מרכז_עולמי_לתורה_וחסידות_בעלז	804025
חטיבת_ביסלמ"ח	62146
יוסף_זלצמן	1175702
מוזיאון_האדם_הקדמון	12503
חפציבה	101541
בית_הצדק_העולמי	557473
נווה_הדסה	99384
מעיין_טלמון	1074767
שמורת_גדור	754229
וילה_הארון_א-רשיד	371649
תחנת_הרכבת_צומת_חולון	717199
דרך_בגין_(תל_אביב)	153747
מרכז_קופת_חולים	295747
כיכר_דניה	1163447
הר_כיתרון	87078
בית_הספר_למל	61634
חורשת_עציון	1077367
חורבת_דובה	1040992
תחנת_הרכבת_תל_אביב_השלום	254100
טירת_שלום	204921
צור_נתן	98905
כביש_35	349258
בית_סוהר_סהרונים	1053150
שדה_התעופה_עטרות	200532
ג'וליס_(נפת_עזה)	813149
הודיה	100256
מבואות_ים	135115
משכנות_שאננים	53263
מבצר_הארבל	1284373
בני_עקיבא	1875
ישיבת_אור_וישועה	496296
נווה_שאנן_(תל_אביב)	199376
מצד_חשביהו	396015
מועצה_אזורית_עמק_יזרעאל	44972
רמת_כורזים	583649
מחנה_ישראל	114427
פיצוץ_מלון_סמירמיס	545944
תיכונט_ע"ש_אלתרמן	1285339
מגדל_ירושלים	1106108
חאן_אל-פראנג'	663294
שבח_מופת	109469
הפיגוע_בישיבת_מרכז_הרב	490787
נפת_רמאללה_ואל-בירה	1282125
אליכין	7899
המרכז_הארצי_להצלת_צבי_ים	802885
אנדרטת_בני_חוף_הכרמל	1104938
קדומים	8011
מלון_באב"ד	1212702
מועצה_אזורית_גן_רווה	25886
רחוב_שלומציון_המלכה	364655
בית_קברות_טאסו	534491
עלמה_(מושב)	106209
סוכנות_החלל_הישראלית	15213
גשר_הירקון	563569
מוזיאון_חיפה_לאמנות	535006
נצר_חזני	1229103
אלקוש	94705
מוזיאון_הרצל	623985
דווימה	1012910
שדה_נחום	48973
מקרר_התופת_בכיכר_ציון	803207
קרן_הכרמל	35960
מבצר_עתלית	159402
יפתח_(קיבוץ)	104970
באר_גנים	52754
מרחביה	70121
אנדרטת_פורצי_הדרך_לירושלים	572857
בנייני_האומה	100056
הפקולטה_לרפואה_בגליל	949382
הר_צין	487964
דולב_(יישוב)	13494
ביתניה_עילית	536571
גשר_מודעי	121266
בית_האונייה	375736
שער_הרחמים	28635
המכון_הפולני_בישראל	1169447
מג'דל_שמס	7974
תחנת_הרכבת_קריית_חיים	331497
רמת_הכובש	32193
מסד_(יישוב_קהילתי)	109588
בית_ההבראה_של_"מבטחים"_בזכרון_יעקב	864654
הטבח_בנמל_התעופה_לוד	9258
גורן_(מושב)	103327
כרם_מהר"ל	101082
המשתלה	382400
מנחת_ראשון_לציון	1043985
אילות	94992
כפר_ברו	773509
המצור_על_עכו_(1291)	664105
רעידת_האדמה_בצפת_(1837)	24286
רחוב_(מושב)	100995
מערת_קבורה_כלקוליתית_בפקיעין	864459
בית_אל	7909
אילון	22101
יזרעאל_(קיבוץ)	104611
תחנת_הרכבת_חיפה_בת_גלים	318921
זאב_ז'בוטינסקי	367
העוגן	5753
שכונת_שפירא	476940
כיבוש_ירושלים_בידי_הבריטים	444753
בית_יוסף_באו	1166294
המצור_על_ירושלים_(1099)	617288
נמל_חיפה	229355
נחל_איילון	163239
עין_קנייא	7997
תחנת_הרכבת_פתח_תקווה_סגולה	373808
נווה_עוז	251818
הר_שוקף	859251
מוסך_דן	714620
מוזיאון_הרכב_ההיסטורי	208392
ואדי_מע'רה	704006
רמת_דוד_(בסיס)	26788
חאן_חילו	1073221
בית_הקברות_הצבאי_בכפר_ורבורג	1121857
עין_עבדת	144611
מעיין_צבי	97364
משכן_הכנסת	74452
אל-מוג'ידל	985045
המכתש_הגדול	2263
מערת_פער	784339
מסגד_אל-עומרי_(לוד)	1071774
חורש_לזכר_עולים_מצפון_אמריקה_שנפלו_במערכות_ישראל	1163173
אל-עריאן	108807
עלה_נגב	397373
עין_ראפה	99682
המרכז_הבינתחומי_הרצליה	147707
חשמונאים_(יישוב)	100669
מטולה	226712
עקורי_איקרית_ובירעם	74014
בית_הראשונים_(רמת_השרון)	823131
ביאר_עדס	260749
תימורים	18807
משרד_העלייה_והקליטה	194713
ימין_משה	203651
אבו_זריק	1194001
מגדל_ששון_חוגי	1087793
אשחר_(יישוב)	13611
נאות_מרדכי	99742
כפר_הנוער_ע"ש_ב.צ._מוסינזון	244782
כפר_צבי_סיטרין	482622
מחלף_גשר_השלום	560335
כביש_90	124946
נאות_חובב	90826
עין_חרוד_איחוד	108865
מחלף_שפירים	197094
שיכון_למד	128682
מועצה_אזורית_עמק_חפר	19170
נחל_נעמן	217634
גשר_זוהר	292742
יפה_נוף_(ירושלים)	279709
מחלף_תקווה	370968
המושבה_הגרמנית_(חיפה)	296048
הררית	13775
בסיס_אילת	1026281
תל_בית_מירסים	1039656
מרכז_רפואי_מעיני_הישועה	676818
וילה_שבלי_ג'מל	1227006
לבון	13786
האנדרטה_לזכר_קרבנות_אסון_מגדלי_התאומים_(ירושלים)	752202
שוק_מחנה_יהודה	100130
הושה	731189
חצר_שטרויס	838355
המכללה_האקדמית_גליל_מערבי	567017
ערוגות	100340
מודיעין_עילית	7975
כפר_הילדים_והנוער_ויצו_קנדה_הדסים	557049
חורבת_מנות	766285
בית_הספירלה	1226679
סעסע	1135818
תיאטרון_תמונע	262326
ישיבת_מעלות_התורה	118708
בית_החולים_האיטלקי_(ירושלים)	127387
גד_מכנס_(עסקן)	932019
כפר_החורש	104693
מצליח	8859
תל_עכו	662190
בית_העלמין_ירקון	643118
מודיעין-מכבים-רעות	7749
חזון	147503
מחלף_גנות	182445
גשר_פז	558553
מלון_המלך_דוד	78851
מחלף_רוקח	442125
כיכר_הלוחמים	838312
הספרייה_הלאומית	82023
נירים	58139
בריכת_רם	79288
מחלף_הדרים	1020956
הראל_(קיבוץ)	5754
תלמה_ילין_(בית_ספר)	144926
טל-אל	13780
קריית_היובל	192224
מרכז_יצחק_רבין_לחקר_ישראל	420297
תל_זוריקיה	71636
מבצע_עמוד_ענן	1055695
כפר_זיתים	104624
אום_אל-פחם	7724
באקה-ג'ת	7729
חרות_(מושב)	98037
שדה_הנפט_חלץ	803448
שלושה_ואחת	1186704
פארק_צמרת	384377
חבל_לכיש	92409
ישיבת_חכמי_לובלין_(בני_ברק)	331832
נחל_תבור	467462
חי-בר_כרמל	1073064
המוסד_למודיעין_ולתפקידים_מיוחדים	1605
מחלף_דב_הוז	762645
משואות_יצחק	52008
בית_כנסת_הפירמידה	1052420
מחלף_עין_הקורא	627445
עמק_זבולון	50568
נחל_אבוב	721909
קרב_עייתא_א-שעב	768710
גבעת_הרדאר	187680
צומת_מלאכי	583203
מוזיאון_טיקוטין_לאמנות_יפנית	168036
הר_וגיא	136188
חצרות_יסף	1198138
כורזים_(יישוב)	96693
צרעה_(פירושונים)	47937
אנדרטת_חטיבת_כפיר	1184675
כביש_79	349019
פארק_צ'ארלס_קלור	283685
אזורי_חן	382740
בן_שמן	37605
שדה_יואב	99731
מיתר_(יישוב)	7979
כביש_71	348913
כביש_70	181820
כביש_77	349040
כביש_75	348886
צוקי_ים	98929
תחנת_הרכבת_חדרה_מזרח	360801
כמהין_(מושב)	478272
עין_אל-אסד	109308
אצטדיון_ווינר_באר_שבע	919804
בית_השגרירות_הרוסית	167547
יד_נתן	96796
מרכז_עסקים_שורק	1033495
כפר_טרומן	169303
פארק_ירוחם	92091
דרך_בית_לחם	814892
מחלף_בן-גוריון	464443
בסיס_קציעות	1282138
מתתיהו_(יישוב)	150413
נשר_(עיר)	8905
מחלף_בר-אילן	465395
תיאטרון_גבעתיים	1218918
המכללה_הטכנולוגית_של_חיל_האוויר	152434
נעלה	108127
תעשיית_ייצור_הדבש_בתל_רחוב	983868
מוזיאון_ינקו_דאדא	396651
שלווה_(מושב)	135280
תל_אשדוד	783285
ישיבת_הר_עציון	24891
יפו	10532
אילת	6146
ישיבת_מקור_חיים	68529
דיר_א-שיח'	399350
הכנסייה_האנגליקנית_(נצרת)	667387
מרכז_באוהאוס	715861
תחנת_הרכבת_יבנה_מערב	392815
מגדל_הקריה	169627
רמת_שרת	477798
כפר_שלם	86129
ניר_משה	58142
מנזר_המצלבה	82467
בארותיים	97070
בית_חולים_אי.מ.מ.ס_הסקוטי	1074403
אמירים	202802
אולם_ישורון	781535
בית_הכנסת_אוהל_שרה	921854
נחלאות	258582
מבצר_דטרוא	160042
תיכון_עירוני_ד'	650840
מועצה_אזורית_גזר	99433
ביתר_עילית	7732
מערב_ירושלים	1024763
סינמה_סיטי	72685
ניר_בנים	100451
פרישמן_46	1208942
שער_האשפות	44438
פארק_יצחק_רבין	480547
ג'בל_חשם_א-טריף	860203
נחל_קטלב	210943
כפר_ורבורג	100269
כרם_ישראל	784697
דן_(קיבוץ)	5749
ארז_(קיבוץ)	45481
דוב"ב	69030
זיכרון_משה	187846
מזרעה	7977
נוף_חנה	1038486
עשרת	99399
חוות_הצופים	515845
בית_חנה	471726
דבורייה	7932
בית_ג'מאל	153625
חמדיה	97349
גני_הדר	99415
שכונת_פקידי_אפ"ק	651039
תחנת_הרכבת_להבים_-_רהט	375087
עשר_טחנות	641434
אידניבה	349713
ח'ירבת_ניג'ם	1249544
כנסיית_אל-קובייבה	1004199
ירושלים	325
מנשייה_(עכו)	775377
כנסיית_הביקור	599719
מרכז_רפואי_אשדוד	296481
מחלף_כפר_סבא_רעננה_צפון	1020845
בית_הגמלים	1085723
אורות_רבין	261773
בית_העלמין_העתיק_בצפת	961818
עמיעד	12674
הר_ציון	29525
המרכז_האקדמי_שלם	1093033
בית_ניר	5733
מערת_איילון	198913
בקעת_בית_נטופה	246924
קרני_שומרון	8019
עין_אל-ג'רבה	1148176
מושבי_יחדיו	178307
סער	97141
בית_הקברות_הצבאי_הבריטי_בבאר_שבע	444532
פארק_נשר	693505
מבצר_לטרון	1004038
גשר_שלוש	564867
הקריה	108058
תל_סחר	368913
קאלוניה	667513
בית_דניאל_(זכרון_יעקב)	150905
עכו	7759
צומת_ישי	926346
עמותת_חיים	1050957
נמל_חדרה	746286
קריית_עתידים	114852
קסטרא_(קניון)	328058
תל_פר	1064283
עין_הוד	46844
כיכר_המושבות	545335
מגדל_אשכול	18340
מבצע_גי"ס	229600
בית_החולים_מאיר_רוטשילד	604910
מלון_לוט	734550
תל_לכיש	32906
בית_הכנסת_של_מושב_זקנים	687640
פסל_הבולבוסים	1100926
המנזר_הבנדיקטיני_באבו_גוש	633092
בבלי_(שכונה)	382878
סידנא_עלי	178572
הר_הרוח	570267
לוד	7747
הטכניון_-_מכון_טכנולוגי_לישראל	14110
גן_העצמאות_(תל_אביב)	242153
כפר_כילא	403777
בית_הסופר	4291
ישיבת_ההסדר_ירוחם	87588
אום_בטין	115887
בית_הספר_חביב	90529
צהלה	133493
מחלף_מאחז	611359
בת_חן	98974
מחלף_רופין	1019818
תיכון_"מור_מטרו_ווסט"_רעננה	876286
מגדל_השעון_(יפו)	549532
יונתן_בן_עוזיאל	212951
מישר	99395
המכללה_האקדמית_לחינוך_ע"ש_קיי	349191
חורבת_סרגונה	1282426
בית_הדר	277911
משרד_האוצר	111745
מרכז_הכרמל	501619
תל_דור	53693
המרכז_לבריאות_הנפש_טירת_כרמל	628135
מחנה_דורי	138212
אביעזר	91924
בית_העלמין_היהודי_ביפו	650419
בית_השלום_(אמאוס)	663301
איי_ראש_הנקרה	73881
מחלף_אשדוד	468874
ירדנית	566859
בית_הקברות_נחלת_יצחק	344564
משגב_לדך	119980
אוניברסיטת_תל_אביב	17766
זרועה	95234
גן_הנעדרים	877060
ניר_צבי	99477
האנדרטה_למייסדי_העיר_תל_אביב	650034
נאות_סמדר	95048
שלוחות	93896
ישיבה_תיכונית_-_תורה_ומדע_ליד_מכון_לב	21928
עברונה	191084
תיאטרון_אורנה_פורת_לילדים_ולנוער	958232
בוסתן_כיאט	792919
אנדרטת_הקרון	189207
מתחם_הבימה	413726
שדה_אליהו	33039
חופית_(יישוב)	98973
תחנת_הרכבת_בת_ים_-_קוממיות	713088
פארק_הזהב	1164472
אורנים_-_המכללה_האקדמית_לחינוך	109295
המרכז_הרפואי_לבריאות_הנפש_-_מזרע	872482
כתף_הינום	370000
גן_בלומפילד	792465
מרכז_המידע_לאמנות_ישראלית	974829
מבוא_חורון	91824
נחל_תנינים	164813
התיכון_הישראלי_למדעים_ולאמנויות_(ירושלים)	102698
גנתון	31765
כיכר_מסריק	294453
בקעת_בית_כרם	113067
נווה_מיכאל	99371
אל-מוחרקה	186063
מונפור_(מבצר)	94373
קפה_גלינה	1277792
מוזיאון_הנגב_לאמנות	900410
כביש_85	181859
יטבתה	28791
כביש_80	348836
נווה_אילן	99660
מערות_אפקה	195359
מאיר_שפיה	100736
סומית_הגליל	1092901
בית_סוהר_חרמון	541354
מעלה_אדומים	7750
כביש_89	181829
חיבת_ציון_(מושב)	98913
כיכר_אתרים	282138
זיקים	5755
מגדל_(יישוב)	7973
כוכב_הירדן	131337
בית_גבריאל	641970
שער_ציון	56147
תל_יזרעאל	439759
ואדי_ניסנאס	540724
מחלף_חיפה_דרום	466790
מספנות_ישראל	600668
בית_יוסף_(מושב)	97357
חפץ_חיים_(קיבוץ)	29520
עבדת	26348
מנחת_מצפה_רמון	1099925
יער_להב	850529
יגל	99472
בניין_קולנוע_קסם	888837
מערות_סמך	642625
המרכז_האקדמי_לב	107282
אבטין	91912
השירות_המטאורולוגי_הישראלי	778788
פארק_גב_ים_נגב	1131128
אצטדיון_קנדה	159613
קריית_שמואל_(ירושלים)	599932
בית_המאירי	716724
עתלית	8004
רחוב_פאולוס_השישי	688562
בית_גולדמינץ	984076
בסמ"ה	7915
תל_מונד	8033
בית_ברלין-פסובסקי	167566
גשר_הרכבת_הטורקי_על_נחל_בארותיים	1193415
מנחמיה	7981
מגדלי_תל_אביב	465093
תל_דן	32883
המרכז_לטניס_בישראל_-_יפו	1215647
קריית_הרצוג	479854
מאפיית_אבולעפיה	645577
היכל_המשפט_תל_אביב	651266
שדה_ורבורג	97391
ערביה_(פרובינקיה)	755681
גברעם	15806
תחנת_הרכבת_יפו	414321
גת_רימון	98787
בן_עמי	97144
עזר	100455
כיפת_הסלע	14034
צבעון	101027
שמורת_ביצת_זיתא	881490
מצפה_הכוכבים_בגבעתיים	442345
מצודת_אנטוניה	63377
כפר_חנניה	104628
היכל_המשפט_חיפה	1059294
המרכז_הבהאי_העולמי	13338
מחנה_יהודה_(תל_אביב)	651167
גשר_הרכבת_מעל_עמק_איילון	479400
עמיר	97393
רמת_הגולן	11803
ישראל	320304
גן_החיות_של_תל_אביב	144110
הר_דבורה	748932
נחל_נחש	859746
בניין_עיריית_חיפה	181106
שעב	8032
כלא_שש	66903
פארק_בריטניה	268850
כיכר_היל	288635
אבל_אל-קמח	289201
כיכר_החתולות	44124
כביש_66	348859
מחלף_חירם	1021241
מרפאת_זמנהוף	687456
ג'מאסין_א-שרקי	261868
תל_זהרה	914003
מועצה_אזורית_הגליל_העליון	120663
נטעים	15895
רמות_השבים	8024
מרחביה_(קיבוץ)	61315
מתחם_לביא	1044420
כפר_אז"ר	41095
חולא	385396
נאעורה	109666
אחוזם	94647
אל-באסה	234896
משכן_האמנים_(הרצליה)	1242584
נחלת_בנימין	216583
תיכון_עירוני_ה'_(תל_אביב)	651448
קריית_משה	248734
שוק_תלפיות	879353
משרד_ראש_הממשלה	120342
התיאטרון_הקאמרי	110299
בית_הספר_אליאנס_(תל_אביב)	1134195
גבעת_הרב"טים	1149806
גבעת_מיכאל	313528
ברעם	5735
מגדל_מנורה_מבטחים	1079309
בית_הנסן	531417
מגדל_נוה_נוף	936034
בית_נבון_ביי	449535
עמק_יזרעאל	44804
בית_חשמונאי_(יישוב)	107398
נחל_פולג	195393
פארק_בגין	449267
הרצליה	7737
האתר_המוסטרי_במוצא_נחל_מחניים	1146044
מסילות	97147
גבעות_בר	96189
ואדי_חנין	947071
שכונת_הארגזים	652792
רחוב_הארבעה	558811
כיכר_מגן-דוד	93895
מחוז_הצפון	50597
טחנת_הרוח_במשכנות_שאננים	599842
כפר_רופין	97352
אלפי_מנשה	7901
חדרה	7739
מחו"ה_אלון	396204
לאורת_נטופה	693590
מטע_(מושב)	99369
שכונת_אחווה_(תל_אביב)	651169
פאטריה	47825
נתיבי_המפרץ	346146
שפיים	14617
הקריות	11833
צריף_בן-גוריון	47557
עמק_רפאים	77349
מתת	106181
אחוזת_לנגה	653224
מכון_פישר_למחקר_אסטרטגי_אוויר_וחלל	197529
מוזיאון_הפלמ"ח	599641
חוף_האלמוגים_(אילת)	1135757
הר_הנגב	155259
עלמון	107427
בית_ראובן	489147
מצבת_הזיכרון_הטורקית_בבאר_שבע	443947
שכונת_מחלול	497278
אשקלון	7728
מסוף_רדינג	641650
שדמה	99403
הפיגוע_במעלות	14677
הגליל	13049
הקריון	488176
כיכר_לונדון	130201
פארק_עדולם	513511
נחל_משמר	216126
מרכזית_חוף_הכרמל	319439
בית_הפגודה	154758
חולתה	101266
שגב_שלום	8029
כפר_גבירול	620462
גלריה_גורדון	457203
מגדל_אלקטרה	681153
מסיל_אל-ג'יזל	1181191
עין_המפרץ	97146
בית_טליתא_קומי	618941
תל_אבו_הואם	739950
בית_נבאללה	1094383
מחלף_רמלה_דרום	464661
סטף	264355
משמר_השרון	31475
בית_חנניה	104282
מגדל_איילון	679657
תחנת_הרכבת_נען	468893
מגדל_W	647122
הפיגוע_בנהריה_(1974)	845356
בית_דניאל_(תל_אביב)	364756
מעבר_ניצנה	531308
שפך_הירקון	414928
אשל_הנשיא	95276
מעיין_ברוך	6030
קרב_צליחת_מעברות_הירקון	709236
נווה_איתן	97354
תחנת_הרכבת_דימונה	377066
עיר_הכרמל	211384
המכון_למדעי_כדור_הארץ	555167
בורג'_א-סלאם	866318
המרכז_לטניס_בישראל	823124
מחווה_לירושלים	217343
אוהל_יזכור	187063
בית-גן	399952
אצטדיון_עירוני_טבריה	1233906
בית_הספר_הצרפתי_למקרא_ולארכאולוגיה	677680
בנק_ישראל	82632
נווה_צדק	12708
גדות	43444
משגב_עם	105385
יקבי_ברקן	463705
מגדל_סונול	1173052
בית_כנסת_הרמב"ן	92313
בנימינה-גבעת_עדה	7914
הרי_אפרים_(מוסד_חינוכי)	152511
שריגים	99667
סאג'ור	7990
יחיעם	66852
יבנה-ים	450391
דיר_יאסין	339349
געש	5743
קמפוס_ביאליק-רוגוזין	734211
יהוד-מונוסון	127474
ראש_העין	7771
רוחמה	17672
מתחם_בתי_הקברות_בחיפה	938014
בני_ברק	7733
נחל_קישון	90192
מגדל_לוינשטיין	372269
פארק_תעשיות_בר-לב	1116582
הפארק_הלאומי_(רמת_גן)	172187
מנוף_(יישוב)	13792
תיאטרון_באר_שבע	192409
כנסיית_סנט_אנדרוז	116436
בית_רבקה_(בית_חולים)	638743
מבצע_קדם	223953
אלנבי_58	653462
מגרון_(מאחז)	599351
כפר_ברוך	101450
שקע_הבזלת_של_דלתון	477255
מדרשת_בן-גוריון	135122
רחוב_סוקולוב_(הרצליה)	1243423
הפיורד_(סיני)	1233440
תל_אנפה	147083
נחל_לוטם	589424
גן_וואהל_לוורדים	286936
תלמי_אלעזר	106276
המסלול_האקדמי_המכללה_למינהל	391653
תל_רקית	967076
כביש_3	181019
מועצה_אזורית_בני_שמעון	39774
בית_שמעון_רוקח	653900
מצד_זוהר	741096
קולנוע_אלהמברה	560072
דיר_ראפאת	99644
גבים	96648
סופרלנד	338996
חמאם_אל-באשה	663207
המכללה_האקדמית_צפת	646850
שער_העמקים	101543
אור_עקיבא	7726
מלון_יערות_הכרמל	844310
תל_מבורך	1006439
גבע_כרמל	101080
הר_אדר	7935
ספריית_המטכ"ל_ע"ש_רא"ל_חיים_לסקוב	923100
בית_סוהר_שקמה	1196511
מכון_מופ"ת	625072
בטחה	95295
מנזר_ניקודמוס_הקדוש	1055749
להבים	7969
גבעת_תום_ותומר	530020
נווה_שרת	274882
משה_צדוק	251369
כנסיית_הלחם_והדגים	682864
מחלף_גבעת-שמואל	438594
גן_אברהם	840543
אצטדיון_האורווה	297149
שדמות_דבורה	97397
מג'ד_אל-כרום	217568
מעיין_מרים	666966
גבולות	5738
רמת_צבי	106217
ישיבת_איילת_השחר	73282
חצב_(מושב)	17403
אולפנת_הרב_בהר"ן	377481
אוניברסיטת_בן-גוריון_בנגב	5565
מחלף_אונו	1019664
אנדרטת_גדוד_54	1122400
כדורי_(מרכז_אזורי)	182543
אנדרטת_גדוד_51	1163187
אנדרטת_גדוד_53	1271767
מעבר_יצחק_רבין	531176
בית_רומנו_(תל_אביב)	1161461
שיכון_חזון_איש	883656
בית_סורסוק	887276
קפה_טעמון	447743
תל_ארזה	611847
מחלף_בן_שמן	201997
בראשית_(מלון)	992977
גוש_דן	8829
הפיגוע_במלון_סבוי	292188
ברוש_(מושב)	95343
ישיבת_היישוב_החדש	217945
לביא_(קיבוץ)	97458
רמת_אביב	133410
מחלף_ארלוזורוב	197290
קרב_עין_ג'אלות	23853
רכבל_מצדה	964969
חניון_שקמי_עיינות	1129994
בנק_דיסקונט_לישראל	182957
דרך_שכם	461324
קשת_אקה_הומו	122488
כנסיית_יוסף_הקדוש_(חיפה)	1000587
מסלול_(מושב)	58023
רחוב_פרישמן_(תל_אביב)	1208984
תל_חנתון	582265
מגדל_הבינלאומי	574525
נחל_תות	1046100
צומת_האיקסים	409507
מרום_גולן	70095
לכיש_(מושב)	147466
מחלף_אליקים	1021034
תיכון_חדש	142245
כנסיית_בן_האלמנה	693321
קרבות_רמלה	656359
אל-עראקיב	787227
בני_עטרות	101009
מועצה_אזורית_אפעל	148998
מצד_בוקק	1071948
צומת_השומר	415874
ספורטק_הרצליה	1061334
דודאים	59668
מנזר_האחיות_ציון_(העיר_העתיקה)	122405
ראש_הנקרה_(קיבוץ)	95069
ספוריה	738966
המרינה_הכחולה	792001
ח'וואלד	131215
מועצה_אזורית_עמק_לוד	148698
עין_שריד	98720
מגדל_אמות_השקעות	383121
תחנת_הרכבת_חיפה_מרכז_-_השמונה	341663
ספריית_שוקן	400292
מוזיאון_המדע_בירושלים	183713
אוניברסיטת_חיפה	22735
צמח_(מרכז_אזורי)	172498
בית_הקברות_הצבאי_בקריית_ענבים	752123
שוק_הפשפשים_(יפו)	222793
תל_חנן	672565
ריחאניה	104642
עברון	92396
סאסא	99736
רמון_(בסיס)	173381
כפר_כנא	7964
בית_הקברות_של_נציבי_ישיבת_פוניבז'	803367
כרם_התימנים	164477
עלמא	415503
סלע_אנדרומדה	26394
תל_מור	816242
הדר_עם	98957
בית_הקברות_של_המושבה_האמריקאית_בהר_הצופים	1275334
בית_הכנסת_העתיק_במירון	477287
נמל_עכו	662105
נחל_אביב	1100890
חוות_הנוי	94113
אלומה_(יישוב)	219537
אחווה_(מרכז_כפרי)	536710
מסגד_א-זיתונה	663313
ניר_עקיבא	58143
חורבת_בורגתה	549614
ואדי_אל-חמאם	100977
בית_הפקידות	497834
בריכת_ממילא	254654
בית_הספר_טביתא	1161376
תחנת_הרכבת_לוד_גני_אביב	391725
ישיבת_הרעיון_היהודי	242127
כנסיית_יוחנן_הקדוש_(עכו)	664301
ג'וב_יוסף	463007
עמק_החולה	25109
אולם_הספורט_בגין	1024226
מעבר_נטפים	566324
מכינת_גליל_עליון	192735
עין_גב	42380
גבעת_וולפסון	842452
בית_החולים_העירוני_(ירושלים)	916958
איתן_(מושב)	135332
עזריאלי_-_מכללה_אקדמית_להנדסה_ירושלים	302054
קברי_הסנהדרין	225293
אתר_ההנצחה_לחללי_אסון_המסוקים	1000649
קול_ישראל	20682
רמת_אלחנן	1223657
הר_גילה	38902
