מרכז_עולמי_לתורה_וחסידות_בעלז	804025
בית_הכנסת_הגדול_(פתח_תקווה)	381522
נחל_שיח	369850
המוסד_האקדמי_נצרת	849933
מועצה_אזורית_מרום_הגליל	147124
מאה_שערים	62587
פלמחים_(בסיס)	155914
נמל_התעופה_אילת	198814
אדולף_אייכמן	1093
בית_הכנסת_אוהבי_ציון	399099
עזריקם	100411
מאפיות_אנג'ל	244408
עמינדב	99711
עיראק_סווידאן	222774
כפר_שמריהו	7967
ברפיליה	619254
בית_הספר_לקציני_ים_עכו	335756
כסרא-סמיע	7957
מכון_ירושלים_לחקר_ישראל	264531
רגבה	13502
רמת_רזיאל	62480
בית_עור_אל-פוקא	335726
מים_ואש	889261
צפצאף	906482
הר_הרצל	37463
כיכר_הדוידקה	44394
ישיבת_ההסדר_קריית_שמונה	328005
מחלף_חטיבת_הנגב	1021839
גינת_שינקין	651473
הפיגוע_במסעדת_סבארו	213334
גן_חטיבת_פלמ"ח_הראל	1058741
תל_חסי	437202
סכנת_א-תורכי	681749
מגדל_משה_אביב	6263
תחנת_הרכבת_תל_אביב_דרום	497429
כיכר_אלנבי	199940
יד_לבנים_(באר_שבע)	1191193
המכון_למחקר_ביולוגי_בישראל	20874
בית_הסנה	1162929
מכמנים	13791
בית_הכנסת_אוהל_יעקב	487358
כפר_אוריה	97179
מערת_התאומים	183205
סנהדריה	360928
בניין_הזואולוגיה	354075
גבעת_רם	129765
נצרת_עילית	7754
מחוז_יהודה_ושומרון	99323
תחנת_הרכבת_חדרה_מערב	371211
הרצליה_מדיקל_סנטר	853391
נצרת	4005
לשון_ים_המלח	543511
המכללה_האקדמית_בית_ברל	91524
צורית	13799
חוות_הלימוד	421154
מוזיאון_הטבע_(ירושלים)	402377
סאריס	635930
בית_החולים_האיטלקי_(חיפה)	357400
עספיא	7999
גשר_(קיבוץ)	62407
עין_חוגה	968579
אשדות_יעקב_איחוד	97097
תל_שדוד	578761
באר_שבע:_שכונות	1033387
בקעת_יבנאל	113065
תחנת_הרכבת_חיפה_חוף_הכרמל	345114
קרב_חרבת_מחאז	585464
כפר_הרי"ף	98895
רמת_אשכול	272381
כאבול	7952
שייח'_מוניס	100540
מגדל_המטכ"ל	650024
חלץ	100255
קשת_אילון	760422
טובא-זנגרייה	7943
תיאטרון_גשר	207670
גבעת_שמואל	7921
יזרעם	110492
בית_העיתונאים_על_שם_סוקולוב	659099
אל-בירווה	699497
בית_חורון	100666
כפר_מרמורק	110610
בית_אהרן_שלוש	668078
אליפלט	101447
עצים_עתיקים_בארץ_ישראל	772685
תחנת_הרכבת_חוצות_המפרץ	338214
חוות_שקמים	438171
בית_ג'יז	635151
מזרע	19802
הר_הצופים	35731
אחוזת_ברק	34654
גשר_הרכבת_הטורקי_על_נחל_באר_שבע	574516
גן_החיות_הלימודי_חיפה	246125
הפיגוע_בדולפינריום	103380
בניין_המטה_הארצי_של_משטרת_ישראל_(תל_אביב)	1085228
מרכז_הירידים_והקונגרסים_בישראל	311015
אבל_בית_מעכה	104317
בית_פולאק	647432
בית_גוברין_(קיבוץ)	69916
דרך_בורמה_(ישראל)	212834
קריית_בעלז	746495
פקיעין	8007
נחל_כלח	861813
בתרונות_רוחמה	929210
אובליסק_הטכניון	637480
כופח'ה	399851
עצמון-שגב	13797
חוות_האלפקות	992457
טבח_כפר_קאסם	6741
מנזר_סנט_אטיין	676552
שיכון_דן	286935
הפיגוע_בנהריה_(1979)	237934
רוממה	349707
נחל_גלים	862940
מוזיאון_אשדוד_לאמנות	488101
מוזיאון_ארצות_המקרא_ירושלים	186366
מגדלור_תל_אביב	1031736
תל_רגב_(בית_קברות)	1177072
מנזר_האחיות_הבורומאיות	43095
חורבת_מדרס	304325
תחנת_הכוח_רוטנברג	350303
קבר_דוד_המלך	93180
חוות_שפון	389035
כרם_אברהם	169497
מחצבות_קדומים	826887
גשר_עזריאלי	565153
עמק_האלה	388049
בית_טיכו	42602
בת_עין	64317
ברכיה_(מושב)	12807
ניר_ישראל	100261
אלישיב_(מושב)	85884
רומאנה	100982
מגרש_קטמון	195274
שחר_(מושב)	96781
יד_לאיש_הספורט_היהודי	565729
בית_חיים_ויצמן	400322
מגדלורי_הרצליה	1031806
ע'ויר_אבו_שושה	139922
מכללת_אילימה	1276883
גן_הכוזרי	397151
גורנות_הגליל	103335
כאברי	1087975
האקדמיה_למוסיקה_ולמחול_בירושלים	471923
אצטדיון_הי"א_באשדוד	108468
משמר_איילון	44540
הקרב_על_הבופור	712424
שמורת_ערבת_עברונה	1238536
מוזיאון_חיל_האוויר	58210
כיכר_ספרא	98651
הקרבות_על_בית_דראס	698374
גליל_ים	99378
גן_יבנה	7926
תיכון_אוסטרובסקי	708932
תחנת_הרכבת_פאתי_מודיעין	381910
מועצה_אזורית_אלונה	103278
עמדת_הסנטוריום	1184095
בית_אנגל	392069
רחוב_ליליינבלום	133291
כנסיית_דומינוס_פלוויט	42726
נחשון_(קיבוץ)	99662
גבעת_חיים_מאוחד	71933
גבעת_המורה	74520
מרחב_עם	106336
מגדלי_התאומים_(רמת_גן)	940042
הולילנד	490765
כפר_ברעם_(יישוב_עתיק)	872799
אפיקים	97094
מנהרות_הכרמל	19926
שרשרת_(מושב)	57045
ישעי	36586
ארמון_הנציב	77344
קריית_צאנז	136685
בית_הספר_לקצינים_של_צה"ל	66205
פארק_אדית_וולפסון	269330
כרמים	96188
בית_ליברמן	128953
הטבח_בטבריה	378276
פג'ה	260757
הר_שלום_(בני_ברק)	1031228
בית_חולים_הרצוג	603148
זכריה_(מושב)	99250
מגדל_דוד	28649
בית_המכס_(תל_אביב)	1077346
תחנת_המשטרה_ביפו	655154
הר_חרת	257940
שתולים	100270
עייתא_א-שעב	255643
הפיגוע_בקפה_אפרופו	471675
תחנת_הרכבת_נתיבות	407901
עוזה	297100
מכון_התקנים_הישראלי	269202
צ'ק_פוסט_(אזור)	480242
אכזיב	22929
חיטין	350245
אפקה	133442
הנגב	152240
מלון_ירושלים	1072429
רחוב_אילת	905266
מועצה_אזורית_שער_הנגב	146973
קבוצת_שילר	105636
רמות_אלון	170059
מבצע_מוות_לפולש	229102
השוק_הלבן	663300
מצפה_הילה	112966
קתדרלת_סנט_ג'ורג'	236533
אצטדיון_עירוני_קריית_שמונה	673021
חקל_דמא	381709
צור_הדסה	46256
הר_שגיא	1077023
תחנת_הרכבת_בר_גיורא	359916
בית_הכנסת_הגדול_(הרצליה)	300006
מאגר_אשכול	39348
ישיבת_מיר	115805
מלון_הילטון_מלכת_שבא	355352
תחנת_הלוויינים_עמק_האלה	1044099
שיח'_דנון	103984
פארק_המצפה_התת-ימי_באילת	656993
מחלף_גת_רימון	1019106
בית_קשת	103849
תחנת_הרכבת_ראשון_לציון_-_הראשונים	344275
שוקדה	44467
מסעדה_(יישוב)	7982
שילת	26977
בית_ג'ן	7911
בית_סוהר_איילון	497672
מרכז_שניידר_לרפואת_ילדים_בישראל	52208
חוואסה	313206
מרכז_רפואי_ברזילי	425005
אל-ח'ירייה	258432
רמת_פנקס	155419
נבטים_(מושב)	58138
אנדרטת_הצוללת_אח"י_דקר	928897
מלון_שפרד	700616
קולוסיאום_(דיסקוטק)	650457
רמת_החייל	346164
בית_ארתור_רופין	401104
חלוצה	91583
בית_אלישר	398434
שוק_העלייה	714482
גיחון	224923
כביש_42	349268
כביש_46	348825
עיילבון	7994
בית_הקברות_הצבאי_הבריטי_בחיפה	715840
מוזיאון_הכט	302765
בית_גרשם_שלום	400812
המשולש	117242
ספריית_וינר_לחקר_התקופה_הנאצית_והשואה	1195061
פרדס_חנה-כרכור	8008
בית_הבטון	310247
כנסיית_בית_ברתולומאוס_השליח	996743
תיכון_הרטמן	493625
תלמי_יחיאל	100404
עפולה	7760
תל_אביב-יפו	7779
אפולוניה	71475
בוסתן_הגליל	97118
צומת_וולקן	1284020
מעוז_חיים	97398
רמת_הנדיב	30912
קולנוע_ציון	493677
ישיבת_מרכז_הרב	22260
גשר_יוסף	1091576
אסון_הבונים	39643
מרכז_אילן_רמון_לנוער_שוחר_פיזיקה	489878
דרך_הבשמים_(ישראל)	89738
יהוד	7745
ים_המלח	7041
הר_גילון	670760
כפר_הנוער_הדתי	104691
תל_כברי	891904
כיכר_אנטין	133502
סתריה	99424
בית_הגדודים	393835
בית_הטקסטיל	650463
יער_עזרא	587688
אמונים	100418
פיגוע_מצובה	241219
אתר_ההנצחה_לימאי_צי_הסוחר_שמקום_קבורתם_לא_נודע	923972
ארסוף	71481
צאלים	90805
נועם_(מושב)	477147
קסר_א-סיר	86873
שדרות_הרצל	360448
יאקוק	1129688
תחנת_הרכבת_בנייני_האומה	256956
כפר_ברא	7959
נס_ציונה	302394
יער_חורשים	794836
שדה_עמודים	335436
כביש_41	303893
קולה_(יישוב)	274900
בית_סוהר_צלמון	577441
פוריה_-_כפר_עבודה	97091
עין_בוקק	1175460
מעלה_החמישה	54300
הונין	275560
מלון_דן_תל_אביב	538869
סינמטק_ירושלים	187782
שריד	104308
מלון_לאונרדו_פלאזה_ירושלים	1090546
קזינו_בת_גלים	804881
המרכז_העירוני_לקהילה_הגאה	532349
בית_אהמן	43079
עין_ע'זאל	646320
צור_משה	97379
כיסופים	90765
בית_הכנסת_האר"י_הספרדי	964177
אשדוד	2999
בית_הקברות_טרומפלדור	174876
המרכז_הרפואי_שערי_צדק	124486
מחלף_מורשה	376364
מוזיאון_פתח_תקווה_לאמנות	489954
מדרון_יפו	636098
בית_הקברות_ההודי_בתלפיות	1218478
בית_העם_הטמפלרי_(חיפה)	179307
אנדרטת_חללי_פעולות_האיבה_והטרור_בישראל	877109
משרפות_מים	993923
כנסיית_מרים_של_הגרמנים	1064019
ישיבת_הר_המור	40580
מערות_לוזית	740224
המשט_לעזה_(2010)	781809
מרכז_לידר	909627
מצפה_הכוכבים_על_שם_וייז	540575
האצטדיון_העירוני_נתיבות	426484
שמורת_חוטם_הכרמל	1166605
יריחו	12922
קבר_רבי_שמעון_בר_יוחאי	477649
שבע_טחנות	641431
עופר_(מושב)	101090
בית_האמנים_בירושלים	999030
גמזו_(מושב)	60610
תל_נפוליאון	260041
אצטדיון_נשר	613749
צומת_רעננה	357751
המכללה_הטכנולוגית_באר_שבע	1189283
חוות_הנוער_הציוני	540476
יער_חניתה	898852
מחלף_ענבה	420999
רחוב_המסגר	650454
תיכון_קלעי	917674
קטמונים	384556
מבצע_פלשת	245385
סמינר_הרב_וולף	1234886
דהמש	1251862
וילה_מלצ'ט	1086488
יקב_בנימינה	876839
שנקר_-_בית_ספר_גבוה_להנדסה_ולעיצוב	5654
צח"ר	1045502
כפר_גלים	497209
נחל_הירקון	29326
פרשת_הסרג'נטים	164899
יקנעם_(מושבה)	35953
מלון_פאלאס	245123
חורבת_כרך	738223
יד_הזיכרון_למגיני_ירושלים	1088588
רצח_יצחק_רבין	65519
כיכר_מיכאל'ס	416222
סוסיתא_(אתר_ארכאולוגי)	229164
בית_מנחם_אוסישקין_(ירושלים)	401059
חאן_אל-באשה	667496
בית_אוליפנט_(דאלית_אל-כרמל)	1042672
מערת_תלפיות	488407
שיחין	1126836
מחלף_אלישמע	1021863
יציץ	31923
אליקים	101452
מואה_הנבטית	110589
פקיעין_החדשה	108174
מגדלור_אילת	1031743
בית_שטרן	358276
סלמה_(יפו)	258705
אולם_הספורט_הדר_יוסף	1171260
גרר	1190483
בית_אוסישקין_(תל_אביב)	401595
תירוש_(מושב)	99685
קריית_חיים	72421
אל-קבו	621373
העיר_הלבנה	181100
ערב_א-נעים	7315
נהלל	35013
בית_הכנסת_גבעת_רם	1089840
הרדוף_(קיבוץ)	101271
כיבוש_חיפה_במלחמת_העולם_הראשונה	449027
כפר_יאסיף	7961
קריית_החינוך_אורט_סינגאלובסקי	653185
בית_הספר_לאמנויות_תל_אביב	1225
אדמית	5728
בית_מאיר	99635
בית_אמות_משפט	656791
תל_עדשים	34590
סאקיה	748331
ניצן_(יישוב)	98438
השוק_הסיטונאי_בתל_אביב	533688
בריכת_גורדון	650437
תל_ירמות	434280
בית_ספר_שדה_הר_מירון	543829
מגדל_עזריאלי_שרונה	1288699
גבעת_עלייה	652988
יערה	100492
מרכז_שלם	228361
תיכון_ברנר_פתח_תקווה	957781
צריף_הביל"ויים	1153032
מוזיאון_רכבת_ישראל	287029
בית_מחסיר	530477
מעגלים	57042
בית_מגורי_העיתונאים	1090500
תל_שבע	7703
אולם_אוסישקין	163013
מערת_קסם	852798
גבעת_הקיבוצים	539691
חוסנייה	13776
אולפן_עקיבא	654340
בורסת_היהלומים_הישראלית	356350
עין_הבשור_(מעיין)	645460
תל_כודאדי	638924
מנחת_יטבתה	1043949
חורבת_עקד	1248033
מועצה_אזורית_רמת_הנגב	16310
פדיה	99413
עמקה	97110
משמרת	98715
קרני_חיטין	64257
ריף_הדולפינים	1286346
המכללה_האקדמית_עמק_יזרעאל	209020
המוזיאון_לאמנות_המזרח_הרחוק	859187
לוטם_(יישוב)	13787
תחנת_הרכבת_עתלית	339655
מצפה_אבי"ב	284217
תל_קסילה	303281
סומייל	82827
מצדה	12301
ג'וליס	7924
בית_שנה	1181964
כוכב_מיכאל	100259
קאסר_אל-יהוד	431190
תנובות	98044
בית_עברה	648855
שתולה	106194
נחלה_(חיפה)	881178
תחנת_הרכבת_עכו	331367
שאר_ישוב	59548
זיתן	44693
כנסיית_וירי-גלילאי	646643
בנק_מרכנתיל_דיסקונט	920675
תל_עירני	619819
באר_אורה_(בסיס)	390683
גבעת_קוזלובסקי	592653
גפן_(מושב)	99646
קוסיימה	445731
רחוב_דיזנגוף	240386
סלון_מזל	154574
כרמי_יוסף	99428
תחנת_הכוח_דוראד	1125511
שמורת_אלוני_יצחק	853139
זהרי_חמה	457501
אשלים	90802
רמת_יוחנן	105634
בית_חולים_אלי"ן	638882
גן_העיר_(תל_אביב)	414424
בית_ליסין	192420
גבעת_אורנים_(ירושלים)	727248
המכון_למחקרי_ביטחון_לאומי	366831
רחוב_הלל	279543
נווה_שלום	99661
אנדרטת_הניצחון_בנתניה	1022427
מסגד_ג'באליה	793192
לוביה_(כפר)	880839
מדבר_פארן	1217806
שביט_(משגר_לוויינים)	24551
תחנת_הרכבת_בית_יהושע	372193
תיאטרון_חיפה	200052
דור_(מושב)	133078
אזור_התעשייה_ברקן	956249
עין_נטפים	96149
האנדרטה_לזכר_כ"ג_יורדי_הסירה	928915
מרכז_אמיר	975667
הר_חוצבים	487767
סנהדריה_המורחבת	565214
כיכר_רבין	17558
אור_הגנוז	100498
נחל_בצת	163273
טמרה_(יזרעאל)	104610
שביל_ישראל	6400
בית_החולים_ביקור_חולים	124641
כליל	97112
המגדלור_במרינה_אשקלון	1034128
מוזיאון_הילדים_חולון	784138
אשרת_(יישוב)	85142
הר_המנוחות	114970
תל_רכש	434413
בית_שאן	7730
מוסקוביה_(נצרת)	994914
מחלף_מוטה_גור_(חיפה)	893656
בית_הכנסת_והמרכז_למורשת_היהדות_ע"ש_צימבליסטה	628647
מחנה_רחבעם	915371
בית_פולישוק	415722
נוה_דקלים	29605
שכניה	13805
כנסיית_גבריאל_הקדוש	667339
גבעת_ברנר	229746
צור_יצחק	153270
משמר_השבעה	99475
הפיגוע_בצומת_בית_ליד	472407
מלון_עדן	609892
פסגת_זאב	98398
גבעת_השלושה	19551
תלמי_יוסף	90785
לונה_פארק_תל_אביב	374708
עיר_המלכים	387369
לפידות	101550
אבו_גוש	7893
כיכר_השבת	44021
גן_לאומי_ברעם	644791
מגדל_דניאל_פריש	652802
מחסיה	99654
כנסיית_גאורגיוס_הקדוש	635790
רמת_השופט	31666
נחל_קנה	381143
כביש_34	399134
משמר_הכרמל	842957
כנות	100461
ישיבת_קול_תורה	112925
מגדל_נווה_צדק	455959
פארק_הקופים	698287
תל_מעמר	807727
כביש_38	359783
שגרירות_ארצות_הברית_בישראל	652832
רמב"ם_-_הקריה_הרפואית_לבריאות_האדם	186244
רעננה	7776
יד_יצחק_בן-צבי	49787
בית_החולים_ליס_לנשים_וליולדות	652030
שמרת	97140
קיר_העורבים	1047910
צובה	72222
נחל_צאלים	179955
בית_בוירלה	43092
רחוב_אבן_גבירול	233422
שכונת_עזרא	656877
מגדל_מרגנית	650023
רמות_מנשה_(קיבוץ)	105635
רבבה	100653
מרכז_רפואי_העמק	471576
נחל_שניר	6363
זוהר_(מושב)	96795
קולנוע_עדן	133284
מערת_הגדי	1013799
נחל_הבשור	90800
תל_חיים	288558
מתקן_התפלה_חדרה	1106442
מנזר_ניקולאס_הקדוש	635214
משמר_הירדן_(מושב)	44725
חאן_א-שוורדה	663351
תחנת_הרכבת_נהריה	337152
תמרת	22216
מצד_עין_טמיר	1251280
מצד_מאגורה	742068
מפרץ_אילת	21263
ערערה-בנגב	8003
מרכז_קהילתי_לב_אביב	651606
כפר_עבודה	500066
תל_ניצנה	110583
הישיבה_הגדולה_ותלמוד_תורה_מאה_שערים	911687
באר_אורה	109713
הרי_יהודה	69635
הגנים_הבוטניים_של_אוניברסיטת_תל_אביב	816109
עין_נוטרה	318524
בית_השגריר_הצרפתי	792547
צרעה_(אתר_מקראי)	556045
חוות_השומר	130981
נחל_לכיש	58751
יד_למעפיל_האלמוני	466942
חורבת_עוזה	792557
רשפים	93900
מחלף_הכפר_הירוק	442220
הר_נחום	105705
בית_הסראייה_הישן_(יפו)	650779
מבצר_נמרוד	91536
שמעון_מזא"ה	674729
פוריה_עילית	97088
גן_סוטין	655805
כפר_הנגיד	10763
צומת_פוריידיס	1037481
מיסכה	269427
אהל_שם_(בית_ספר)	158985
עקרון_(עיר_מקראית)	151605
הפיגוע_ברחוב_אלנבי_(2002)	1124210
יקב_דלתון	477245
אנדרטת_מתנדבי_היישוב_במלחמת_העולם_השנייה	928953
תחנת_הרכבת_ראש_העין_צפון	374902
צומת_העמקים	591511
הישיבה_לאמנויות_ולמדעים_בר-אילן	425642
בית_אברלה	43077
מגדל_תפן	106827
מוזיאון_בית_אוסישקין	401244
מלון_פאסט	352921
השגרירות_הנוצרית_הבינלאומית_ירושלים	684528
בית_הלל_(מושב)	43180
נחלים	101010
אל_קובאב	1181770
חוסן	104605
כפר_מנדא	7965
אורוות_שלמה	121938
טבע_עירוני_בירושלים	611967
מנהרות_גילון	1001585
נהר_הירדן	11142
משמר_הנגב	36048
גשר_אוסישקין	1078863
הר_הבית	10618
ראש_הנקרה	25020
מעבר_קרני	265870
אשדות_יעקב_מאוחד	97099
יאג'ור	757847
חוף_השרון	742276
אל_עזי	479696
גן_לאומי_אשכול	171281
גבעת_יערים	52585
תקיפת_שיירת_הנשק_הערבית_בקריית_מוצקין	498940
אולם_התיכונט	1192161
חורבת_עוצה	970423
חורבת_עומרית	972387
אכסאל	7898
שער_הפרחים	15289
מנחת_בר-יהודה	190990
שוק_הכרמל	382065
מחלף_גן-רווה	194288
אחיהוד	63096
קתדרלת_אליהו_הנביא	1005986
בית_רובינשטיין	331477
מועצה_אזורית_באר_טוביה	100248
קפלת_ההלקאה	1052281
קולנוע_אסתר	259631
עמוקה	106215
האנדרטה_לזכר_החיילים_היהודים_בצבא_הפולני_במלחמת_העולם_השנייה	943368
מלון_וולדורף_אסטוריה_ירושלים	964380
בית_צבי	128979
כיכר_צינה_דיזנגוף	19687
עין_פוריה	1187674
סכר_דגניה	38885
רמת_רחל	99375
יריד_המזרח	111654
מדבר_צין	1218676
קולנוע_מוגרבי	354778
קרב_אשקלון	622580
התחנה_המרכזית_של_הרצליה	513162
יד_בנימין	97302
בית_חולים_דנה-דואק_לילדים	443215
המכתש_הגדול_(שכונה_ד')	1277383
נתיב_הל"ה	13575
שירה_חדשה_(ירושלים)	364308
כפר_חב"ד	18747
כנף_(מושב)	69777
קולג'_טרה_סנטה	374501
יער_המגינים	256944
קריית_הממשלה	186347
נמל_אשדוד	268815
כיכר_ציון	28254
טחנת_הקמח_היהודית_בבאר_שבע	1190217
שער_עגל	781338
מרכז_לבריאות_הנפש_גהה	801174
עין_כרמל	99737
מרכז_לבריאות_הנפש_שלוותה	799311
רמת_דוד	94365
צופית_(מושב)	157068
מפעל_נשר_רמלה	280966
נמל_היובל	692601
משען	100264
ישיבת_תורת_החיים	80710
מגדל_שלום_מאיר	6268
מוזיאון_ההגנה	421575
מגדלור_סטלה_מאריס	1031723
יושיביה	130965
חרב_לאת	70550
העיר_העתיקה_(באר_שבע)	1054983
מזרקת_האריות	849175
מסוף_2000	397087
בית_נקופה	99636
מחצבות_מגדל_צדק	530373
השפלה	53949
אל-מיר	269398
מורן_(קיבוץ)	13788
תרום	99705
כלנית_(יישוב)	104637
קניון_ארנה	1061288
מעונה	35474
הר_הטייסים	240810
פארק_הרצליה	1061196
יד_לבנים_הדרוזים	344688
תלמים	96801
קניון_גבעתיים	723106
כפר_מל"ל	62915
נווה_ימין	80684
מחלף_גדרה	1037953
כנסיית_עמנואל	635784
תל_בני_ברק	968886
סביון_(יישוב)	7991
מעבר_טאבה	403420
דגם_ירושלים_בסוף_ימי_בית_שני	465037
בית_הכנסת_אבוהב	1240570
משרד_החוץ	90916
אסף_שמחוני	192365
תחנת_הרכבת_אשקלון	375275
פארק_העמקים	591364
מנחת_מישר	1101038
אזור_תעשייה_עבר_הירקון	380450
פלמחים	14652
יקב_יתיר	875203
אנדרטת_גדוד_184,_אבירי_לב	1163288
כיכר_מאנגר	1161163
המכללה_האקדמית_אשקלון	343144
גן_קריית_ספר	569111
שמורת_טבע_תל_דן	130142
תחנת_הרכבת_נחל_שורק	435211
ערב_אל_עראמשה	103982
בית_היולדות_סדובסקי	881431
זירעין	565789
בית_הכנסת_הגר"א_(שערי_חסד)	954426
ע'ג'ר	7992
ארבל_(יישוב_עתיק)	1089176
צוריאל	105327
בר_יוחאי_(יישוב)	104280
יהודייה_(עבאסייה)	256672
חוות_רהם	903027
מחנה_המעצר_בעתלית	424592
מוסררה_בית_הספר_לצילום,_מדיה_ומוסיקה_חדשה_ע"ש_נגר	551127
קבר_הרמב"ם	762052
הסוללים	95065
נבי_סבלאן	37206
מרכז_הספורט_הלאומי_-_תל_אביב	886701
צומת_עמיעד	655309
ראמה_(יישוב)	8020
מרכז_דניאל_עמיחי_ללימודי_חתירה_וימאות	642585
פסוטה	8006
מרכז_ארצי_לבחינות_ולהערכה	714450
תיאטרון_הספרייה	446935
שמורת_המסרק	452489
רכסים	8023
מימדיון	218333
נמל_התעופה_חיפה	187858
אום_ח'אלד	71914
יד_אבשלום	42711
מעגן_(קיבוץ)	103846
נהריה	7752
בית_הייסמן	1285437
בית_האמנים_תל_אביב	366671
קרבות_לטרון	733191
גדר_הצפון	234584
כוכב_יאיר_צור_יגאל	7954
המרכז_למחקר_גרעיני_-_שורק	207534
הר_שנאן	464501
עין_לימון	638512
קריית_הממשלה_באר_שבע	1193747
בועיינה-נוג'ידאת	7906
בית_החולים_לילדים_מריאנשטיפט	623762
מחוז_חיפה	61795
רחוב_קפלן	299866
מבוא_מודיעים	259009
שדרות_רוטשילד	17749
מצד_שער_העמקים	1244173
אי_האלמוגים	540685
עינות_גיבתון	702194
משמר_העמק	32910
רמות_פולין	368325
פארק_תעשיות_משגב	1176243
הרי_אילת	1863
בית_החולים_רבקה_זיו	674806
חוות_מקורה	299580
תחנת_הרכבת_הטורקית_(באר_שבע)	391027
תל_שקמונה	368774
ים_כנרת	14159
נהרדעא_(ישיבה_תיכונית)	917896
הפיגוע_בקריית_שמונה_(1974)	806565
רחביה	91354
היכל_העצמאות_(ישראל)	693947
ימין_אורד	805157
כנסיית_ההשלכה	693517
מחלף_פולג	560646
מחלף_קריית_גת	541919
בית_הספר_הארצי_לכבאות_ולהצלה	887316
כנסיית_מר_מיכאל	635799
המוזיאון_לאמנות_ישראלית,_רמת_גן	531573
