Festival_Filem_Malaysia_ke-20	184365
Hubungan_Denmark-Malaysia	333180
Katalog_Manuskrip_Melayu_Di_Afrika_Selatan	434291
Kementerian_Kesejahteraan_Bandar,_Perumahan_dan_Kerajaan_Tempatan_Malaysia	13395
Persatuan_Sepak_Bola_Indonesia	280775
Laluan_Persekutuan_Malaysia_131	136902
Laluan_Persekutuan_Malaysia_130	136916
Etnik_Melayu	216914
Terbuka_Malaysia_(badminton)	83082
Sekolah_Menengah_Kebangsaan_Kawula_Indonesia	232265
Perbadanan_Kemajuan_Kraftangan_Malaysia_Cawangan_Perak	296030
Majlis_Pengakap_Kumpulan_Latihan_Malaysia	66507
Singapore_Telecommunications	125768
Sahabat_Alam_Malaysia	186814
Desa_(Indonesia)	58143
Majlis_Agama_Islam_dan_Adat_Melayu_Perak	185197
Kejohanan_Super_Series_Terbuka_Malaysia_2008	88448
Kejohanan_Super_Series_Terbuka_Malaysia_2007	48079
Liga_Hoki_Malaysia	763550
Gerakan_feminisme_di_Malaysia	114319
Hubungan_Malaysia–Iran	188431
Laluan_Persekutuan_Malaysia_68	291671
Utusan_Malaysia	20112
Pingat_Peringatan_Malaysia_-_Perak	4353
Pasukan_bola_sepak_kebangsaan_bawah-23_Malaysia	279952
Keputusan_pilihan_raya_umum_Malaysia_2013,_Dewan_Undangan_Negeri	658836
Laluan_Persekutuan_Malaysia_63	541824
Destinasi-destinasi_Penerbangan_Malaysia_-_Kodkongsi_dengan_Alitalia	82202
Laluan_Persekutuan_Malaysia_66	211750
Kementerian_Kerja_Raya_Malaysia	87673
Hubungan_Malaysia_-_Rusia	198391
Pertubuhan_Berita_Nasional_Malaysia	16830
Malaysia_Airports_Holdings_Berhad	90756
Sinematek_Indonesia	707824
Loji_Tenaga_Nuklear_Malaysia	196973
Pergerakan_Kebangsaan_Sikh_Malaysia	150302
Bancian_Penduduk_Indonesia_2010	196888
Kerjaya_Sebagai_Tentera_Laut_Diraja_Malaysia	202223
Timbalan_Perdana_Menteri_Malaysia	14305
Sekolah_Dasar_Negeri_Cipinang_Melayu_07	212527
Perpustakaan_Universiti_Sains_Malaysia	264787
Pengganasan_di_Malaysia	218930
Pesta_Sukan_Ukur_Se_Malaysia_30	798981
Sekolah_Dasar_Negeri_Kampung_Melayu_02_Petang	213853
Angkatan_Koperasi_Kebangsaan_Malaysia_Berhad	101741
Ringgit_Malaysia	5681
Unit_Pemodenan_Tadbiran_dan_Perancangan_Pengurusan_Malaysia	169132
Kejohanan_Super_Series_Terbuka_Indonesia_2008	109121
Bahasa_&_Budaya_Masyarakat_Melayu_di_Pulau_Kosas	740917
Silat_Gayong_Malaysia	40187
Politeknik_di_Malaysia	93584
Kucing_Malaysia	759464
Bintang_Rap_Tanah_Malaysia_(album_SSK)	351881
Media_Permata_(Brunei)	2485
Baju_tradisional_Melayu	86230
Rancangan_Malaysia_Kesepuluh	201577
Sejarah_perlawanan_bola_sepak_di_antara_Malaysia_dengan_Singapura	430595
Evolusi_Universiti_Malaysia_Terengganu	734497
Pilihan_raya_umum_Tanah_Melayu_1959	35893
Pemberontakan_Brunei	213974
Tanah_Melayu	3813
Kamus_Idris_Al-Marbawi_(Arab_-_Melayu)	192688
Bahasa_Melayu_Realiti_Dan_Harapan	739386
Warna_dalam_budaya_Melayu	171958
MasterChef_Selebriti_Malaysia	338689
Puisi_Melayu	24929
Klon_Durian_Terpilih_Malaysia	741305
Kongres_India_Malaysia	3902
Liga_Super_Malaysia_2015	751626
Liga_Super_Malaysia_2014	666964
Liga_Super_Malaysia_2011	261732
Liga_Super_Malaysia_2010	184233
Liga_Super_Malaysia_2013	341295
Geografi_Malaysia	38587
Sasterawan_Negara_Malaysia	69686
Persidangan_Siber_Malaysia	338294
Bendera_Indonesia	8095
Gelombang_Pembangkang_Malaysia_2008	97518
Kesatuan_Melayu_Muda	30193
Senarai_tokoh_di_dalam_setem_Malaysia	212740
Orang_Melayu_Malaysia	49040
Lembaga_Minyak_Sawit_Malaysia	34601
Universiti_swasta_Malaysia	9048
SMA_Islam_PB_Sudirman_Bekasi_-_Indonesia	75824
Banjir_di_Malaysia_2006-2007	47306
Master_Your_Mind_Design_Your_Destiny_(Versi_Bahasa_Melayu)	202773
Filem_Tak_Melayu_Hilang_Di_Dunia	268278
Bendera_Kepulauan_Cocos_(Keeling)	148106
Perwakilan-Perwakilan_Asing_di_Malaysia	54368
Sukan_Malaysia_2006	105955
Suruhanjaya_Tenaga_Malaysia	408577
Sukan_Malaysia_2008	105960
Construction_Industry_&_Economic_Development:_The_Malaysian_Scene	193311
Sekolah_Kebangsaan_Kampong_Melayu	280400
Perkara_159_Perlembagaan_Malaysia	206766
Kedutaan_Malaysia,_Washington,_D.C.	219983
Fakulti_Bahasa_Moden_dan_Komunikasi,_Universiti_Putra_Malaysia	356953
Sejarah_Indonesia	9834
Institut_Pendidikan_Guru_Kampus_Perempuan_Melayu	69952
Kamus_Seerti_Bahasa_Melayu	200947
Hubungan_Malaysia_-_Belanda	220153
Burung_Rimba_Malaysia	49446
Isu-isu_Pendidikan_Malaysia	95417
Senarai_Stesen_Televisyen_Wilayah_di_Indonesia	30336
Tesaurus_Bahasa_Melayu	204002
Parti_Demokratik_India_Malaysia	195626
Isu_pasir_Malaysia_ke_Singapura	186797
Malaysia_:_Perspektif_Sejarah_dan_Politik	193250
Majlis_Pembakuan_Bahasa_Cina_Malaysia	766407
Tahun_Melawat_Malaysia_2014	710868
Silat_Melayu_Asli_Sarawak	143537
Silat_Melayu_Pahang_Tok_Khatib_Mohd_Noh	143438
Penerbangan_8501_Indonesia_AirAsia	766757
Rancangan_Malaysia_Kelima	110013
Pilihan_raya_umum_presiden_Indonesia_2009	140360
Pasukan_futsal_kebangsaan_Malaysia	685379
Institut_Terjemahan_&_Buku_Malaysia	38027
Senarai_bandar_bagi_setiap_negeri_di_Malaysia_mengikut_populasi	191755
Perkara_48_Perlembagaan_Malaysia	202895
Senarai_perlawanan_bola_sepak_Malaysia_menentang_Singapura	379469
Jenis-jenis_Kebaya_di_Malaysia	308497
Gerakan_Belia_Bersatu_Malaysia	15644
Komputer_Rakyat_1Malaysia	197025
Pembangkang_(Malaysia)	29591
Silat_Gayong_Singa_Berantai_Malaysia	40701
Sejarah_Indonesia_(1998-kini)	202080
Fakulti_Bioperubatan_&_Sains_Kesihatan_(FKBSK),_Universiti_Teknologi_Malaysia	294710
Malay_in_Malaysian_and_Singapore_Literature_in_English:_An_Annotated_Bibliography	741369
Kementerian_Belia_dan_Sukan_Malaysia	88164
March_8,_The_Day_Malaysia_Woke_Up	126020
Panduan_Kosa_Kata_Asas_Bahasa_Melayu-Inggeris-Spanish	739332
Stock_Pricing_in_Malaysia,_Corporate_Financial_&_…(h.c)	741651
Penyakit_Utama_Sayur-sayuran_Di_Malaysia	434319
Senarai_orang_terkaya_di_Malaysia	189077
Senarai_kata_pinjaman_dari_bahasa_Arab_dalam_bahasa_Melayu_dan_bahasa_Indonesia	73533
Senarai_kawasan_metropolitan_di_Indonesia	330875
Polemik_kedudukan_bahasa_Melayu_di_Malaysia	316267
Institut_Seni_Indonesia_Yogyakarta	57201
Perubatan_tradisional_Melayu	230517
Human_Capital_Development_Issues_in_Malaysia	741253
Jabatan_Kebajikan_Masyarakat_Malaysia	55716
Kebebasan_media_di_Malaysia	99718
Filem_Malaysia_Era_1975-1999	401294
Ketua_Audit_Negara_Malaysia	74315
Pertubuhan_Pemikir_Profesional_Melayu_Malaysia	180252
Kampong_Melayu_Asli	126372
Hubungan_Malaysia_-_Indonesia	94646
Reformasi_(Malaysia)	186454
Daftar_Filem_Melayu_(1933-1993)	401303
Bursa_Saham_Indonesia	125024
Orkestra_Filharmonik_Malaysia	188490
Keputusan_Perlawanan_Malaysia_bawah_23_tahun_2012,_2013_dan_2014	757481
Gabungan_Pelajar_Pelajar_Melayu_Semenanjung	15641
Acid_Sulfate_Soils_in_Malaysia	740868
Orang_Melayu_di_New_Zealand	87192
Jurnal_Filologi_Melayu	433526
Senarai_bandar_raya_di_Indonesia	282346
Persatuan_Kembara_Malaysia	187489
Orang_Melayu_di_Singapura	165381
Kolej_swasta_di_Malaysia	9346
Brunei_di_Sukan_Asia_2014	760396
Indonesia	2060
Persatuan_Siswazah_Orang_Asli_Semenanjung_Malaysia	714838
Grup_Teater_Lab_(G-TeL)_Universiti_Malaysia_Sabah	180891
Garis_Masa_Kempen_Penaklukan_Jepun_Di_Tanah_Melayu	49758
Melayu_Islam_Beraja	232122
Lembaga_Pembangunan_Pelaburan_Malaysia	116094
Perbadanan_Produktiviti_Malaysia	321401
Badan_Peguam_Malaysia	33236
Terbuka_Indonesia_2014_(badminton)	793543
Masjid_An-Nur,_Kampung_Melayu_Subang	749961
Hubungan_bahasa_Jepun_dengan_bahasa_Melayu	199231
Keputusan_Pilihan_Raya_Umum_Malaysia_2008	97452
Sumber_Jaya,_Kampung_Melayu	671252
Kementerian_Pendidikan_Malaysia	39585
Senarai_leksikologi_bahasa_Melayu/W	172413
Kabinet_Malaysia_2013	657897
Senarai_pulau_terluar_Indonesia	184600
Senarai_leksikologi_bahasa_Melayu/K	172353
Institut_Seni_Indonesia_Surakarta	57217
Angkatan_Bersenjata_Diraja_Brunei	171531
Bank_Indonesia	16772
Senarai_perpindahan_pemain_bola_sepak_Malaysia_tahun_2015	763447
Tokoh-tokoh_Malaysia	44995
Senarai_leksikologi_bahasa_Melayu/N	172405
Sekolah_Kebangsaan_Kampong_Melayu,_Sarawak	280401
Dilema_Melayu	15393
2010_di_Malaysia	253848
Senarai_parti_politik_Malaysia	3800
Pelancongan_di_Indonesia	9361
Sejarah_Pertahanan_Indonesia	11228
Persatuan_Kenel_Anjing_Malaysia	741680
Persatuan_Bola_Sepak_Melayu_Kedah	759999
Hinduisme_di_Malaysia	86538
Angkatan_Belia_Islam_Malaysia	15638
Kata-kata_pinjaman_dari_bahasa_Sanskrit_dalam_bahasa_Melayu_dan_bahasa_Indonesia_Moden	42241
Wikipedia_Bahasa_Melayu	38542
Orang_India_Malaysia	35355
Senarai_leksikologi_bahasa_Melayu/G	172352
Nora_And_Hedda_In_Malaysian_Theatre	430345
Universiti_Terbuka_Malaysia	9052
Dewan_Rakyat_Malaysia	28693
Terbuka_Malaysia_2014_(badminton)	764780
Tradisi_Penulisan_Manuskrip_Melayu	434286
Parti_Hizbul_Muslimin_Malaysia	196226
Kemiskinan_di_Malaysia_Isu_Fundamental_&_Paparan_Realiti	741293
Pembangunan_Organisasi_Di_Malaysia:_Projek_Pendidikan	193317
Tentera_Laut_Diraja_Brunei	8819
Persatuan_Hak_Asasi_Manusia_Malaysia	304597
Bahasa_Melayu_Jambi	113173
Keputusan_perlawanan_pasukan_bola_sepak_Malaysia	140809
Suara_Malaysia	54933
Darurat_Tanah_Melayu	43453
Lembaga_Getah_Malaysia	152218
Pesta_Sukan_Ukur_Se_Malaysia	798978
Kejohanan_Skuasy_Terbuka_Malaysia	382681
Hati_Budi_Melayu	741248
Fakulti_Pendidikan_(FP),_Universiti_Teknologi_Malaysia	294707
Hubungan_Malaysia_-_Jepun	186638
Brunei_Darussalam_di_Sukan_Asia_Tenggara_2007	83423
Senarai_pulau_di_Malaysia	46942
Senarai_bandar_raya_di_Malaysia	10461
Pilihan_Raya_Umum_Malaysia_2004_-_Perlis	93543
Persatuan_Belia_Buddhist_Malaysia	15651
Rancangan_Malaysia_Kesembilan	29733
Bola_sepak_Malaysia_1990-an	40182
Fakulti_Kejuruteraan_Mekanikal,_Universiti_Teknologi_Malaysia	294409
Masjid_di_Brunei	232449
Multaqa_Asatizah_&_Duat_Malaysia	654177
Perbendaharaan_Malaysia	42544
Hubungan_Malaysia_-_Mesir	185343
Iskandar_Malaysia	43489
Pertubuhan_Kebangsaan_Melayu_Singapura	6011
Filem_Malaysia_tahun_1997	12092
Filem_Malaysia_tahun_1996	3518
Filem_Malaysia_tahun_1995	12093
Filem_Malaysia_tahun_1994	12094
Persatuan_Ulama_Malaysia	193954
Filem_Malaysia_tahun_1992	12096
Filem_Malaysia_tahun_1991	12097
Filem_Malaysia_tahun_1990	11160
Menteri_Perusahaan_Perladangan_dan_Komoditi_Malaysia	658193
Filem_Malaysia_tahun_1999	3506
Filem_Malaysia_tahun_1998	12091
Senarai_penyanyi_lelaki_Indonesia	38271
Mahkamah_Malaysia	29590
Amanah_Ikhtiar_Malaysia	144024
Ekologi_Malaysia	23961
Hubungan_Malaysia–Syria	452867
Parti_Keadilan_Masyarakat_Malaysia	797647
Sejarah_Brunei	133910
Taman_Kanak-kanak_Bentara_Indonesia_I	215434
Fakulti_Biosains_&_Biokejuruteraan_(FBB),_Universiti_Teknologi_Malaysia	294708
Hari_Kebangsaan_Malaysia	45636
Institut_Penyelidikan_Perhutanan_Malaysia	34657
Pendekar_Melayu_Terakhir	208498
Orang_Melayu_Myanmar	256948
Piala_Malaysia_1963	187315
Piala_Malaysia_1962	187078
Menteri_Penerangan,_Komunikasi,_Kesenian_dan_Kebudayaan_Malaysia	134705
Persatuan_Linguistik_Malaysia	322541
Koperasi_Angkatan_Tentera_Malaysia_Berhad	156721
Wisma_Bapa_Malaysia	795159
Kongres_Bahasa_dan_Persuratan_Melayu	313980
Taman_Kanak-kanak_Bentara_Indonesia_1	215417
ExxonMobil_Exploration_and_Production_Malaysia_Inc	205299
Silat_Hidayah_Melayu_Sarawak	144043
Senarai_Presiden_Indonesia	5667
Muzium_Belia_Malaysia	13454
Polis_Pelancong_Malaysia	22384
Senarai_stesen_radio_Indonesia	30337
Kamus_Istilah_Linguistik_Arab-Inggeris-Melayu	741277
Persatuan_Pelajar_Malaysia-Jerman	38410
Katalog_Manuskrip_Melayu_Koleksi_Perpustakaan_Negara_Malaysia	434297
Jabatan_Pendaftaran_Pertubuhan_Malaysia	146240
Perhimpunan_Masyarakat_Indonesia	155212
Sejarah_perlawanan_bola_sepak_di_antara_Malaysia_dan_Qatar	430531
Demografi_Malaysia	45628
Orang_Cocos	235611
Kejaksaan_Agung_Republik_Indonesia	59196
Masjid_Brunei_Darussalam	769861
Persaingan_bola_sepak_Malaysia-Singapura	764254
Rupiah_Indonesia	5688
Malaysia_Vasudevan	336262
Persatuan_Pencinta_Alam_Malaysia	43321
Persatuan_Bekas_Polis_Malaysia	142476
Senarai_sekolah_rendah_di_Malaysia	217299
Hak_LGBT_di_Brunei	284793
Siam_Malaysia	222726
Agensi_Nuklear_Malaysia	12695
Malaysian_Honda_Civic_Club	707398
Kata_hubung_(bahasa_Melayu)	5662
Loji_Penapis_Minyak_di_Malaysia	17233
Waktu_Piawai_Malaysia	104778
Sastera_Melayu	24930
Kepimpinan_dan_Pembangunan_Pelajar_Sekolah_di_Malaysia	201162
Pergerakan_Puteri_Islam_Malaysia	15671
Hubungan_Malaysia_-_Turki	757093
Destinasi-destinasi_Penerbangan_Malaysia_dari_Medan	71231
Sempadan_Malaysia-Thailand	88419
Sastera_Indonesia	16789
Badan_Bebas_Pemantau_Pilihan_Raya_Malaysia	95068
Gua-Gua_Batu_Kapur_Di_Semenanjung_Malaysia_Dalam_Perspektif_Arkeologi	608930
Grand_Prix_motosikal_Malaysia	100517
Bond_Markets_in_Malaysia_&_Singapore	740927
Persaingan_bola_sepak_Malaysia-Thailand	764414
Senarai_poskod_di_Malaysia	136362
Putera_Mahkota_Brunei	709786
The_Fruits_Industry_in_Malaysia	741678
Pasukan_bola_sepak_kebangsaan_Brunei	143911
Penerbangan_653_Malaysia_Airlines	218931
Ultra_(Malaysia)	26715
Persatuan_Perlindungan_Pengguna_Malaysia	146383
Kepimpinan_Pendidikan_di_Malaysia	201218
Senarai_gerakan_mahasiswa_Indonesia_1998	41305
Senarai_Sekolah_Rendah_Tamil_di_Malaysia	175124
Dolar_keluaran_kerajaan_Jepun_di_Malaya,_di_Borneo_Utara,_di_Sarawak_dan_di_Brunei	162376
Taman_Kanak-kanak_Mutiara_Indonesia	224095
Dialog_Bahasa_Melayu:_Bahasa_Melayu_sebagai_Bahasa_Ilmu_Tinggi	734480
Lencana_pangkat_Angkatan_Tentera_Malaysia	107159
Menteri_Kerja_Raya_Malaysia	140923
Pendudukan_Jepun_di_Tanah_Melayu,_Borneo_Utara_dan_Sarawak	20691
Akademi_Bahasa,_Universiti_Teknologi_Malaysia	294717
66_Usahawan_Malaysia	200030
Standard_Guru_Malaysia	101563
Perhubungan_Indonesia_-_Singapura	31077
Taman_Kanak-kanak_Islam_Baiturrahim_Cip._Melayu	226071
Singapore_Airlines	11345
Republik_Malaysia	144509
Senarai_parti_politik_berdaftar_di_Malaysia	748639
Spesies-spesies_Kayu_dalam_Seni_Ukiran_Melayu	193220
Pantang_larang_Melayu	54383
Jabatan_Bomba_dan_Penyelamat_Malaysia	142991
Majlis_Perundingan_Melayu	746835
Senarai_Akronim_Di_Malaysia	434280
Senarai_ikan_dari_Malaysia	316944
Institut_Penimbangtara_Malaysia	194636
Senarai_Pengeboman_di_Indonesia	16773
Dimensi_Sosial-ekonomi_Pemuliharaan_dan_Penggunaan_Buah-buahan_Tradisional_di_Kebun_Halaman_Rumah_dan_di_Dusun_Semenanjung_Malaysia_(Laporan_MARDI_No._208)	192111
Ekonomi_Indonesia	14221
Disney_Channel_Indonesia	330344
Penswastaan_di_Malaysia	33402
Jawatankuasa_Persiapan_Kemerdekaan_Indonesia	57664
3_Jewels_in_Concert:_Misha_Omar,_Jaclyn_Victor_&_Adibah_Nor_Live_at_The_Esplanade,_Singapore	355928
Empangan_Hidro_yang_pertama_dan_tertua_di_Malaysia	40812
Scenes_of_Malaysian_Life	709751
Dausa,_Indonesia	352310
Imbasan_Ekonomi_Malaysia_-_2007	89902
Menteri_Pembangunan_Wanita,_Keluarga_dan_Masyarakat_Malaysia	658197
Sejarah_orang_Yahudi_di_Malaysia	41603
Filem_Malaysia_tahun_2010	191342
Jawatankuasa_Kira-kira_Wang_Awam_Malaysia	84385
Perpustakaan_Negara_Malaysia	148859
Taman_Kanak-kanak_Putra_Indonesia	224296
Cartoon_Network_Malaysia	25884
Undang-undang_hak_cipta_Malaysia	114369
Rondaan_Operasi_Penguatkuasaan_Maritim_Malaysia	156744
Liga_Premier_Malaysia_2014	666537
Liga_Premier_Malaysia_2015	751648
Kohort_Malaysia	711047
Bank_Islam_Malaysia	14206
Kementerian_Kesihatan_Malaysia	89792
Pemisahan_Singapura_daripada_Malaysia	14540
Islam_di_Indonesia	17723
Taman_Syarikat_Melayu	167141
Orang_Melayu_Brunei	319657
Malaysia_Baru	797629
Malaysiakini.com	99289
Brigade_Puteri_Malaysia	15640
Liga_Perdana_Malaysia_2007-08	144970
Indonesia_Raya	2615
Kongres_Bowling_Sepuluh_Pin_Malaysia	82749
Kemiskinan_di_Malaysia	227329
Filem_Malaysia_tahun_1988	11158
Filem_Malaysia_tahun_1989	11159
Sukan_Malaysia	30209
Pusat_Perubatan_Universiti_Kebangsaan_Malaysia	26318
Wanita_Pertama_Malaysia	286031
Filem_Malaysia_tahun_1980	11089
Filem_Malaysia_tahun_1981	11090
Filem_Malaysia_tahun_1982	11115
Filem_Malaysia_tahun_1983	11116
Filem_Malaysia_tahun_1984	11145
Filem_Malaysia_tahun_1985	11147
Filem_Malaysia_tahun_1986	11151
Filem_Malaysia_tahun_1987	11155
Politik_Malaysia	29580
Senarai_Orang_Malaysia_mengikut_Etnik_dan_Keturunan	49037
Polis_Negara_Indonesia	9028
Pendidikan_di_Indonesia	330017
Agensi_Angkasa_Negara_Malaysia	76082
Keusahawanan_Remaja_Malaysia	741303
Pasukan_bola_sepak_kebangsaan_Malaysia	46657
Universiti_Nottingham_Malaysia	104911
Kabinet_Malaysia_2009	141625
Imbuhan_kata_sifat_bahasa_Melayu	195538
Taman_Kanak-kanak_Putra_Indonesia,_Jl._Tirtasari_II	215065
Menteri_Besar_dan_Ketua_Menteri_di_Malaysia	37700
Jalan_Kempas,_Malaysia	291897
Pilihan_raya_kecil_di_Malaysia	141369
Riang-riang_Gergasi_Malaysia	321842
Ikatan_Masyarakat_Islam_Malaysia	196716
Senarai_akhbar_di_Indonesia	100879
Senarai_lapangan_terbang_Indonesia	10567
Laluan_Persekutuan_Malaysia_102	612132
Sejarah_bola_sepak_Malaysia_menentang_Arab_Saudi	490505
Penerbangan_370_Penerbangan_Malaysia	717712
Tumasek,_Brunei	126210
Senarai_tokoh_Melayu	256653
Muzium_Angkatan_Tentera_Malaysia	150322
Sentimen_anti-Malaysia_di_Indonesia	137128
Waktu_Piawai_Indonesia	125928
Suruhanjaya_Syarikat_Malaysia	185966
Jabatan_Peguam_Negara_Malaysia	7459
Dunia_Sains_Aiman_2_-_Dari_Rusia_ke_Malaysia	200631
Bahasa-bahasa_Indonesia	706970
Kemerdekaan_di_alam_Melayu	38032
Taman_Pertanian_Universiti,_Universiti_Putra_Malaysia	357103
Keputusan_pasukan_bola_sepak_kebangsaan_Malaysia	288369
Islam_di_Brunei	56188
Liga_Super_Malaysia_2007-08	144967
Persatuan_Bola_Sepak_Melayu_Malaysia	41446
Universiti_Islam_Antarabangsa_Malaysia	1403
Kongres_India_Muslim_Malaysia	168241
Hubungan_Malaysia_-_United_Kingdom	219992
Laluan_Persekutuan_Malaysia_11	349776
Laluan_Persekutuan_Malaysia_10	349560
Liga_Hoki_Malaysia_2014	763688
Senarai_leksikologi_bahasa_Melayu/Z	172421
Brunei	2008
Senarai_leksikologi_bahasa_Melayu/Y	172417
Senarai_leksikologi_bahasa_Melayu/R	172408
Senarai_leksikologi_bahasa_Melayu/S	172404
Senarai_leksikologi_bahasa_Melayu/P	172349
Hukuman_merotan_di_Malaysia	20624
Senarai_leksikologi_bahasa_Melayu/T	172348
Senarai_leksikologi_bahasa_Melayu/U	172407
Senarai_leksikologi_bahasa_Melayu/J	172354
Pilihan_raya_umum_Malaysia_1974	35891
Senarai_leksikologi_bahasa_Melayu/H	172409
Senarai_leksikologi_bahasa_Melayu/I	172401
Lambang_negara_Malaysia	7880
Senarai_leksikologi_bahasa_Melayu/O	172412
Senarai_leksikologi_bahasa_Melayu/L	172403
Senarai_leksikologi_bahasa_Melayu/M	172400
Senarai_leksikologi_bahasa_Melayu/B	172350
Senarai_leksikologi_bahasa_Melayu/C	172351
Senarai_leksikologi_bahasa_Melayu/A	172402
Pilihan_raya_umum_Malaysia_1978	35865
Senarai_leksikologi_bahasa_Melayu/D	172406
Senarai_leksikologi_bahasa_Melayu/E	172418
Senarai_perwakilan_Brunei_Darussalam_di_luar_negara	54504
Ikatan_Relawan_Rakyat_Malaysia	200051
Parti_Punjabi_Malaysia	195362
Politik_Parti_Islam_Se-Malaysia_2008	95371
Masyarakat_Indonesia_Di_Sabah	172476
Pilihan_raya_umum_Malaysia_1999	35835
Orang_Indonesia_di_Amerika_Syarikat	163723
Pilihan_raya_umum_Malaysia_1995	35889
Parti_Kebangsaan_Melayu_Malaya	85807
Pilihan_raya_umum_Malaysia_1990	35887
Bantam,_Kepulauan_Cocos_(Keeling)	378230
Persatuan_Bola_Sepak_Felda_Malaysia	746734
Malaysiantalents.com	91330
Suruhanjaya_Hak_Asasi_Manusia_Malaysia	33656
Politik_masyarakat_Cina_Malaysia_2008	97259
Istilah_ketenteraan_dalam_Bahasa_Melayu	104844
Akhbar_Klik4Malaysia	339297
Sekolah_Kebangsaan_Institut_Pendidikan_Guru_Malaysia	276782
Republik_Indonesia_Syarikat	689884
Pos_Malaysia	119003
Penontonan_Filem_Cereka_di_Malaysia	401126
Senarai_stesen_televisyen_Malaysia	3006
Senarai_kata_pinjaman_dari_bahasa_Sanskrit_dalam_bahasa_Melayu	42240
Senarai_Menteri_Pendidikan_dan_Kebudayaan_Indonesia	330539
Disney_Channel_Malaysia	100196
Keberkesanan_Graduan_Filem_Lepasan_IPTA/IPTS_Di_Malaysia	433514
Perempuan_Melayu_Terakhir	26444
The_Malaysian_Book_Of_The_Undead	124903
Reading_Profile_Of_Malaysians,_1996	434278
Institut_Penyelidikan_Getah_Malaysia	34648
Ayat_inti_(bahasa_Melayu)	34280
Silat_Kalimah_Malaysia	75402
Belanjawan_Malaysia_2010	173939
Sekolah_Menengah_Kebangsaan_Muara_Indonesia	232288
Hubungan_Greece_–_Malaysia	333175
Festival_Filem_Malaysia	156479
Filem_Malaysia_tahun_1947	11035
Majlis_Mesyuarat_Negara_Brunei	341421
Galeri_B:_Kerajaan-Kerajaan_Melayu	609037
Liga_Piala_FAM_Malaysia_2009	666970
Laluan_Persekutuan_Malaysia_7	404603
Sekolah_Kebangsaan_Sungai_Melayu	256354
Radio_Televisyen_Malaysia	14081
Battlefield_Guide:_The_Japanese_conquest_of_Malaya_and_Singapore,_December_1941-February_1942	430352
Sekolah_Menengah_Pertama_Permata_Kasih_Indonesia_School	216462
Financial_Derivatives:_Markets_and_Applications_in_Malaysia	741235
Kelab_Bolasepak_Staf_Universiti_Sains_Malaysia	182644
Persaingan_bola_sepak_Malaysia-Myanmar	764445
Malaysia_2.0_(album_Paperplane_Pursuit)	324700
Senarai_taman_negara_di_Malaysia	45960
