गैह्रागाउं	6060
जाउलाखेल	57768
हाँसीपुर,_दाङ	28803
जगन्नाथ_मन्दिर_बैतडी	68959
बलेटक्सार	27953
बर्नालू	31585
पुवामझुवा	5018
रत्नेचौर	32315
धितुङ	5801
तिनतले	77556
पोखरीनारायणस्थान	27553
आलमफेदि	34015
गम्हरीया,_पर्सा	32595
इन्द्रपुर,_बाँके	31701
जुभिङ	32002
दोलालघाट	5990
रेश	33273
मुडिकुवा	33046
सिर्सेकोट	34063
सिस्वावेल्ही	23835
रेडियो_रामपुर	76847
छिपगाडा	3944
तुल्सीपुर_विमानस्थल	7037
सौकेमरडा	69496
सहारे	29148
अवलचिङ्ग	29104
चौघरे	3988
श्रीनगर,_मुगु	33002
मानिखेल	23272
उदिपुर	33164
आलापोट	30334
बसन्तपुर,_बारा	26325
कन्काई_नगरपालिका	64251
देउपुर,_पर्वत	33024
बालुवाटार	26101
दुर्गापुर,_सिराहा	31339
एकदरबेला	5877
शिव_मन्दिर	66040
दुमरहा	5916
धनौरी	4287
पिप्रापश्चिम	23784
कार्कीगाउँ	29661
सिमरिया	26882
पुरैना	31677
चिर्तुङधारा	3971
बेलादेवीपुर	30716
देउरी_मरुवा	23773
भानुमती	3610
सावादिन	23584
मानेश्वाँरा	27107
फलैंचा,_पाँचथर	23475
बेणीमणिपुर	29737
कुमरी	29586
पाङराङ	33031
मकालु_हिमाल	12951
स्याबुन	23710
माझठाना	33399
पकुवा	33028
गुजुम्पा_हिमनदी	17004
गुन्सी_भदौरे	31491
दुम्रे_धारापानी	5925
ज्ञानीचौर	76996
सोरुङ	56119
द्वारिकाज_होटल	53847
भुस्सिंगा	3715
हलेसी_महादेव	62150
चराङ	42841
देउराली,_नुवाकोट	29556
कम्दी	31661
वांगेमरोट	26245
जल्पापुर	26873
मादीमुलखर्क	23698
लामाचौर	33404
देथल	4101
कुबुकस्थली	31487
दोरम्बा	5992
वाग्ला	27964
ठेचो	23262
पोकली	31573
टिमिलसैन	25991
झरुवारासी	23259
अर्नाहा	23739
बुङमती	3900
च्याङ्ग्रे	26981
साँखर	34062
हिरमिनीया	31696
जर्बुटा	29121
जितपुरफेदी	30347
विशालपुर	30606
थेचम्बु	23598
रुम्जाटार	7235
मटिअर्वा	26336
नयाँबजार	4813
रुगिन	26075
गाम	6043
महुवन	32569
ओयाक्जुङ	14356
सैनापसेला	26149
माईपोखरी	16349
पुतलीबजार_नगरपालिका	6467
छालिङ	28633
चाक्सीबोटे	3815
गौतारी	31260
सूर्यपाल	33206
खोपवा	26284
छिन्नमस्ता_भगवती	16275
खावा,_भोजपुर	26976
पीपलधारा	27945
बेताली	31527
दाप्चा_छत्रेबाँझ	27539
धौलागोह	28052
विरुवा_अर्चले	34051
बेथान	31526
चौथे	3873
इन्द्रायणी,_काठमाडौं	30336
मेलविसौनी	26137
सिद्धीपुर	23276
शनि-अर्जुन_नगरपालिका	64254
पोखरीचौरी	27552
खमाले	32988
लिगलिगकोट	37275
रूपाकोट,_कास्की	52775
चिसापानी_गाविस,_बाँके_जिल्ला	3975
शनिश्चरे	23340
अर्घा	3273
ववियाविर्ता	23396
सर्माली_गाउँ	69515
बसडिलवा	32555
काप्रेचौर	32357
मुढेबास	26935
बेतिनी	29576
साँगाचोक	27116
जिलिङ	29548
बर्दिया_राष्ट्रिय_निकुञ्ज	24318
पञ्चकन्या,_नुवाकोट	29558
चित्रवन_नगरपालिका	64650
दांग्रह	4060
टकुवा	23365
बुलिङटार	3896
चापाकोट	33382
रानीवन,_ओखलढुङ्गा	31607
सितापुर(सप्तरी)	23836
बाजुङ	33034
संक्रान्तिबजार	14370
पिपरा_राजवाडा	26704
आहाले	12935
सत्यदेवी	29629
नेपालगञ्ज_उपमहानगरपालिका	4122
बरबोटे	5023
नर्घो	23775
माइमझुवा	5028
प्रशवनी	23787
हँसरा	27970
खासा	77048
खरानिटार	29587
पवटी	29224
बेल्दारी	26328
चापपानी	27863
मलेकपुर	23814
मुँडेगाउँ	32814
पुरन्चौर	33393
कोलडाँडा	27853
गुठीचौर	25189
धौकोट	69436
गोला,_बर्दिया	31814
धमाली	26002
त्रिभुवन_विश्वविद्यालय_अन्तर्राष्ट्रिय_क्रिकेट_मैदान	54343
बोवाङ	3807
ताम्कु	23688
धुलेश्वर	54968
इटाटार	31245
मान्मा	28058
कवहीगोठ	26279
वाई	26076
महेन्द्रकोट	30446
पुनर्वास_नगरपालिका	68443
पलापू	31571
धौलागिरी_अञ्चल	3238
दक्षिणी_एसियाका_विश्व_सम्पदा_क्षेत्रहरूको_सूची	77503
महेशपुर_पटरी	31302
भरतपुर_(महोत्तरी)	3620
खिलुङ_देउराली	34029
कागबेनी	8086
धधबार	4262
लखनपुर	22952
भोजपुर_जिल्ला_(नेपाल)	6316
बबरगञ्ज	29798
चपली_भद्रकाली	30344
फुतुड	6042
सम्दु	14371
विसल्ला	3770
तेजापाकड	26696
धुधारुकोत	5816
कमलामाई_नगरपालिका	6373
पकला	26232
चलाल_गणेशस्थान	27547
कंकालिनी_मन्दिर	63222
विरकोट	27895
नारायणपुर	29868
धकारी	4270
सुष्पाक्षमावती	29233
छाप्रे,_सुर्खेत	3851
डाँगिहाट	23368
केरावन	23358
श्रीपूर	30726
कुशादेवी	27524
जिरी	8572
ठिमुरे	27869
गादी	32529
थारमारे	32370
कन्काई_धाम_कोटीहोम	33506
रकु	28063
डुम्राहा	26874
डाँडाखर्क_(मकवानपुर)	4055
खुदी	33169
बहुअरी_पिडारी	32547
कृस्टीनाच्नेचौर	33380
धुपु	5832
नारायण_नगरपालिका	6469
राजारानी	26938
चौघरा_दरवार	35827
जंदौल	5971
सुनखानी,_दोलखा	29236
कोटा	42807
पिपलडाँडा	27095
पुम्दीभुम्दी	33392
निर्मलबस्ती	32548
सुन्दरबजार	6597
दुमरिया	5918
रायपुर,_सप्तरी	23822
सुम्बेक	5041
खासकुस्मा	31666
सुन्दरपुर	23405
यमुनाडाँडा	27110
राष्ट्रिय_संग्रहालय,_छाउनी	57423
दुरडाँडा	5863
जानकीनगर_(सर्लाही)	5963
दुम्माना	26991
होम्ताङ	27022
बरमझीया	23796
कापडी	69417
लिखोडा_चामागाउँ	69385
देउरी_पर्बहा	4238
मनहर्वा	26338
कुर्घा,_पर्वत	33062
पोखरा_गाविस	33113
भुट्टर	3718
बिनौना	3748
लुङ	26243
मध्य-पश्चिमाञ्चल_विकास_क्षेत्र	9562
रानीवास	27009
श्रीपुरजब्दी	26886
गर्पन	29114
ताम्फुला	14362
मनाङ_गाविस	32288
गजरकोट	42801
राष्ट्रपति_भवन	66066
लावन	32963
बगवन्ना	32586
लिवाङ	6587
खोप्लाङ	31401
चौलाही	3867
लगडी_गडियानी	31307
इलाम_नगरपालिका	4818
काटाकुटी	29209
च्यास्मिटार	4008
नेपाल	804
ढाकाडाम	32371
सुनारपानी	31514
सिमरा_विमानस्थल	7045
छिवाङ	33107
बालुवापाटी_देउपुर	27559
मनाऊ	31803
थाक्ले	31569
च्याङली	31409
गोकर्ण	12433
नाङलिवाङ	33026
कुसाहा	23753
मर्मपरिकाडा	32386
झटियाही	30856
फुल्पिङडाँडा	27089
करैया	26278
कञ्चनपुर_नगरपालिका	23745
देउराली,_रामेछाप	31502
हिस्थान_मण्डली	32303
शान्तिपुर	5034
गुम्बा	27065
छितहा	3948
होश्राङ्दी	33054
बुखेल	3895
बहराइच_जिल्ला	12203
बिष्णुपादुका	26899
देवाही	26697
सुनाकोठी	23277
वेलबास	26250
मुग्राहाँ	28061
नवलपुर	27099
बनैनियाँ	23793
तार्कुघाट	33180
गनडा	69423
पिप्रहवा	31675
फराहादावा	6007
कपन	30337
पुर्कोट_दह	27946
बाम्राङ्ग	27247
रानीमहल	13462
कोटभैरव	26127
नेउलापुर	31794
वृदिम	33086
नेपा	10751
फुँएतप्पा	5022
गोतामकोट	33104
सिउना	28068
गुम्चाल	26172
सोयाङ	5044
धमिलीकुवा	33184
अत्तरिया_नगरपालिका	67907
साहेवगञ्ज	26884
बनरझुला	23792
नरैनापुर	31671
इसिबु	14354
सोयाक	5043
रिङनेरह	27876
पाती_गाउँ	69237
सल्यान_जिल्ला	2784
सैमराङ	33407
केरौजा	31400
भवानीपुर,_पर्सा	32599
महेन्द्रनगर_(स्पष्टता)	26859
उवा	26164
धम्जा	4281
टालेगाउँ	29674
जलजला	23686
गोकर्णेश्वर_मन्दिर	35759
रारालिही	29053
मटिहानी	31880
काहूँशिवपुर	42802
डेउडाकला	4102
धुस्सा	5843
सिम्ले	14373
कुनाथरी	29111
मर्स्याङ्दी_नदी	10031
निगालचुला	32375
चकचकी	3915
पाङताङ	27097
जाँते	23361
जण्डौल	23762
लोमान्थाङ	4645
रह	32964
अर्मला	33375
बुढागाउँ	3881
बेलडाडी	32933
चड्वेला	3910
सुर्काडा	69434
धुरकोत_नयाँगाउं	5837
जुंगाथापाचौर	29665
हटिया,_बागलुङ	33287
धारापानी,_सुर्खेत	29126
गोठटार	30342
नाङ्गिन	23472
फोक्सिङकोत	6024
बेलवा	31802
ठुलाडिहि	34033
लिघा	26242
भुम्लुटार	3713
लालिकांडा	26097
पिप्रा_भगवानपूर	26707
लगडी_गोठ	31308
पहाडा	32971
नल्लु	23266
आङना	23460
बिश्रामपुर	26719
देउराली,_पाल्पा	27888
अमरपुर	23459
भगवतीपुर,_सिरहा	62195
दार्माकोट	32372
औराहा	32526
नुवाकोट_गाविस	33111
तावाश्री	27176
इनर्वासिरा	26274
बालकुमारी	29578
तुंगेछा	26988
गोलढुंगा	30343
बूढाखानी	27561
राकम	29136
ओखरपौवा	29534
दिघवा	23772
सुकाजोर	31515
पोखरा_उपमहानगरपालिका	6403
वनिगामा	23393
महालङ्गुर_हिमश्रृङ्खला	33322
लक्ष्मीपुर_कोतवाली	26346
गौरीपुर	31261
राम्जाकोट	42791
एकराहिया	5880
साईगाँउ	31693
मुर्तीढुङ्गा	26936
ईश्वरी_गंगाधाम	68960
भातेखोला	26109
बाघमारे,_दाङ	28837
लालापट्टी	23825
नुवाकोट_जिल्ला	7709
संग्रामपूर	26750
फोक्सिङटार	6025
चन्द्रेश्वरी	3838
बाकु	32014
कटुञ्जे,_ओखलढुङ्गा	31599
श्री_कृष्णगण्डकी	34066
चन्द्र_नगर	3834
सगरमाथा	1116
तिजाली	32828
तिम्मा	26986
खिल्जी	3293
दोलखा_जिल्ला	2746
मानपुरटपरा	31804
चम्पे	3821
उत्तरगंगा	29106
नरर्सिंहटप्पु	26877
बन्जरिया	26320
फापरथुम	6006
राईपुर	42792
चापागाउँ	23258
भेडिया	31304
कोल्बुङ	5003
महेन्द्र_गुफा	65868
विशङ्खुनारायण	23275
चानुवा	26918
पाम्का	29128
शुक्लाफाँट_वन्यजन्तु_आरक्ष	24872
मनसिरी_हिमाल	33452
बरियारपुर,_बारा	26322
टोखा_चण्डेश्वरी	30351
ठूलोपाखर	27074
चक्कर	3916
सिलोर्वा_पछवारी	31323
तमान	33246
छतरा	26049
रामीडाँडा	29680
फत्तेपुर,_बारा	6013
हरकठवा	29836
जोरपाटी	30348
कालिका,_अछाम	25977
सहजपुर	30731
बतासे	27088
हलवार,_दाङ	28840
प्रतापपुर	29732
दर्भुङ	4072
मलातिकोट	26044
बाँगी	3279
बनखु	27557
आटिचौर	26052
दक्षिणकाली	4094
फोक्सिङकोट	27892
साँखेजुङ	5037
तुर्माखाँद	25998
चोकचिसापानी	42798
कोटिला	26057
जगतिपुर	5931
बेला,_दाङ	28825
धुरकोत_बस्तु	5835
इम्बुङ	23463
श्री_भुमिराज_मन्दिर	67683
राम्नाकोट	28065
दरबाङ	4083
चौमाला	3869
सुदाप	14374
नाल्बु	23594
कालिका,_कञ्चनपुर	32921
दौलतपुर	4089
भूल्के	27002
अरुण_नदी	12149
गोल्चे	27066
ओत	26165
कालिकाकोट	34020
रिडिकोट	26036
आर्थर_डाँडाखर्क	33010
भवानीपुर_(पर्सा)	3650
इनर्वा,_सिराहा	31247
इनर्वा,धनुषा	30861
कर्कच_कर्मैया	26678
पचनाली	32841
हथौसा	30470
सेकुनी_गाउँ	69242
याङ्गसिला	23388
धनगढी,_सिराहा	31341
गदहियाबैरी	6044
पर्वत_जिल्ला	2760
गौँडाकोट	27917
बुधसिङ	29577
दोगडी	5985
भगवती,जाजरकोट	29686
पातो	23780
गोडैता	29833
हिल	33280
राया	32202
नेपालको_भूगोल	2462
दोभान	5981
रहप	26039
ठोसे	12355
इरौंटार	5000
छाङछाङ्दी	34032
गोठी	32190
श्रीनगर_डाँडा	38231
मेमेङ	23479
उपल्लो_अर्खला	29695
सिगास	30629
कात्तिके_देउराली	27520
भल्चौर	32380
साब्लाखु	23586
बल्कोट	3265
बाबला	26009
मायादेवी_मन्दिर	63577
पाण्डुसेन	26068
बडाखोला	26099
डडेल्धुरा_जिल्ला	2591
बिहादी_बर्राचौर	33038
गोलधाप	23314
खगेनकोट	29683
बेलकोट_गढी	42888
नाम्दु	29223
जुडिबेला	26689
रस्पुरकोट	26241
गुमी	29116
कुशकोट	25981
सुलुबुङ	5042
चप्पनी	3850
तालावाङ	26185
मेथिनकोट	27573
बोदेवर्साइन	23802
हिलेटक्सार	33207
मनकामना,_नुवाकोट	29573
मलेठ	23811
सुनसेरा	26793
बर्छावा	31280
महानौर	31298
दर्ना	4081
कर्जन्हा	35944
वाङसिङ_देउराली	34067
राङभाङ	34060
गदकोत	6045
रुपनगर	23824
मोहोरियाकोट	33203
राजदेवी	26742
रामपुरटोकनी	26344
शंकर_होटल	55246
चाँदेकरञ्जी	32381
फूलबारी_गा.वि.स.	28828
स्यार्पु_ताल	23113
ढुङ्गाड	30594
धुरकोत	5834
कडेल	26120
टारकेरावारी	31566
यसम	31591
आम्बेगुदिन	23558
उदासीपुर	30694
बडागाँउ	27950
केशवटार	42805
ठूलो_धादिङ	27073
घटालस्थान_बाबा_मन्दिर	76602
सोनरनिया	26760
धरमपुर,_झापा	23326
ह्यातुङ_झरना	24061
देउलेक,_बैतडी	4104
भाटभटेनी_मन्दिर	53733
धुसेनी,_लमजुङ	33219
तौथली	27078
देहीमाण्डौं	30599
बिर्घा_अर्चले	3760
धिर्कमाण्डु	5799
मध्यपुर_ठिमी_नगरपालिका	6387
गुरुखोला	30588
इनर्वा,_सप्तरी	23742
सराङकोट	33416
गम्हरीया_पर्सा	64607
कालुखेती	26123
गुठु	29115
रौवाही	26359
ताथली	28635
फोईमहादेव	28056
हर्दिया,_बारा	26358
मानेभञ्याङ्ग	31581
कुञ्जो	42838
कविलास	29537
जोगिनियाँ-१	23764
बामे	32378
हापुर,_दाङ	28794
चुहानडाँडा	14357
रामगोपालपुर	31882
कालिका,_बर्दिया	31812
गाउँखर्क	29541
काभ्रे_नित्यचण्डेश्वरी	27594
धनौजी	4286
मराङ	32493
मोहन्याल	30722
लुम्बिनी	3133
गुथ्थडी	69536
सिंगिया	26883
बासीखोरा	26999
धोदासाइं	5806
तामाफोक	23687
धारापानी,_मनाङ	32289
घैलाडुब्बा	23318
इम्जा_हिमताल	63550
रारा_राष्ट्रिय_निकुञ्ज	4780
कठजोर	31486
रुपन्देही_जिल्ला	2770
ढिकुरपोखरी	33383
राजगञ्ज_सिनुवारी	26890
किमाथान्का	23684
आमभन्ज्याङ	28987
खानीछाप	27856
हात्तिकोट	26026
मकवानपुर_जिल्ला	2749
घ्याल्चोक	31408
सुवर्णखाल	3277
परशुराम_नगरपालिका	73622
देवीनगर	4249
श्रीजुङ	14369
ठमेल	38164
नरेठाँटी	33252
मार्तडी	11035
अर्गली_दरवार	15812
महम्मदपुर	26735
लमजुङ_जिल्ला	2780
डराउने_पोखरी	4070
ढुंखर्क	5831
त्रिभुवन_विश्वविद्यालय	6813
राधोपुर	31305
ओख्रेनी	31492
बेल्टार_बसाहा_नगरपालिका	64492
सुवर्णपुर	32576
देउलेक_केदार	69079
मझौलिया	31293
बागमती_अञ्चल	2727
बिमा	3746
पुँजा	23876
गौरादह	23315
मुगा	10690
मोतिपुर	23387
दुधभञ्ज्याङ	5902
परशुरामपुर	26303
हंसपुर,_कास्की	33418
हार्जङ	26207
लेखानी,_बागलुङ	33286
निगाली	30708
वसन्तपुर_दरवार_क्षेत्र	55764
भोजपुर_नगरपालिका	27003
बुढा_सुब्बा	15818
किमडाँडा	3291
उर्लावारी_नगरपालिका	23354
बुढीचौर	3891
बिसहजारी_ताल	76853
सुन्दरादेवी	29590
छितपोखरी	3949
बैतडी_जिल्ला	2788
पाँच_पोखरी	46369
बुढासुब्बा	11110
विन्ध्यवासिनी_मन्दिर	33728
रुपल्ली_गाउँ	69253
बरञ्जा	32310
काठमाडौं_उपत्यका	8431
दारेचोक	31771
चापाकोट_नगरपालिका	64675
राकाचुली	29745
तित्याङ	33248
धादिङवेसी	64601
कांगेल	31996
रहबास	27878
बेलपाटा	26102
धनकुटा_नगरपालिका	2718
गोदक	5005
झुटकी	23766
डोटी_जिल्ला	2767
बसकट्या_गाउँ	69258
दहचौर	4024
इकुडोल	23250
बाझ_ककानी	32806
दानखोला_गाउँ	69254
लामातोला	26142
धकु	4272
कप्तानगञ्ज	26866
इभाङ	4999
हर्देनी	27187
मालारानी	29131
सुङनाम	13684
मोहनपुर_कमलपुर	31300
सिध्देश्वर	27898
कटहरिया	26676
जाङ_गाविस	76677
हरपतगंज	32549
इलमपोखरी	33161
बैरिया	26716
तलाखु	29549
दाँहा	12863
नाम्जुङ	31425
अर्जुनचौपारी	4363
धनेश्वर_मन्दिर	55483
सुनकोशी_नदी	17012
बम्रमाडीचौर	29045
वावियाचौर	29145
शहरे	29239
मनास्लु_हिमाल	12952
धातिवाङ	3219
चण्डेश्वरी_मन्दिर	38504
मादनकुँडारी	27576
चतरी	3857
खुम्बु_हिमनदी	17022
बिहादी_रानीपानी	3729
रोवा	33001
बरैनीया	26323
फलेबास_देवीस्थान	6002
गौरी	10734
नागी	23471
ग्याचुङ_काङ	33557
कञ्चनजङ्घा_हिमाल	2477
कुण	69593
चौघडा	3861
नारायणपुर,_कैलाली	30707
बागलुङ_जिल्ला	7764
मष्ठामाण्डौ	32515
थाइ_अन्तर्राष्ट्रिय_एयरवेज_फ्लाइट_३११	68337
बलिया,_कैलाली	30723
बर्सुञ्चेत	29580
ल्वाङघलेल	33406
बडाभैरव	26100
छिन्नमस्ता(सप्तरी)	3942
पौडेश्वर	30811
बसौटी	30717
खेवाङ	23564
अम्बिकेश्वरी_मन्दिर,_दाङ	62472
ह्वाङ्दी	27931
रणसिंहकिटेनी	33268
तिवारी_भञ्ज्याङ	26987
नर्कु	32960
मष्ट_बण्डाली	26043
याङपाङ	27007
छतौल	3929
चित्रे_भञ्ज्याङ	3981
जानकीनगर,_कैलाली	30703
चिल्हिया	3963
वार्पाक	31444
हिमगंगा	31512
वाहुनी	23398
रामगढवा	32574
मंगलबारे	46514
गाम्नाङ्गटार	31564
धुलावारी	73285
खिरातडी	26128
बारा_उध्योरण	29801
तातोपानी,_सुर्खेत	29124
जुबु	32003
सिर्दिबास	31449
फुङ्लिङ_नगरपालिका	31137
इचोक	27055
ताकुकोट	31412
बुङकोत	3903
माङ्गी	32999
कोल्की	33167
घैरुङ	72469
माईपोखरी_गाविस	5027
भुल्भुले	3706
शिखा	32306
वजेडिचौर	29144
ऐंसेलुखर्क	27214
बीरबास	3757
ब्रहमपुर	23804
काभ्रे,_दाङ	28798
शिखर	26790
रघुनाथपुर,_बारा	26342
कन्काई_नदी	10433
सुनखानी	27121
धाइरिङ	33027
कोटदरबार	42806
भुमेश्वर	3710
चुवा_गाविस	33018
रौतहट(सप्तरी)	23827
थुम्पाखर	38626
चिलाउनेबास	3962
भरतपुर_न.पा.	3622
भुमिराज_मन्दिर	68775
पौवेगौडे	34044
गम्हरीया	29832
महादेवस्थान,_बैतडी	30615
त्रियुगा_नगरपालिका	6383
सहसौला	31885
रूप्सा	48450
रतु	29135
पिठौली_गाविस	49954
धमिर	4280
कोइरालाकोट	26125
मेल्छाम	32207
अग्लुङ	27906
लाटामाण्डौ	32813
टोखा_सरस्वती	30352
बगनाह	31798
चाल्सा	25986
हसुलिया	30728
बिहुँकोट	3731
जोकहा	26691
आमा_दब्लम_हिमाल	24113
बराङ्दी	27894
अकोलवा	26672
सिद्धेश्वर,_भोजपुर	27018
लदौली_गाउँ	69277
डेढगाउं	4098
शिवसताक्षी_नगरपालिका	74681
धुवाङ	5847
टाप्टिङ	32006
गोंगबु	30340
मन्थली	15747
बहुअरवा_भाठा	32554
होक्सेबजार	27517
मधवापुर	23808
सदर_चिडियाखाना,_नेपाल	57766
भामचौर	26108
लिकू	32958
सात्तला	26104
रालुकादेवी	29569
बलिरामपुर	26324
चौंरीखर्क	3871
ओदानकु	28044
कुस्मीशेरा	33240
सल्लेरी,_सोलुखुम्बु	32026
लिमिठाना	33049
स्याउलीवाङ	26252
मरू	33120
डंग्राहा	23367
चतुरले	3858
बहूवा_मदनपूर	26721
ढुंगेगढी	52508
लेले	9086
निबुवाखर्क	34040
नरकटिया_गुठी	26699
गजेहद	6070
ढोरपाटन_शिकार_आरक्ष	24786
तेवाङ	26186
बोया	3808
तिङ्गला	32007
वासिङथर्पु	27011
स्वयम्भूनाथ	4827
ठांटी	25992
खाटम्मा	26974
खुङ	26218
अमरपट्टी	26260
धनगढी(सप्तरी)	4283
किम्री	32987
साँख	33125
गिम्दी	23254
भिंगृ	26235
कचनापुर	31660
तिन्जे	32969
मिर्मी	32206
समुन्द्रटार	29565
महांकालचौर	27581
कालिकास्थान,_डोटी	32834
खलंगा,_जाजरकोट	29657
पुर्कोट	42779
पोठीयाही	26708
फाक्सिव	26927
रौता	9649
बुइपा	3894
बरुणेश्वर	31578
घोडेमहादेव	29032
रिठाचौपाता	26785
न्वादेउ	30601
हुमिन	27902
सुनकुडा	26145
रामपुरा_मल्हनियाँ	23821
श्रीचउर	31594
वेङ्कटेश_मन्दिर_(काठमाण्डौ)	76703
धुम्थाङ	5824
लकान्द्र	26095
झडेवा	27867
लोदिङ_तामाखानी	32028
छिउडिपुशाकोट	10738
भ्राका	32287
केलादीघाट_पुल	77598
धौलागिरी_हिमाल	2616
थामा_चौघेरा_माईस्थान	57842
लेलेप	23597
दोवा	5995
छतोना	3933
बसन्तपुर-रुपाकोट	42782
