Malindi_(Kenya)	18981
Kigoma_(mji)	7143
Hifadhi_ya_Ruaha	33043
Mpigi	41638
Kabale	41685
Kayunga	41631
Daraja_jipya_la_Ruvu	68690
Ihanja	22643
Ruaha_Mkuu	20426
Wilaya_ya_Busia,_Uganda	41068
Kilomeni	21072
Kerugoya	28350
Milima_ya_Udzungwa	32837
Soko_la_Hisa_la_Uganda	8115
Moyale	28502
Themi	20654
Wizara_ya_Ushirikiano_wa_Afrika_ya_Mashariki	27738
El_Wak	28536
Uwanja_wa_ndege_wa_Kilwa_Masoko	68676
Wilaya_ya_Kilosa	6847
Wizara_ya_Maendeleo_ya_Jamii,_Jinsia_na_Watoto	27727
Wilaya_ya_Mpigi	41041
Mkoa_wa_Nyanza	9751
Wilaya_ya_Mlima_Elgon	27165
Katakwi	41655
Mbelekese	22593
Lolkisale	20532
Hifadhi_ya_Katavi	33026
Baragoi	26386
Wilaya_ya_Yumbe	41076
Wilaya_ya_Ilala	7109
Daraja_la_Selander	68692
Bahi	20729
Mkoa_wa_Dar_es_Salaam	2055
Boma_la_Yesu	18455
Liwale	7081
Mado_Gashi	28498
Tororo	41662
Wilaya_ya_Kapchorwa	41061
Kiteto	5846
Chepkoya	28513
Kilindi	2563
Wilaya_ya_Marakwet	27133
Victoria_(ziwa)	1984
Mrijo	20836
Wilaya_ya_Kinondoni	7106
Kidaru	22587
Kisaki	20349
Wilaya_ya_Tarime	20177
Inyala	20001
Tanganyika_(ziwa)	2400
Shule_ya_Upili_ya_Nyeri	34056
Milima_ya_Usambara	54195
Ngimu	22661
Wilaya_ya_Kwimba	20673
Mbozi	6987
Iringa_(mji)	19992
Soroti	40988
Usa_River	20579
Nzega	6962
Wilaya_ya_Hai	20990
Wilaya_ya_Mbarara	41103
Kibwezi	28493
Makambako	19854
Dar_es_Salaam_Institute_of_Technology	32021
Wilaya_ya_Lira	41085
Kigwe	20750
Nebbi	41676
Daraja_la_Songwe	68688
Kawe	18911
Kilimanjaro_(Moshi_mjini)	21067
Wilaya_ya_Gucha	27174
Wilaya_ya_Babati	5850
Hifadhi_ya_Ziwa_Manyara	33029
Babayu	20728
Vilima_vya_ngong	32553
Daraja_la_Sibiti	68697
Wilaya_ya_Butaleja	41067
Mbale	10040
Naivasha	28422
Somangira	18963
Shule_ya_Hillcrest_(Nairobi,_Kenya)	34037
Mangonyi	22641
Jangalo	20820
Maswa	6921
Bushenyi	41682
Chuo_cha_Kianda	33994
Tunduma	19585
Kapsabet	28394
Azania_Front_Lutheran_Church	36038
Madibira	20274
Mpuguso	20065
Buguruni	18895
Jimbo_Katoliki_la_Lodwar	74329
Bomas_of_Kenya	14216
Kitale	28403
Kiwira	20056
Sanzawa	20840
Wilaya_ya_Ludewa	7027
Ngozi_(mlima)	70604
Wilaya_ya_Tharaka	27120
Mtinko	22656
Ibanda	41684
Mbagala	18910
Embu	10320
Kimara	18948
Kyimo	20057
Ulemo	22606
Ol_Donyo_Sabuk	28369
Mityana	41637
Imalinyi	19847
Gombe	32807
Suruke	20842
Athi	2016
Ziwa_Natron	32398
Diani_Beach	26390
Kapsowar	28396
Wilaya_ya_Ilemela	7156
Dungunyi	22638
Mkoa_wa_Mbeya	1950
Arua	41668
Wilaya_ya_Laikipia	27132
Wilaya_ya_Mityana	41042
Bukoba_(mji)	7144
Selous	3000
Wilaya_ya_Abim	41098
Amuria	41644
Kyenjojo	41695
Daraja_la_Rusumo	68691
Ilongero	22647
Kipili	22811
Msasani	18896
Kolo	20826
Wilaya_ya_Keiyo	27129
Ziwa_Naivasha	31892
Wilaya_ya_Pokot_Magharibi	27137
Wilaya_ya_Arua	41092
Idifu	20744
Kiruhura	41691
Chuo_Kikuu_cha_Teofilo_Kisanji	14183
Magara	21168
Kimwarer	28401
Kit_Mikayi	34334
Michoro_ya_Kondoa	56567
Chuo_Kikuu_cha_Kabarak	34304
Mkoa_wa_Rukwa	2248
Metkei	28420
Rungwe_(wilaya)	2569
Mbeya_Mjini	6981
Chuo_Kikuu_cha_Moi	33461
Kapchemoiywo	28390
Moshi_(mji)	6844
Changach	28371
Moshi_Vijijini	6842
Wilaya_ya_Nebbi	41080
Kampuni_ya_Sukari_ya_Mumias	34110
Wilaya_ya_Taita-Taveta	27196
Mkoa_wa_Kilimanjaro	2269
Wilaya_ya_Koboko	41087
Hospitali_ya_Nairobi	33165
Ruanda_(Mbeya)	20291
Wilaya_ya_Nyandarua	27154
Chilonwa	20734
Butere	26388
Hifadhi_ya_kisiwa_cha_Rubondo	32950
Kigamboni	18901
Ruiru	28364
Dandora	34878
Kasulu	70345
Jumba_la_makumbusho_la_Karen_Blixen	36040
Kinampanda	22588
Vihiga	28527
Wilaya_ya_Mbeere	27115
Sirari	20217
Ikama	20026
Wilaya_ya_Kalambo	64851
Chuo_Kikuu_cha_Kilimo_na_Teknolojia_cha_Jomo_Kenyatta	32913
Nakasongola	41641
Wangama	19870
Moroto	41674
Nakuru	3666
Kaberamaido	41652
Dar_es_Salaam	1790
SMS_Königsberg	39696
Wilaya_ya_Sironko	41053
Bandari_ya_Kilindini	32589
Haneti	20740
Bura,_Wilaya_ya_Taita-Taveta,_Kenya	28308
Makumbusho_ya_reli_Nairobi	65474
Uwanja_wa_Ndege_wa_Wilson_(Kenya)	32588
Kibaha_(mji)	7145
Fort_Portal	41686
Misughaa	22654
Kapalala	19958
Ziwa_Albert_(Afrika)	34539
Wilaya_ya_Ukerewe	6880
Wilaya_ya_Kasese	41110
Wilaya_ya_Maracha-Terego	41084
Msitu_wa_Kakamega	33513
Mgama	19834
Naro_Moru	28360
Arusha_(mji)	5823
Sumbawanga_Vijijini	6978
Ikolo	20027
Ishozi	21484
Loiyangalani	28496
Mkoa_wa_Dodoma	2059
Saadani	11554
Kanyuambora	28492
Chake_Chake	10140
Wilaya_ya_Arumeru	5828
Wilaya_ya_Makueni	27113
Wilaya_ya_Manafwa	41058
Mumias	28524
Mbarara	40986
Tukuyu	3027
Litembo	22109
Ileje	6986
Wilaya_ya_Mwingi	14983
Ngorongoro_(kata)	20720
Wilaya_ya_Butere/Mumias	27170
Uwanja_wa_ndege_wa_Kimataifa_wa_Jomo_Kenyatta	33626
Daraja_la_Wami	68685
Wilaya_ya_Makete	7025
Webuye	28528
Uwanja_wa_ndege_wa_Kimataifa_wa_Kilimanjaro	13347
Kasese	41689
Iramba	6927
Wilaya_ya_Lushoto	5909
Garba_Tula	28488
Mbarali	6989
Manyoni	22623
Jimbo_la_Uchaguzi_la_Gatundu_Kaskazini	35762
Kintinku	22619
Yala	28294
Mto_Kagera	1991
Wilaya_ya_Sikonge	20447
Jimbo_Kuu_la_Nairobi	64433
Wotta	20881
Wilaya_ya_Kitgum	41088
Kabarnet	28383
Daraja_la_Kirumi	68689
Karatu	20707
Hifadhi_ya_Mlima_Kilimanjaro	33028
Nachingwea	7080
Chemelil	28199
Wilaya_ya_Kibaale	41108
Hifadhi_ya_Serengeti	18627
Kilindoni	7158
Bonde_la_Ufa_la_Afrika_ya_Mashariki	15441
Uwanja_wa_ndege_wa_Songwe	68665
Kakuma	28388
Kimbiji	18964
Wilaya_ya_Kajiado	27128
Wilaya_ya_Katakwi	41060
Sironko	41661
Wakiso	40996
Mandege	20320
Hoima	41683
Ntwike	22603
Ngong,_Kenya	28426
Mkoa_wa_Simiyu	64422
Jinja	3102
Wilaya_ya_Magharibi_Unguja	21492
Wizara_ya_Mambo_ya_Ndani	27730
Wamijikenda	14223
Wilaya_ya_Kaberamaido	41064
Wilaya_ya_Mufindi	7022
Changamwe	28312
Kabula	20047
Wilaya_ya_Ijara	27148
Mkoa_wa_Morogoro	2072
Liemba_(meli)	18238
Songea_(mji)	7146
Hospitali_ya_Taifa_ya_Kenyatta	33684
Mkoa_wa_Shinyanga	2250
Bungoma	11543
Njombe	19864
Sembabule	41643
Wilaya_ya_Lyantonde	41044
Gairo	20301
Daraja_la_Mkapa	68679
Wilaya_ya_Malindi	27193
Daraja_la_Kyaka	68683
Pate	2844
Wizara_ya_Sheria_na_Katiba	27736
Wilaya_ya_Apac	41093
Mbita_Point	28229
Arusha_Chini	21023
Uwanja_wa_ndege_wa_Songea	68668
Turkana_(ziwa)	3146
Lugari	28519
Sultan_Hamud	28507
Mbuguni	20559
Merya	22640
Msangano	20262
Nyayo_House	57625
Wanging'ombe	19868
Bereko	20809
Mayuge	41658
Ubungo	18907
Taveta	28329
Malambo_(Ngorongoro)	20717
Uwanja_wa_Kimataifa_wa_Michezo_wa_Moi	36977
Jimbo_Kuu_la_Mwanza	62696
Kira,_Uganda	40993
Buliisa	41680
Itunundu	19824
Chuo_Kikuu_cha_Tumaini	8191
Kalenga	19826
Aga_Khan_Academy,_Mombasa	34080
Kondoa_Mjini	20827
Gare	18983
Wilaya_ya_Mpwapwa	5821
Ikuti	20042
Mkomazi	19037
Wilaya_ya_Trans_Mara	27140
Kenya	1676
Ikowa	20746
Embobut	28379
Wilaya_ya_Buliisa	41120
Palma_(Msumbiji)	42044
Bomet	28370
Kumi_(Uganda)	41656
Wilaya_ya_Maragua	27152
Manda_(kisiwa)	25354
Uwanja_wa_Ndege_wa_Kimataifa_wa_Entebbe	34025
Kalangala	41630
Eldama_Ravine	28376
Garissa	14353
Takaungu	28327
Hifadhi_ya_Kitulo	33119
Rombo	5613
Bunju	18918
Kaabong	41670
Wilaya_ya_Temeke	7110
Jimbo_Kuu_la_Nyeri	74228
Kamuli,_Uganda	41700
Narok	28425
Wilaya_ya_Masindi	41104
Nyahururu	28427
Wilaya_ya_Kyela	6985
Lalta	20830
Uwanja_wa_Nyayo	32503
Wilaya_ya_Nyando	27181
Wilaya_ya_Narok	27136
Farkwa	20816
Mto_wa_Nzoia	33672
Hola	28314
Nduli	19837
Lerata	28411
Likoni	28317
Butaleja	41650
Kilgoris	28400
Bura,_Wilaya_ya_Mto_Tana,_Kenya	28309
Ludewa	19905
Bustani_ya_Jeevanjee	66359
Mkoa_wa_Pwani_(Kenya)	9747
Ifakara	19860
Uwanja_wa_ndege_wa_Mafia	68675
Lokichokio	28415
Bamburi	28307
Soit_Sambu	20726
Safu_ya_Ruwenzori	11583
Uwanja_wa_ndege_wa_Pemba	68671
Umoja,_Kenya	28432
Wizara_ya_Viwanda,_Biashara_na_Masoko	27739
Maseno	28216
Liuli	22112
Mtipa	22575
Wilaya_ya_Moroto	41083
Westgate	57621
Lodwar	28414
Uwanja_wa_Ndege_wa_Kimataifa_wa_Eldoret	46050
Kilwa_Masoko	2381
Chuo_Kikuu_cha_Kyambogo	36200
Oyam	41677
Igandu	20745
Kurasini	18903
Nansana	40995
Mkoa_wa_Iringa	2050
Wilaya_ya_Mbale	41056
Kharumwa	21381
Ilindi	20747
Nyamira	28256
Bukwa	41649
Kakamega	10329
Gatundu	28368
Matale_(Monduli)	20534
Lumuma_(Mpwapwa)	20871
Lamu	9739
Mkoa_wa_Tabora	2069
Tana_(mto)	3119
Chuo_Kikuu_cha_Kenyatta	34102
Luanda,_Kenya	28518
Wilaya_ya_Turkana	27141
Sengerema	6884
Daraja_la_Mbutu	68695
Mkoa_wa_Unguja_Kusini	2328
Rudi	20879
Kaimosi	28514
Mkoa_wa_Kigoma	2231
Loliondo	30228
Shule_ya_Brookhouse	34028
Olduvai_Gorge	34326
Hifadhi_ya_Mkomazi	33242
Kandete	20049
Ndago	22600
Wilaya_ya_Lugari	27164
Thika	28367
Musoma_(mji)	20097
Mikumi	20323
Kilifi	23212
Nzihi	19838
Wilaya_ya_Suba	27184
Suji	21104
Kilimanjaro_(mlima)	1751
Hifadhi_ya_Mikumi	32833
Wilaya_ya_Bushenyi	41118
Migori	28240
Shule_ya_Upili_ya_Wavulana_ya_Starehe	33558
Msingi	22595
Wilaya_ya_Misungwi	20675
Engaruka	20526
Elgon_(mlima)	11545
Wilaya_ya_Thika	27156
Uwanja_wa_ndege_wa_Kigoma	46035
Nairobi	1792
Wilaya_ya_Ibanda	41116
Matema	20035
Wilaya_ya_Moyo	41082
Mkoa_wa_Mwanza	2259
Mungaa	22659
Foresti_(Mbeya_mjini)	19441
Tala,_Kenya	28508
Paje	21877
Segala	20777
Madukani	20791
Maralal	28418
Uwanja_wa_ndege_wa_Arusha	46034
Wilaya_ya_Ntungamo	41101
Bukhungu_Stadium	36968
Kitumbeine	20531
Pangani_(mto)	2137
Mtekente	22596
Abim	41663
Lindi_Mjini	7075
Sejeli	20893
Mkokotoni	21687
Vwawa	20271
Kamacharia	28347
Nduguti	22601
Pugu	18925
Jimbo_Kuu_la_Dar-es-Salaam	62149
Makuru	22622
Wilaya_ya_Murang'a	27153
Wilaya_ya_Busia,_Kenya	33831
Ziwa_Elementaita	36172
Ikungi	22645
Kibakwe_(Tanzania)	20868
Hifadhi_ya_kisiwa_cha_Saanane	32948
Port_Bell	2011
Katumba_(Rungwe)	20845
Lugalo	18919
Iringa_Mvumi	20748
Morogoro_(mji)	5811
Wilaya_ya_Kiambu	27157
Chihanga	20780
Hifadhi_ya_Taifa_ya_Tsavo_Mashariki	35118
Butiama	13564
Mkoa_wa_Mtwara	2161
Daraja_la_Kikwete	68693
Wilaya_ya_Kahama	21116
Igurusi	20273
Sikonge	6966
Nchi_za_Maziwa_Makuu	1757
Amolatar	41665
Wilaya_ya_Nyamira	27180
Mlunduzi	20877
Dareda	21162
Jimbo_Kuu_la_Kisumu	64451
Kitgum	41671
Wilaya_ya_Nandi	27135
Wilaya_ya_Uyui	20450
Gatuyaini	28345
Saja	19865
Ngara	7101
Daraja_la_Kilombero	68694
Wajir	28532
Uwanja_wa_ndege_wa_Ziwa_Manyara	68716
Ngorongoro	10167
Lukuledi	7582
Wilaya_ya_Mbinga	21274
Itigi	22617
Kidatu	17435
Kiambu	28351
Bugiri	41647
Hifadhi_ya_Taifa_ya_Hell's_Gate	36814
Tabata	13519
Iganga	41651
Wilaya_ya_Namutumba	41055
Wilaya_ya_Ngorongoro	5831
Uwanja_wa_ndege_wa_Mtwara	57835
Zanka	20778
Nyamninia	28262
Uwanja_wa_ndege_wa_Musoma	68672
Entebbe	11566
Tabora_(mji)	17393
Wilaya_ya_Unguja_Mjini	7127
Uhuru_Gardens	34340
Berege	20864
Magadi,_Kenya	28417
Ngara_Mjini	21591
Pemba_(kisiwa)	2307
Wilaya_ya_Kanungu	41111
Lindi_(mji)	7148
Bariadi	6915
Kisongo_(Arusha)	20553
Wilaya_ya_Wakiso	41032
Izazi	19825
Koani	21891
Koboko	41672
Wilaya_ya_Handeni	2565
Shirika_la_Huduma_kwa_Wanyama_Pori_ya_Kenya	36335
