languagename	Qitem	WikimediaLanguagecode	Wikipedia	WikipedialanguagearticleEnglish	languageISO	languageISO3	languageISO5	languageofficialnational	languageofficialregional	languageofficialsinglecountry	nativeLabel	numbercountriesOfficialorRegional
Manx	Q12175	gv	Manx Wikipedia	https://en.wikipedia.org/wiki/Manx_language	gv	glv		IM		yes	gaelg	1
Hausa	Q56475	ha	Hausa Wikipedia	https://en.wikipedia.org/wiki/Hausa_language	ha	hau				no	hausa	0
Hakka	Q33375	hak	Hakka Wikipedia	https://en.wikipedia.org/wiki/Hakka_Chinese		hak				no	hak-kÃ¢-ngÃ®;hak-ngÃ®;hak-kÃ¢-fa;hak-kÃ¢ ngÃ®-ngiÃ¨n	0
Hawaiian	Q33569	haw	Hawaiian Wikipedia	https://en.wikipedia.org/wiki/Hawaiian_language		haw			US	yes	â€˜Ålelo hawaiâ€˜i;Ê»Ålelo hawaiÊ»i;Ê»Ålelo hawaiâ€˜i;'Ålelo hawai'i	1
Hebrew	Q9288	he	Hebrew Wikipedia	https://en.wikipedia.org/wiki/Hebrew_language	he	heb		IL		yes	×¢×‘×¨×™×ª;×©×¤×ª ×¢×‘×¨;×¢Ö´×‘Ö°×¨Ö´×™×ª;×œ×©×•×Ÿ ×¢×‘×¨×™×ª;×”×©×¤×” ×”×¢×‘×¨×™×ª;×”×œ×©×•×Ÿ ×”×¢×‘×¨×™×ª;×œ×©×•×Ÿ	1
Hindi	Q1568	hi	Hindi Wikipedia	https://en.wikipedia.org/wiki/Hindi	hi	hin		IN		yes	à¤¹à¤¿à¤¨à¥à¤¦à¥€;à¤¹à¤¿à¤¨à¥à¤¦à¥€ à¤­à¤¾à¤·à¤¾;à¤¹à¤¿à¤‚à¤¦à¥€ à¤­à¤¾à¤·à¤¾;à¤¹à¤¿à¤‚à¤¦à¥€	1
Fiji Hindi	Q46728	hif	Fiji Hindi Wikipedia	https://en.wikipedia.org/wiki/Fiji_Hindi		hif		FJ		yes	fiji hindi;fiji hindi bhasa	1
Hiri Motu	Q33617	ho	Hiri Motu Wikipedia	https://en.wikipedia.org/wiki/Hiri_Motu	ho	hmo		PG		yes	hiri motu	1
Croatian	Q6654	hr	Croatian Wikipedia	https://en.wikipedia.org/wiki/Croatian_language	hr	hrv		BA;HR	AT;RS	no	hrvatski jezik;hrvatski;hrv.	4
Upper Sorbian	Q13248	hsb	Upper Sorbian Wikipedia	https://en.wikipedia.org/wiki/Upper_Sorbian_language		hsb				no	hornjoserbÅ¡Ä‡ina;hornjoserbska rÄ›Ä	0
Haitian Creole	Q33491	ht	Haitian Creole Wikipedia	https://en.wikipedia.org/wiki/Haitian_Creole	ht	hat		HT		yes	kreyÃ²l ayisyen;lang kreyÃ²l ayisyen;crÃ©ole	1
Hungarian	Q9067	hu	Hungarian Wikipedia	https://en.wikipedia.org/wiki/Hungarian_language	hu	hun		HU	AT;RS	no	magyar nyelv;magyar	3
Armenian;Western Armenian;Eastern Armenian	Q8785;Q180945;Q181059	hy	Armenian Wikipedia	https://en.wikipedia.org/wiki/Eastern_Armenian	hy	hye	hyx	AM		yes	Õ°Õ¡ÕµÕ¥Ö€Õ¥Õ¶;Õ¡Ö€Ö‡Õ¥Õ¬Õ¡Õ°Õ¡ÕµÕ¥Ö€Õ¥Õ¶;Õ¡Ö€Õ¥Ö‚Õ¥Õ¬Õ¡Õ°Õ¡ÕµÕ¥Ö€Õ§Õ¶;Õ¡Ö€Ö‡Õ¥Õ¬Õ¡Õ°Õ¡Õµ	1
Herero	Q33315	hz	Herero Wikipedia	https://en.wikipedia.org/wiki/Herero_language	hz	her				no	otsiherero	0
Interlingua	Q35934	ia	Interlingua Wikipedia	https://en.wikipedia.org/wiki/Interlingua	ia	ina				no	interlingua;interlingua de iala	0
Indonesian	Q9240	id	Indonesian Wikipedia	https://en.wikipedia.org/wiki/Indonesian_language	id	ind		ID		yes	bahasa indonesia;indonesia	1
Interlingue	Q35850	ie	Interlingue Wikipedia	https://en.wikipedia.org/wiki/Occidental_language	ie	ile				no	interlingue;occidental	0
Igbo	Q33578	ig	Igbo Wikipedia	https://en.wikipedia.org/wiki/Igbo_language	ig	ibo				no	asá»¥sá»¥ igbo;Ã¬gbo language;igbo language;asá»¥sá»¥ ndi igbo;asusu igbo;igbo	0
Nuosu language	Q34235	ii	Nuosu Wikipedia	https://en.wikipedia.org/wiki/Nuosu_language	ii	iii				no	ê†ˆêŒ ê‰™	0
Inupiat	Q27183	ik	Inupiat Wikipedia	https://en.wikipedia.org/wiki/Inupiaq_language	ik	ipk				no	iÃ±upiatun;inupiat language;iÃ±upiaq uqautchit;iÃ±upiak uqautchit	0
Ilocano	Q35936	ilo	Ilokano Wikipedia	https://en.wikipedia.org/wiki/Ilocano_language		ilo			PH	yes	pagsasao nga ilokano;iluko;iloko;ilocano	1
Ingush	Q33509	inh	Ingush Wikipedia	https://en.wikipedia.org/wiki/Ingush_language		inh			RU	yes	Ğ³ÓĞ°Ğ»Ğ³ÓĞ°Ğ¹ Ğ¼Ğ¾Ñ‚Ñ‚	1
Ido	Q35224	io	Ido Wikipedia	https://en.wikipedia.org/wiki/Ido_language	io	ido				no	ido	0
Icelandic	Q294	is	Icelandic Wikipedia	https://en.wikipedia.org/wiki/Icelandic_language	is	isl		IS		yes	Ã­slenska	1
Italian	Q652	it	Italian Wikipedia	https://en.wikipedia.org/wiki/Italian_language	it	ita		CH;IT;SM	HR	no	italiano;lingua italiana	4
Inuktitut	Q29921	iu	Inuktitut Wikipedia	https://en.wikipedia.org/wiki/Inuktitut	iu	iku			CA	yes	áƒá“„á’ƒá‘á‘á‘¦;áƒá“„á’ƒá‘á‘á‘¦/inuktitut	1
Japanese	Q5287	ja	Japanese Wikipedia	https://en.wikipedia.org/wiki/Japanese_language	ja	jpn	jpx	JP		yes	æ—¥æœ¬èª;ç¾ä»£æ—¥æœ¬èª;ãƒ‹ãƒ›ãƒ³ã‚´;ã«ã»ã‚“ã”	1
Jamaican Patois	Q35939	jam	Jamaican Wikipedia	https://en.wikipedia.org/wiki/Jamaican_Patois		jam				no	jumiekan	0
Lojban	Q36350	jbo	Lojban Wikipedia	https://en.wikipedia.org/wiki/Lojban		jbo				no	la .lojban.;la jbobau	0
Javanese	Q33549	jv	Javanese Wikipedia	https://en.wikipedia.org/wiki/Javanese_language	jv	jav				no	bahasa jawa;ê¦§ê¦±ê¦—ê¦®ê¦¶;ê¦§ê¦±ê¦—ê¦®;ê¦•ê¦«ê¦—ê¦®;cara jawa;basa jawi;basa jawa	0
Georgian	Q8108	ka	Georgian Wikipedia	https://en.wikipedia.org/wiki/Georgian_language	ka	kat		GE		yes	áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜ áƒ”áƒœáƒ;áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜	1
Karakalpak	Q33541	kaa	Karakalpak Wikipedia	https://en.wikipedia.org/wiki/Karakalpak_language		kaa				no	qaraqalpaq tili;qaraqalpaqsha	0
Kabyle	Q35853	kab	Kabyle Wikipedia	https://en.wikipedia.org/wiki/Kabyle_language		kab				no	taqbaylit;teqvaylit;teqbaylit;tazwawt;taqvaylit;taqbaylit âµœâ´°â´¾â´±â´°âµ‰âµâµ‰âµœ	0
Kabardian	Q33522	kbd	Kabardian Wikipedia	https://en.wikipedia.org/wiki/Kabardian_language		kbd			RU	yes	ĞºÑŠÑĞ±ÑÑ€Ğ´ĞµĞ¹	1
Kabiye	Q35475	kbp	Kabiye Wikipedia	https://en.wikipedia.org/wiki/Kabiye_language		kbp				no	kabÉ©yÉ›	0
Klingon	Q10134	tlh	Klingon Wikipedia	https://en.wikipedia.org/wiki/Klingon_language		tlh						
Kongo	Q33702	kg	Kongo Wikipedia	https://en.wikipedia.org/wiki/Kongo_language	kg	kon			CD	yes	kikongo;bandinga ya bakongo	1
Gikuyu	Q33587	ki	Gikuyu Wikipedia	https://en.wikipedia.org/wiki/Kikuyu_language	ki	kik				no	gÄ©kÅ©yÅ©;gigikuyu;gikuyu	0
Kwanyama	Q1405077	kj	Kwanyama Wikipedia	https://en.wikipedia.org/wiki/Kwanyama_dialect	kj	kua				no	kwanyama	0
Kazakh	Q9252	kk	Kazakh Wikipedia	https://en.wikipedia.org/wiki/Kazakh_language	kk	kaz		KZ		yes	Ò›Ğ°Ğ·Ğ°Ò› Ñ‚Ñ–Ğ»Ñ–	1
Greenlandic	Q25355	kl	Greenlandic Wikipedia	https://en.wikipedia.org/wiki/Greenlandic_language	kl	kal		GL	DK	no	kalaallisut	2
Khmer	Q9205	km	Khmer Wikipedia	https://en.wikipedia.org/wiki/Khmer_language	km	khm		KH		yes	á—á¶áŸá¶ááŸ’á˜áŸ‚áš;á—á¶áŸá¶ááŸ’á˜áŸ‚áš|r=phÃ©asa khmÃªr;ááŸ’á˜áŸ‚áš	1
Kannada	Q33673	kn	Kannada Wikipedia	https://en.wikipedia.org/wiki/Kannada	kn	kan			IN	yes	à²•à²¨à³à²¨à²¡;à²•à²¨à³à²¨à²¡ à²­à²¾à²·à³†	1
Korean	Q9176	ko	Korean Wikipedia	https://en.wikipedia.org/wiki/Korean_language	ko	kor		KR;KP	CN	no	í•œêµ­ì–´;ì¡°ì„ ë§	3
Komi-Permyak	Q56318	koi	Komi-Permyak Wikipedia	https://en.wikipedia.org/wiki/Komi-Permyak_language		koi			RU	yes	ĞºĞ¾Ğ¼Ğ¸ ĞºÑ‹Ğ²	1
Kanuri	Q36094	kr	Kanuri Wikipedia	https://en.wikipedia.org/wiki/Kanuri_language	kr	kau				no	kanuri	0
Karachay-Balkar	Q33714	krc	Karachay-Balkar Wikipedia	https://en.wikipedia.org/wiki/Karachay-Balkar_language		krc			RU	yes	qaraÃ§ay-malqar;Ñ‚Ğ°Ñƒ Ñ‚Ğ¸Ğ»;Ğ¼Ğ°Ğ»ĞºÑŠĞ°Ñ€ Ñ‚Ğ¸Ğ»;ĞºÑŠĞ°Ñ€Ğ°Ñ‡Ğ°Ğ¹ Ñ‚Ğ¸Ğ»;ĞºÑŠĞ°Ñ€Ğ°Ñ‡Ğ°Ğ¹-Ğ¼Ğ°Ğ»ĞºÑŠĞ°Ñ€ Ñ‚Ğ¸Ğ»	1
Kashmiri	Q33552	ks	Kashmiri Wikipedia	https://en.wikipedia.org/wiki/Kashmiri_language	ks	kas			IN	yes	Ú©Ù²Ø´ÙØ± Ø²ÙØ¨Ø§Ù†;Ú©Ù²Ø´ÙØ±	1
Ripuarian language	Q32145	ksh	Ripuarian Wikipedia	https://en.wikipedia.org/wiki/Ripuarian_language		ksh				no	ripoarisch;ripoarÄ—sch;kÃ¶lsch	0
Kurdish	Q36368	ku	Kurdish Wikipedia	https://en.wikipedia.org/wiki/Kurdish_languages	ku	kur				no	zimanÃª kurdÃ®;ÙƒÙˆØ±Ø¯ÙŠ, kurdÃ®;zimane kurdÃ®;zimane kurdi;kurdish;kurdi;kurdÃ®	0
Komi-Zyrian	Q34114	kv	Komi Wikipedia	https://en.wikipedia.org/wiki/Komi-Zyrian_language		kpv				no	ĞºĞ¾Ğ¼Ğ¸ ĞºÑ‹Ğ²	0
Cornish	Q25289	kw	Cornish Wikipedia	https://en.wikipedia.org/wiki/Cornish_language	kw	cor				no	kernowek;yeth kernowek;yeth kernewek;tavaz kernuack;tavas kernuak;kernowek, kernewek;kernewek;cornish	0
Kyrgyz	Q9255	ky	Kyrgyz Wikipedia	https://en.wikipedia.org/wiki/Kyrgyz_language	ky	kir		KG		yes	ĞºÑ‹Ñ€Ğ³Ñ‹Ğ· Ñ‚Ğ¸Ğ»Ğ¸;ĞºÑ‹Ñ€Ğ³Ñ‹Ğ·Ñ‡Ğ°	1
Latin	Q397	la	Latin Wikipedia	https://en.wikipedia.org/wiki/Latin	la	lat				no	lingua latina;lingua latÄ«na	0
Ladino	Q36196	lad	Judaeo-Spanish Wikipedia	https://en.wikipedia.org/wiki/Judaeo-Spanish		lad				no	lingua djudeo-espanyola;×œ××“×™× ×•;×’×³××•×“×™×•Ö¾××™×¡×¤×× ×²×œ;ladino;muestro;lingua judeo-espaÃ±ola;djudezmo;djudeoespanyol;djidio	0
Luxembourgish	Q9051	lb	Luxembourgish Wikipedia	https://en.wikipedia.org/wiki/Luxembourgish	lb	ltz		LU		yes	lÃ«tzebuergesch;lÃ«tzebuergesch sprooch;lÃ«tzebuerger sprooch	1
Lak	Q36206	lbe	Lak Wikipedia	https://en.wikipedia.org/wiki/Lak_language		lbe			RU	yes	Ğ»Ğ°ĞºĞºÑƒ Ğ¼Ğ°Ğ·	1
Lezgian	Q31746	lez	Lezgian Wikipedia	https://en.wikipedia.org/wiki/Lezgian_language		lez			RU	yes	Ğ»ĞµĞ·Ğ³Ğ¸ Ñ‡iĞ°Ğ»;Ğ»ĞµĞ·Ğ³Ğ¸ Ñ‡ÓĞ°Ğ»;Ğ»ĞµĞ·Ğ³Ğ¸ Ñ‡Ñ–Ğ°Ğ»	1
Luganda	Q33368	lg	Luganda Wikipedia	https://en.wikipedia.org/wiki/Luganda	lg	lug				no	luganda	0
Limburgish	Q102172	li	Limburgish Wikipedia	https://en.wikipedia.org/wiki/Limburgish_language	li	lim				no	limburgs;limbÃ¶rgs;lÃ¨mburgs;lÃ¨mbÃ¶rgs	0
Lingua Franca Nova	Q146803	lfn	Lingua Franca Nova Wikipedia	https://en.wikipedia.org/wiki/Lingua_Franca_Nova		lfn					lingua franca nova	
Ligurian	Q36106	lij	Ligurian Wikipedia	https://en.wikipedia.org/wiki/Ligurian_(Romance_language)		lij				no	lengoa ligure;lengoa lÃ¬gure	0
Lombard	Q33754	lmo	Lombard Wikipedia	https://en.wikipedia.org/wiki/Lombard_language		lmo				no	lengua lumbarda;lumbÃ rt;lumbart;lumbÃ rd;lumbard;lumbaart;lombart;lombard language;lombard;lingua lumbarda;lingua lombarda;lengualumbarda;lÃ¨ngua lumbÃ rda;lengua lombarda;lengoa lombarda	0
Lingala	Q36217	ln	Lingala Wikipedia	https://en.wikipedia.org/wiki/Lingala	ln	lin			CD	yes	lingÃ¡la;lingala	1
Lao	Q9211	lo	Lao Wikipedia	https://en.wikipedia.org/wiki/Lao_language	lo	lao		LA		yes	àºàº²àºªàº²àº¥àº²àº§;àº¥àº²àº§	1
Northern Luri	Q19933293	lrc	Northern Luri Wikipedia	https://en.wikipedia.org/wiki/Northern_Luri_language		lrc				no	Ù„ÛŠØ±ÛŒ;Ù„ÛŠØ±ÛŒ Ø´ÙˆÙ…Ø§Ù„ÛŒ	0
Lithuanian	Q9083	lt	Lithuanian Wikipedia	https://en.wikipedia.org/wiki/Lithuanian_language	lt	lit		LT	PL	no	lietuviÅ³ kalba;lietuviÅ³	2
Latgalian	Q36212	ltg	Latgalian Wikipedia	https://en.wikipedia.org/wiki/Latgalian_language		ltg				no	latgaÄ¼u volÅ«da;latgalÄ«Å¡u volÅ«da	0
Latvian	Q9078	lv	Latvian Wikipedia	https://en.wikipedia.org/wiki/Latvian_language	lv	lvs;lav		LV		yes	latvieÅ¡u valoda;latvieÅ¡u	1
Maithili	Q36109	mai	Maithili Wikipedia	https://en.wikipedia.org/wiki/Maithili_language		mai	mai		IN	yes	à¤®à¥ˆà¤¥à¤¿à¤²à¥€	1
Banyumasan	Q33219	map-bms	Banyumasan Wikipedia	https://en.wikipedia.org/wiki/Banyumasan_dialect		jav				no	basa banyumasan	0
Moksha	Q13343	mdf	Moksha Wikipedia	https://en.wikipedia.org/wiki/Moksha_language		mdf			RU	yes	Ğ¼Ğ¾ĞºÑˆĞµĞ½ÑŒ ĞºÑĞ»ÑŒ	1
Malagasy	Q7930	mg	Malagasy Wikipedia	https://en.wikipedia.org/wiki/Malagasy_language	mg	mlg		MG		yes	fiteny malagasy;malagasy	1
Marshallese	Q36280	mh	Marshallese Wikipedia	https://en.wikipedia.org/wiki/Marshallese_language	mh	mah		MH		yes	kajin mÌ§ajeÄ¼	1
Meadow Mari	Q3906614	mhr	Meadow Mari Wikipedia	https://en.wikipedia.org/wiki/Meadow_Mari_language		mhr				no	Ğ¾Ğ»Ñ‹ĞºĞ¼Ğ°Ñ€Ğ¸Ğ¹ Ğ¹Ñ‹Ğ»Ğ¼Ğµ;Ğ¾Ğ»Ñ‹Ğº Ğ¼Ğ°Ñ€Ğ¸Ğ¹ Ğ¹Ñ‹Ğ»Ğ¼Ğµ	0
MÄori	Q36451	mi	Maori Wikipedia	https://en.wikipedia.org/wiki/M%C4%81ori_language	mi	mri		NZ		yes	reo mÄori;te reo mÄori;te reo maori;te reo;reo maori;rÄrangi kÄ«waha;rarangi kiwaha	1
Minangkabau	Q13324	min	Minangkabau Wikipedia	https://en.wikipedia.org/wiki/Minangkabau_language		min				no	bahasa minangkabau;Ø¨Ø§Ø³Ùˆ Ù…ÙŠÙ†Ú ÙƒØ§Ø¨Ø§Ùˆ;minangkabau;minang;baso awak;bahaso padang;bahaso minang;padang	0
Macedonian	Q9296	mk	Macedonian Wikipedia	https://en.wikipedia.org/wiki/Macedonian_language	mk	mkd		MK		yes	Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸ Ñ˜Ğ°Ğ·Ğ¸Ğº;Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸	1
Malayalam	Q36236	ml	Malayalam Wikipedia	https://en.wikipedia.org/wiki/Malayalam	ml	mal			IN	yes	à´®à´²à´¯à´¾à´³à´‚;à´®à´²à´¯à´¾à´³à´­à´¾à´·;à´®à´²à´¯à´¾à´³à´‚ à´­à´¾à´·;à´®à´²à´¯à´¾à´³ à´­à´¾à´·;malayalam language;malayalam	1
Mongolian	Q9246	mn	Mongolian Wikipedia	https://en.wikipedia.org/wiki/Mongolian_language	mn	mon		MN	CN	no	Ğ¼Ğ¾Ğ½Ğ³Ğ¾Ğ» Ñ…ÑĞ»;á ®á £á ¨á ­á ­á £á ¯ á ¬á ¡á ¯á ¡;Ğ¼Ğ¾Ğ½Ğ³Ğ¾Ğ»	2
Moldovan	Q36392	mo	Moldovan Wikipedia	https://en.wikipedia.org/wiki/Moldovan_language	mo	ron				no	Ğ»Ğ¸Ğ¼Ğ±Ğ° Ğ¼Ğ¾Ğ»Ğ´Ğ¾Ğ²ĞµĞ½ÑÑĞºÑ;limba moldoveneascÄƒ	0
Marathi	Q1571	mr	Marathi Wikipedia	https://en.wikipedia.org/wiki/Marathi_language	mr	mar			IN	yes	à¤®à¤°à¤¾à¤ à¥€;à¤®à¤°à¤¾à¤ à¥€ à¤­à¤¾à¤·à¤¾	1
Hill Mari language	Q1776032	mrj	Hill Mari Wikipedia	https://en.wikipedia.org/wiki/Hill_Mari_language		mrj				no	Ğ¼Ğ°Ñ€Ñ‹ Ğ¹Ó¹Ğ»Ğ¼Ó¹;ĞºÑ‹Ñ€Ñ‹Ğº Ğ¼Ğ°Ñ€Ñ‹ Ğ¹Ñ‹Ğ»Ğ¼Ñ‹	0
Malaysian;Malay	Q15065;Q9237	ms	Malay Wikipedia	https://en.wikipedia.org/wiki/Malay_language	ms	zsm;msa		BN;MY;SG		no	bahasa melayu;bahasa bahasa melayu	3
Maltese	Q9166	mt	Maltese Wikipedia	https://en.wikipedia.org/wiki/Maltese_language	mt	mlt		MT		yes	lingwa maltija;malti	1
Muscogee	Q523014	mus	Muscogee Wikipedia	https://en.wikipedia.org/wiki/Muscogee_language		mus				no	mvskoke	0
Mirandese	Q13330	mwl	Mirandese Wikipedia	https://en.wikipedia.org/wiki/Mirandese_language		mwl				no	lhÃ©ngua mirandesa;mirandÃ©s;lÃ©ngua mirandesa	0
Burmese	Q9228	my	Burmese Wikipedia	https://en.wikipedia.org/wiki/Burmese_language	my	mya		MM		yes	á€™á€¼á€”á€ºá€™á€¬á€˜á€¬á€á€¬á€…á€€á€¬á€¸;á€™á€¼á€”á€ºá€™á€¬á€˜á€¬á€á€¬;á€—á€™á€¬	1
Erzya	Q29952	myv	Erzya Wikipedia	https://en.wikipedia.org/wiki/Erzya_language		myv			RU	yes	ÑÑ€Ğ·ÑĞ½ÑŒ ĞºĞµĞ»ÑŒ	1
Mazanderani	Q13356	mzn	Mazanderani Wikipedia	https://en.wikipedia.org/wiki/Mazanderani_language		mzn				no	Ù…Ø§Ø²Ø±ÙˆÙ†ÛŒ Ø²Ø¨ÙˆÙ†;Ù…Ø§Ø²Ø±ÙˆÙ†ÛŒ	0
Nauruan	Q13307	na	Nauru Wikipedia	https://en.wikipedia.org/wiki/Nauruan_language	na	nau		NR		yes	dorerin naoero	1
Nahuatl	Q13300	nah	Nahuatl Wikipedia	https://en.wikipedia.org/wiki/Nahuatl			nah			no	nÄhuatl;mÄ“xihcÄtlahtÅlli;nÄhuatlahtÅlli	0
Southern Min	Q36495	nan	Min Nan Wikipedia	https://en.wikipedia.org/wiki/Southern_Min		nan				no	bÃ¢n-lÃ¢m-gÃº;minnan;holo;hÅ-lÃ³-Åe;hÃ´-lÃ³-oÄ“;hÅ-lÃ³-gÃ­;banlamgu;bÃ¢n-lÃ¢m-Åe;bÃ¢n-lÃ¢m-oÄ“;bÃ¢n-lÃ¢m-gÃ­;é–©å—èª;hok-kiÃ n-oÄ“	0
Neapolitan	Q33845	nap	Neapolitan Wikipedia	https://en.wikipedia.org/wiki/Neapolitan_language		nap				no	lengua napulitana;nnapulitano;nnapuletano;napulitano;napuletano;napoletano;lingua napoletana	0
Low Saxon	Q168446	nds	PlattdÃ¼Ã¼tsch Wikipedia	https://en.wikipedia.org/wiki/West_Low_German		nds				no	niedersÃ¤chsisch;nedersassisch	0
Dutch Low Saxon	Q516137	nds-nl	Dutch Low Saxon Wikipedia	https://en.wikipedia.org/wiki/Dutch_Low_Saxon		nds-nl				no	nederlaands leegsaksies;nederlaands-nedersaksies	0
Nepali	Q33823	ne	Nepali Wikipedia	https://en.wikipedia.org/wiki/Nepali_language	ne	nep		NP	IN	no	à¤¨à¥‡à¤ªà¤¾à¤²à¥€ à¤­à¤¾à¤·à¤¾;nepali language;à¤¨à¥‡à¤ªà¤¾à¤²à¥€	2
Nepal Bhasa	Q33979	new	Nepal Bhasa Wikipedia	https://en.wikipedia.org/wiki/Newar_language		new				no	à¤¨à¥‡à¤ªà¤¾à¤²à¤­à¤¾à¤·à¤¾;à¤¨à¥‡à¤µà¤¾ à¤­à¤¾à¤¯à¥;à¤¨à¥‡à¤ªà¤¾à¤² à¤­à¤¾à¤·à¤¾;nepal bhasa wikipedia	0
Ndonga	Q33900	ng	Ndonga Wikipedia	https://en.wikipedia.org/wiki/Ndonga_dialect	ng	ndo				no	ndonga	0
Dutch	Q7411	nl	Dutch Wikipedia	https://en.wikipedia.org/wiki/Dutch_language	nl	nld		AW;BE;BQ;CW;NL;SR;SX		no	nederlands	7
Nynorsk;HÃ¸gnorsk	Q25164;Q1420587	nn	Nynorsk Wikipedia	https://en.wikipedia.org/wiki/H%C3%B8gnorsk	nn	nno		NO		yes	nynorsk;norsk nynorsk;norsk (nynorsk);hÃ¸gnorsk;hÃ¸gnorskt;hÃ¸gnorske;hÃ¸gnorska;hognorsk	1
BokmÃ¥l	Q25167	no	Norwegian Wikipedia	https://en.wikipedia.org/wiki/Bokm%C3%A5l	nb	nob		NO;SJ		no	bokmÃ¥l;norsk bokmÃ¥l (norge)	2
