languagename	Qitem	WikimediaLanguagecode	Wikipedia	WikipedialanguagearticleEnglish	languageISO	languageISO3	languageISO5	languageofficialnational	languageofficialregional	languageofficialsinglecountry	nativeLabel	numbercountriesOfficialorRegional
Novial	Q36738	nov	Novial Wikipedia	https://en.wikipedia.org/wiki/Novial		nov				no	novial;novial lingue	0
Norman	Q33850	nrm	Norman Wikipedia	https://en.wikipedia.org/wiki/Norman_language		nrf				no	normaund;nouormand;normand	0
Northern Sotho	Q33890	nso	Northern Sotho Wikipedia	https://en.wikipedia.org/wiki/Northern_Sotho_language		nso			ZA	yes	sepedi	1
Navajo	Q13310	nv	Navajo Wikipedia	https://en.wikipedia.org/wiki/Navajo_language	nv	nav				no	dinÃ© bizaad	0
Chewa	Q33273	ny	Chewa Wikipedia	https://en.wikipedia.org/wiki/Chewa_language	ny	nya		MW		yes	chilankhulo cha chichewa;chicheÅµa;chichewa;chi-chewa	1
Occitan	Q14185	oc	Occitan Wikipedia	https://en.wikipedia.org/wiki/Occitan_language	oc	oci				no	occitan;lenga d'Ã²c;langue d'oc;l'occitan;provenÃ§al	0
Livvi-Karelian	Q36584	olo	Livvi-Karelian Wikipedia	https://en.wikipedia.org/wiki/Livvi-Karelian_language		olo				no	livvinkarjala	0
Oromo	Q33864	om	Oromo Wikipedia	https://en.wikipedia.org/wiki/Oromo_language	om	orm				no	afaan oromoo;afan oromo;afaan oromo;oromoo	0
Odia	Q33810	or	Odia Wikipedia	https://en.wikipedia.org/wiki/Odia_language	or	ori			IN	yes	à¬“à¬¡à¬¼à¬¿à¬† à¬­à¬¾à¬·à¬¾;à¬“à¬¡à¬¿à¬† à¬­à¬¾à¬·à¬¾;à¬“à¬¡à¬¼à¬¿à¬†	1
Ossetian	Q33968	os	Ossetian Wikipedia	https://en.wikipedia.org/wiki/Ossetian_language	os	oss			GE	yes	Ğ¸Ñ€Ğ¾Ğ½ Ã¦Ğ²Ğ·Ğ°Ğ³;Ğ»Ğ¸Ñ‚ĞµÑ€Ğ°Ñ‚ÑƒÑ€Ğ¾Ğ½ Ğ¸Ñ€Ğ¾Ğ½ Ã¦Ğ²Ğ·Ğ°Ğ³;Ğ¸Ñ€Ğ¾Ğ½Ğ°Ñƒ;Ğ¸Ñ€Ğ¾Ğ½	1
Punjabi	Q58635	pa	Punjabi (Eastern) Wikipedia	https://en.wikipedia.org/wiki/Punjabi_language	pa	pan;pnb			IN	yes	à¨ªà©°à¨œà¨¾à¨¬à©€;à¨ªà©°à¨œà¨¾à¨¬à©€/Ù¾Ù†Ø¬Ø§Ø¨ÛŒ;à¨ªà©°à¨œà¨¾à¨¬à©€ à¨­à¨¾à¨¸à¨¼à¨¾;à¨ªà©°à¨œà¨¾à¨¬à©€ à¨¬à©‹à¨²à©€;à¨—à©à¨°à¨®à©à¨–à©€;punjabi;panjabi;Ù¾Ù†Ø¬Ø§Ø¨ÛŒ	1
Pangasinan	Q33879	pag	Pangasinan Wikipedia	https://en.wikipedia.org/wiki/Pangasinan_language		pag			PH	yes	selitan pangasinan;salitay pangasinan;pangasinan language	1
Kapampangan	Q36121	pam	Kapampangan Wikipedia	https://en.wikipedia.org/wiki/Kapampangan_language		pam				no	kapampangan;amanung sisuan;amanung kapampangan	0
Papiamento	Q33856	pap	Papiamento Wikipedia	https://en.wikipedia.org/wiki/Papiamento		pap		AW		yes	papiamentu;papiamento;idioma papiamentu;historia di papimentu	1
Picard	Q34024	pcd	Picard Wikipedia	https://en.wikipedia.org/wiki/Picard_language		pcd				no	picard	0
Pennsylvania German	Q22711	pdc	Pennsylvania German Wikipedia	https://en.wikipedia.org/wiki/Pennsylvania_German_language		pdc				no	pennsylvania dutch;pennsylvania german;pennsylvaanisch-deitsch;pennsilfaanisch;dutch;deitsch;pennsilfaanisch deitsch	0
Palatinate German	Q23014	pfl	Palatinate German Wikipedia	https://en.wikipedia.org/wiki/Palatine_German_language		pfl				no	pÃ¤lzisch;pfÃ¤lzisch;pÃ¤lzische sprooch	0
Pali	Q36727	pi	Pali Wikipedia	https://en.wikipedia.org/wiki/Pali	pi	pli				no	pÄá¸·i;à¤ªà¤¾à¤²à¤¿	0
Norfuk	Q33797	pih	Norfolk Wikipedia	https://en.wikipedia.org/wiki/Norfuk_language		pih				no	norfuk	0
Polish	Q809	pl	Polish Wikipedia	https://en.wikipedia.org/wiki/Polish_language	pl	pol		PL		yes	jÄ™zyk polski;polszczyzna;polski	1
Piedmontese	Q15085	pms	Piedmontese Wikipedia	https://en.wikipedia.org/wiki/Piedmontese_language		pms				no	lenga piemontÃ¨isa	0
Lahnda languages	Q1334774	pnb	Punjabi (Western) Wikipedia	https://en.wikipedia.org/wiki/Lahnda		lah				no	lahndi	0
Pontic Greek	Q36748	pnt	Pontic Greek Wikipedia	https://en.wikipedia.org/wiki/Pontic_Greek		pnt				no	Ï€Î¿Î½Ï„Î¹Î±ÎºÏŒÎ½ Î»Î±Î»Î¯Î±Î½;Ï€Î¿Î½Ï„Î¹Î±ÎºÏŒÎ½ Î³Î»ÏÏƒÏƒÎ±;Ï€Î¿Î½Ï„Î¹Î±ÎºÎ® Î´Î¹Î¬Î»ÎµÎºÏ„Î¿Ï‚;Ï€Î¿Î½Ï„Î¹Î±ÎºÎ¬;pontic greek	0
Pashto	Q58680	ps	Pashto Wikipedia	https://en.wikipedia.org/wiki/Pashto	ps	pus		AF		yes	Ù¾ÚšØªÙˆ Ú˜Ø¨Ù‡;Ù¾ÚšØªÙˆ	1
Portuguese	Q5146	pt	Portuguese Wikipedia	https://en.wikipedia.org/wiki/Portuguese_language	pt	por		AO;BR;CV;GW;GQ;MO;MZ;PT;ST;TL		no	portuguÃªs;linguagem portuguesa;lÃ­ngua portuguesa;idioma portuguÃªs	10
Southern Quechua	Q36806	qu	Quechua Wikipedia	https://en.wikipedia.org/wiki/Southern_Quechua		qxo				no	urin qichwa;uralan runasimi;uralan runa simi;uralan qhichwa;qusqu-qullaw allin qillqay;qusqu qullaw allin qillqay;chanka-qusqu-qullaw allin qillqay;chanka qusqu qullaw allin qillqay;chanka qusqu qullaw;qhichwa;qichwa;runasimi	0
Romansh	Q13199	rm	Romansh Wikipedia	https://en.wikipedia.org/wiki/Romansh_language	rm	roh			CH	yes	rumantsch dal grischun;rumantsch	1
Romani	Q13201	rmy	Romani Wikipedia	https://en.wikipedia.org/wiki/Romani_language		rom				no	romani chib	0
Kirundi	Q33583	rn	Kirundi Wikipedia	https://en.wikipedia.org/wiki/Kirundi	rn	run		BI		yes	ikirundi;kirundi	1
Romanian	Q7913	ro	Romanian Wikipedia	https://en.wikipedia.org/wiki/Romanian_language	ro	ron		MD;RO	RS	no	limba romÃ¢nÄƒ;romÃ¢nÄƒ;moldoveneascÄƒ	3
Aromanian	Q29316	roa-rup	Aromanian Wikipedia	https://en.wikipedia.org/wiki/Aromanian_language		rup				no	armÃ£neashce;limba armÃ£neascÃ£	0
Tarantino	Q695526	roa-tara	Tarantino Wikipedia	https://en.wikipedia.org/wiki/Tarantino_dialect						no	tarandine;tarantino language;tarantino;tarandÃ­ne;dialetto tarantino;dialette tarandÃ­ne;dialette tarandine	0
Russian	Q7737	ru	Russian Wikipedia	https://en.wikipedia.org/wiki/Russian_language	ru	rus		BY;KZ;KG;RU		no	Ñ€ÑƒÑÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹Ğº;Ğ²ĞµĞ»Ğ¸ĞºĞ¾Ñ€ÑƒÑÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹Ğº;Ñ€ÑƒÑÑĞºĞ¸Ğ¹	4
Rusyn	Q26245	rue	Rusyn Wikipedia	https://en.wikipedia.org/wiki/Rusyn_language		rue				no	Ñ€ÑƒÑĞ¸Ğ½ÑŒÑĞºÑ‹Ğ¹ ÑĞ·Ñ‹Ğº	0
Kinyarwanda	Q33573	rw	Kinyarwanda Wikipedia	https://en.wikipedia.org/wiki/Kinyarwanda	rw	kin		RW		yes	ikinyarwanda;kinyarwanda	1
Sanskrit	Q11059	sa	Sanskrit Wikipedia	https://en.wikipedia.org/wiki/Sanskrit	sa	san			IN	yes	à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥;à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤¾ à¤µà¤¾à¤•à¥	1
Sakha	Q34299	sah	Sakha Wikipedia	https://en.wikipedia.org/wiki/Yakut_language		sah			RU	yes	ÑĞ°Ñ…Ğ° Ñ‚Ñ‹Ğ»Ğ°	1
Sardinian	Q33976	sc	Sardinian Wikipedia	https://en.wikipedia.org/wiki/Sardinian_language	sc	srd				no	limba sarda;lingua sarda;sardu	0
Sicilian	Q33973	scn	Sicilian Wikipedia	https://en.wikipedia.org/wiki/Sicilian_language		scn				no	lingua siciliana;sicilianuã€lingua siciliana;lincua siciliana	0
Scots	Q14549	sco	Scots Wikipedia	https://en.wikipedia.org/wiki/Scots_language		sco				no	scots;scots leid	0
Sindhi	Q33997	sd	Sindhi Wikipedia	https://en.wikipedia.org/wiki/Sindhi_language	sd	snd			IN	yes	Ø³Ù†ÚŒÙŠ Ù»ÙˆÙ„ÙŠ;Ø³Ù†ÚŒÙŠ	1
Northern Sami	Q33947	se	Northern Sami Wikipedia	https://en.wikipedia.org/wiki/Northern_Sami	se	sme			NO	yes	davvisÃ¡megiella;sÃ¡megiella	1
Sango	Q33954	sg	Sango Wikipedia	https://en.wikipedia.org/wiki/Sango_language	sg	sag		CF		yes	sÃ¤ngÃ¶	1
Serbo-Croatian	Q9301	sh	Serbo-Croatian Wikipedia	https://en.wikipedia.org/wiki/Serbo-Croatian		hbs				no	srpskohrvatski jezik;srpskohrvatski / ÑÑ€Ğ¿ÑĞºĞ¾Ñ…Ñ€Ğ²Ğ°Ñ‚ÑĞºĞ¸	0
Sinhala	Q13267	si	Sinhala Wikipedia	https://en.wikipedia.org/wiki/Sinhalese_language	si	sin		LK		yes	à·ƒà·’à¶‚à·„à¶½ à¶·à·à·‚à·à·€;à·ƒà·’à¶‚à·„à¶½	1
Basic English	Q26746	simple	Simple English Wikipedia	https://en.wikipedia.org/wiki/Basic_English		eng				no	english	0
Slovak	Q9058	sk	Slovak Wikipedia	https://en.wikipedia.org/wiki/Slovak_language	sk	slk		SK	RS	no	slovenÄina;slovenskÃ½ jazyk	2
Slovene	Q9063	sl	Slovene Wikipedia	https://en.wikipedia.org/wiki/Slovene_language	sl	slv		SI	AT	no	slovenÅ¡Äina;slovenski jezik, slovenÅ¡Äina;slovenski jezik	2
Samoan	Q34011	sm	Samoan Wikipedia	https://en.wikipedia.org/wiki/Samoan_language	sm	smo		AS;WS		no	gagana fa'a sÄmoa;gagana sÄmoa;gagana samoa;gagana faÊ¼a samoa;gagana faasamoa;gagana fa'a samoa	2
Shona	Q34004	sn	Shona Wikipedia	https://en.wikipedia.org/wiki/Shona_language	sn	sna		ZW		yes	chishona	1
Somali	Q13275	so	Somali Wikipedia	https://en.wikipedia.org/wiki/Somali_language	so	som		SO		yes	af-soomaali;soomaali	1
Albanian	Q8748	sq	Albanian Wikipedia	https://en.wikipedia.org/wiki/Albanian_language	sq	sqi	sqj	AL	MK	no	gjuha shqipe;shqipja;shqip	2
Serbian	Q9299	sr	Serbian Wikipedia	https://en.wikipedia.org/wiki/Serbian_language	sr	srp		BA;RS		no	srpski jezik;ÑÑ€Ğ¿.;ÑÑ€Ğ¿ÑĞºĞ¸ Ñ˜ĞµĞ·Ğ¸Ğº;ÑÑ€Ğ¿ÑĞºĞ¸	2
Siberian language	Q1194341	ru-sib	Siberian Wikipedia	no link							ÑĞ¸Ğ±Ğ¸Ñ€ÑĞºĞ¾Ğ¹	
Sranan tongo	Q33989	srn	Sranan Wikipedia	https://en.wikipedia.org/wiki/Sranan_Tongo		srn				no	sranantongo;sranan tongo	0
Swazi	Q34014	ss	Swazi Wikipedia	https://en.wikipedia.org/wiki/Swazi_language	ss	ssw		SZ	ZA	no	siswati;yeyeza;thithiza;tekeza;tekela;swazi;swati;siswazi;seswati;phuthi;isiswazi	2
Sotho	Q34340	st	Sotho Wikipedia	https://en.wikipedia.org/wiki/Sotho_language	st	sot		LS	ZA	no	sesotho	2
Saterland Frisian	Q27154	stq	Saterland Frisian Wikipedia	https://en.wikipedia.org/wiki/Saterland_Frisian_language		stq				no	seeltersk;seelterfrÃ¤iske	0
Sundanese	Q34002	su	Sundanese Wikipedia	https://en.wikipedia.org/wiki/Sundanese_language	su	sun				no	bahasa sunda;basa sunda	0
Swedish	Q9027	sv	Swedish Wikipedia	https://en.wikipedia.org/wiki/Swedish_language	sv	swe		AX;FI;SE		no	svenska	3
Swahili	Q7838	sw	Swahili Wikipedia	https://en.wikipedia.org/wiki/Swahili_language	sw	swa		KE;TZ;UG	CD	no	kiswahili	4
Silesian	Q30319	szl	Silesian Wikipedia	https://en.wikipedia.org/wiki/Silesian_language		szl				no	Å›lÅ¯nsko godka;Å›lÅ¯nsko Å™eÄ;Å›lÅ¯nsko mowa;Å›lÅ¯nsko mouwa;slunsko godka;Å›lÅ¯nski;Å›lÅ¯nske Å™Å¯ndzyÅ„y;pÅ¯ noÅ¡ymu;pÅ¯ naÅ¡ymu;gwara Å›lÅ¯nsko;gÅ¯rnoÅ›lÅ¯nsko godka;djalykt Å›lÅ¯nski;Å›lÅnskÅ gÅdka	0
Tamil	Q5885	ta	Tamil Wikipedia	https://en.wikipedia.org/wiki/Tamil_language	ta	tam		LK;SG	IN	no	à®¤à®®à®¿à®´à¯;à®¤à®®à®¿à®´à¯ à®®à¯Šà®´à®¿	3
Tulu	Q34251	tcy	Tulu Wikipedia	https://en.wikipedia.org/wiki/Tulu_language		tcy				no	à²¤à³à²³à³;à²¤à³à²³à³ à²­à²¾à²·à³†	0
Telugu	Q8097	te	Telugu Wikipedia	https://en.wikipedia.org/wiki/Telugu_language	te	tel			IN	yes	à°¤à±†à°²à±à°—à±;à°¤à±†à°²à±à°—à± à°­à°¾à°·;à°¤à±†à°²à±à°à°—à±;à°¤à±†à°¨à±à°—à±;à°†à°‚à°§à±à°° à°­à°¾à°·;à°†à°‚à°§à±à°°à°‚	1
Tetum	Q34125	tet	Tetum Wikipedia	https://en.wikipedia.org/wiki/Tetum_language		tet		TL		yes	bahasa tetum;tetun;tetum language;lian tetun;lia tetun	1
Tajik	Q9260	tg	Tajik Wikipedia	https://en.wikipedia.org/wiki/Tajik_language	tg	tgk		TJ		yes	Ğ·Ğ°Ğ±Ğ¾Ğ½Ğ¸ Ñ‚Ğ¾Ò·Ğ¸ĞºÓ£	1
Thai	Q9217	th	Thai Wikipedia	https://en.wikipedia.org/wiki/Thai_language	th	tha		TH		yes	à¸ à¸²à¸©à¸²à¹„à¸—à¸¢;à¹„à¸—à¸¢	1
Tigrinya	Q34124	ti	Tigrinya Wikipedia	https://en.wikipedia.org/wiki/Tigrinya_language	ti	tir				no	á‰µáŒáˆ­áŠ›;tigrigna	0
Turkmen	Q9267	tk	Turkmen Wikipedia	https://en.wikipedia.org/wiki/Turkmen_language	tk	tuk		TM	AF	no	tÃ¼rkmen;tÃ¼rkmenÃ§e	2
Tagalog	Q34057	tl	Tagalog Wikipedia	https://en.wikipedia.org/wiki/Tagalog_language	tl	tgl				no	wikang tagalog;filipino (pilipinas)	0
Tswana	Q34137	tn	Tswana Wikipedia	https://en.wikipedia.org/wiki/Tswana_language	tn	tsn		BW	ZA	no	setswana	2
Tongan	Q34094	to	Tongan Wikipedia	https://en.wikipedia.org/wiki/Tongan_language	to	ton		TO		yes	lea fakatonga	1
Tok Pisin	Q34159	tpi	Tok Pisin Wikipedia	https://en.wikipedia.org/wiki/Tok_Pisin		tpi		PG		yes	tok pisin	1
Turkish	Q256	tr	Turkish Wikipedia	https://en.wikipedia.org/wiki/Turkish_language	tr	tur		CY;TR		no	tÃ¼rkÃ§e;tÃ¼rkÃ§e lisanÄ±;tÃ¼rkÃ§e dili;tÃ¼rk lisanÄ±;iÌ‡zmir tÃ¼rkÃ§esi;iÌ‡stanbul tÃ¼rkÃ§esi;anadolu tÃ¼rkÃ§esi	2
Tsonga	Q34327	ts	Tsonga Wikipedia	https://en.wikipedia.org/wiki/Tsonga_language	ts	tso			ZA	yes	tsonga;thonga;shangana;shangaan;gwamba	1
Tatar	Q25285	tt	Tatar Wikipedia	https://en.wikipedia.org/wiki/Tatar_language	tt	tat			RU	yes	Ñ‚Ğ°Ñ‚Ğ°Ñ€ Ñ‚ĞµĞ»Ğµ;Ñ‚Ğ°Ñ‚Ğ°Ñ€Ñ‡Ğ°	1
Tumbuka	Q34138	tum	Tumbuka Wikipedia	https://en.wikipedia.org/wiki/Tumbuka_language		tum				no	chitumbuka	0
Twi	Q36850	tw	Twi Wikipedia	https://en.wikipedia.org/wiki/Twi	tw	twi				no	twi;akan (gaana)	0
Tahitian	Q34128	ty	Tahitian Wikipedia	https://en.wikipedia.org/wiki/Tahitian_language	ty	tah		PF		yes	reo tahiti	1
Tuvan	Q34119	tyv	Tuvinian Wikipedia	https://en.wikipedia.org/wiki/Tuvan_language		tyv			RU	yes	tyva dyl;Ñ‚Ñ‹Ğ²Ğ° Ğ´Ñ‹Ğ»	1
Udmurt	Q13238	udm	Udmurt Wikipedia	https://en.wikipedia.org/wiki/Udmurt_language		udm			RU	yes	ÑƒĞ´Ğ¼ÑƒÑ€Ñ‚ ĞºÑ‹Ğ»	1
Uyghur	Q13263	ug	Uyghur Wikipedia	https://en.wikipedia.org/wiki/Uyghur_language	ug	uig			CN	yes	Ø¦Û‡ÙŠØºÛ‡Ø± ØªÙ‰Ù„Ù‰;Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û•	1
Ukrainian	Q8798	uk	Ukrainian Wikipedia	https://en.wikipedia.org/wiki/Ukrainian_language	uk	ukr		UA	RS	no	ÑƒĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° Ğ¼Ğ¾Ğ²Ğ°;ÑƒĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ°	2
Urdu	Q1617	ur	Urdu Wikipedia	https://en.wikipedia.org/wiki/Urdu	ur	urd		PK	IN	no	Ø§Ø±Ø¯Ùˆ;Ø§ÙØ±Ø¯ÙÙˆ	2
Uzbek	Q9264	uz	Uzbek Wikipedia	https://en.wikipedia.org/wiki/Uzbek_language	uz	uzb		UZ	AF	no	oÊ»zbek tili;ÑĞ·Ğ±ĞµĞº Ñ‚Ğ¸Ğ»Ğ¸;Ø¦Û‡Ø²Ø¨ÛÙƒ ØªÛŒÙ„Ù‰;oâ€˜zbek	2
Venda	Q32704	ve	Venda Wikipedia	https://en.wikipedia.org/wiki/Venda_language	ve	ven			ZA	yes	tshivená¸“a	1
Venetian	Q32724	vec	Venetian Wikipedia	https://en.wikipedia.org/wiki/Venetian_language		vec				no	Å‚Ã©ngua vÃ¨neta;vÃ¨netoã€Å‚Ã©ngua vÃ¨neta	0
Veps	Q32747	vep	Veps Wikipedia	https://en.wikipedia.org/wiki/Veps_language		vep				no	vepsÃ¤n kel'	0
Vietnamese	Q9199	vi	Vietnamese Wikipedia	https://en.wikipedia.org/wiki/Vietnamese_language	vi	vie		VN		yes	tiáº¿ng viá»‡t;tiáº¿ng viá»‡t nam;viá»‡t ngá»¯	1
West Flemish	Q100103	vls	West Flemish Wikipedia	https://en.wikipedia.org/wiki/West_Flemish		vls				no	west-vlams	0
VolapÃ¼k	Q36986	vo	VolapÃ¼k Wikipedia	https://en.wikipedia.org/wiki/Volap%C3%BCk	vo	vol				no	volapÃ¼k nulik;volapÃ¼k perevidÃ¶l;volapÃ¼k	0
Walloon	Q34219	wa	Walloon Wikipedia	https://en.wikipedia.org/wiki/Walloon_language	wa	wln				no	walon;lingaedje walon;lingaedje da defrexheux;lingaedje da defrecheux;langue walone	0
Waray language	Q34279	war	Waray Wikipedia	https://en.wikipedia.org/wiki/Waray_language		war			PH	yes	waray-waray;waray-waray language;waray language;samar-leyte visayan;binisaya nga lineyte-samarnon;binisaya lineyte-samarnon	1
Wolof	Q34257	wo	Wolof Wikipedia	https://en.wikipedia.org/wiki/Wolof_language	wo	wol				no	wolof	0
Wu Chinese	Q34290	wuu	Wu Chinese Wikipedia	https://en.wikipedia.org/wiki/Wu_Chinese		wuu				no	å´è¯­;å³åœ°æ–¹è¨€;wuu dialect;wu language	0
Kalmyk Oirat	Q33634	xal	Kalmyk Wikipedia	https://en.wikipedia.org/wiki/Kalmyk_Oirat		xal				no	Ñ…Ğ°Ğ»ÑŒĞ¼Ğ³ ĞºĞµĞ»Ğ½;á¡á  á ¯á¡…á¡á  á¡ á¡˜á¡„á ¯á¡„á ¨	0
Xhosa	Q13218	xh	Xhosa Wikipedia	https://en.wikipedia.org/wiki/Xhosa_language	xh	xho			ZA	yes	isixhosa	1
Mingrelian	Q13359	xmf	Mingrelian Wikipedia	https://en.wikipedia.org/wiki/Mingrelian_language		xmf				no	áƒ›áƒáƒ áƒ’áƒáƒšáƒ£áƒ áƒ˜ áƒœáƒ˜áƒœáƒ	0
Yiddish	Q8641	yi	Yiddish Wikipedia	https://en.wikipedia.org/wiki/Yiddish	yi	yid				no	×™×™×“×™×©;×™×™Ö´×“×™×©	0
Yoruba	Q34311	yo	Yoruba Wikipedia	https://en.wikipedia.org/wiki/Yoruba_language	yo	yor		NG		yes	Ã¨dÃ¨ yorÃ¹bÃ¡;yoruba language;Ã¨dÃ¨e yorÃ¹bÃ¡;edee yoruba;Ã¨dÃ¨ yoruba;ede yoruba	1
Zhuang	Q13216	za	Zhuang Wikipedia	https://en.wikipedia.org/wiki/Zhuang_languages	za	zha			CN	yes	vahcuengh	1
Zeelandic	Q237409	zea	Zeelandic Wikipedia	https://en.wikipedia.org/wiki/Zeelandic		zea				no	zeÃªuws;zeeuws	0
Standard Chinese	Q727694	zh	Chinese Wikipedia	https://en.wikipedia.org/wiki/Standard_Chinese	zh	cmn		CN;SG;TW		no	ç¾ä»£æ¨™æº–æ¼¢èª;ç¾ä»£æ¼¢èª;ä¸­æ–‡	3
Classical Chinese	Q37041	zh-classical	Classical Chinese Wikipedia	https://en.wikipedia.org/wiki/Classical_Chinese		lzh				no	æ–‡è¨€	0
Cantonese	Q9186	zh-yue	Cantonese Wikipedia	https://en.wikipedia.org/wiki/Cantonese		yue				no	ç²µæ–‡;ç²µèª	0
