afwiki;afrikaans;namibia;suid-afrika;
arwiki;العربية;الجزائر;البحريني;‏البحرين;تشاد;جزرالقمر;جيبوتي;مصر;الإريترية;عراقي;;الأردن;الكويت;لبنان,لبناني;ليبي;موريتانيا;مغربي;عمان;قطر;فلسطين;عربيسعودي;الصومال;سودان;سوري,سوريا;الصومال‎,صومالي;التونسية,تونس;الإماراتي;يمني,اليمني,اليَمَن;الصحراوية;
cawiki;catala;catalunya;balear,mallorca,menorca,eiviss;andorra;valencia;alguer;franja_de_ponent;
cebwiki;cebuano;cebu;bohol;negroe;masbate;biliran;eastern_samar;leyte;northern_samar;western_samar;guimaras;camiguin;marinduque;sulu;tawi-tawi;
cswiki;čeština;cestina;český;české;česká;
dawiki;dansk;danmark;slesvig-holsten;grønland;færøe,føroyar;
dewiki;deutsch;Österreich;Liechtenstein;Luxembourg;Aargau;Ausserrhoden;Innerrhoden;Basel-Landschaft;Basel-Stadt;Glarus;Luzern;Nidwalden;Obwalden;Schaffhausen;Schwyz;Solothurn;Sankt_Gallen;Thurgau;Uri;Zug;Zürich;Bern;Fribourg;Valais;Swiss;Svizra;
elwiki;Ελληνικά;Ελλάδα;Κύπρος,Κύπριοι,Kıbrıs;
enwiki;english;British,United_Kingdom;Australia;American,United_States;New_Zealand,Aotearoa;Canadian,Canada;Indian;Irish,Ireland;Swazi;Zambia;Vanuatu;Tonga;Tuvalu;Tanzania;Sudan;South_Africa;Solomon;Sierra_Leone;Seychellois,Seychelles;Samoa;Saint_Lucia;Rwanda;Philippines;New_Guinea;Palau;Niuean,Niuē;Nauru;Mauritian,Maurice;Marshallese,Marshall_Islands;Maltese,Malta;Malawian,Malaŵi;Liberia;I-Kiribati,Ribaberiki_Kiribati;Gambian,Gambia;Fijian,Viti;Micronesian,Micronesia;Eritrea;Cameroonian,Cameroun;Motswana,Botswana;Pakistan;Zimbabwe;Uganda;Trinidad;Saint_Vincent_and_the_Grenadines;Saint_Kitts_and_Nevis;Nigeria;Namibia;Mosotho,Lesotho;Kenyan;Jamaica;Guyana;Grenada;Ghana;Dominica;Kūki_Āirani;Belizean,Belice;Barbadian,Barbados;Bahamian,Bahamas;Antiguan,Barbuda;Malaysia;Brunei;Bangladesh;Puerto_Rico;Tokelau;Cocos_Islander,Cocos_(Keeling)_Islands;Saint_Helenian,Ascension_and_Tristan_da_Cunha;Montserrat;Guernesey;Indian,British_Indian_Ocean_Territory;American_Samoan,Sāmoa;Anguilla;Bermuda;Virgin_Islander,British_Virgin_Islands;Caymanian,Cayman_Islands;Christmas_Island,Christmas_Island;Falkland_Islander,Falkland_Islands;Gibraltar,Gibraltar;Guamanian,Guam;Hong_Kong;Manx,Ellan_Vannin_or_Mannin;Channel_Islander,Jersey;American,Northern_Mariana_Islands;Norfolk_Islander;St._Maartener,Saint-Martin;American,Northern_Mariana_Islands;Pitcairn_Islander,Pitcairn_Islands;Virgin_Islander,United_States_Virgin_Islands;Turks_and_Caicos_Islander,Turks_and_Caicos_Islands;
eswiki;español;españa;venezuela;Uruguay;peru;Paraguay;Panama;paname;Nicaragua;Honduras;Guatemal;Guinea_Ecuatorial;El_Salvador;ecuatorian,Ecuador;ecuator;Dominican,República_Dominicana;Chile;Cuba;Costa_Ricens,Costa_Rica;Colombia;Bolivia;Argentin;
etwiki;eesti;
euwiki;euskara;euskal;nafarroa;
fawiki;فارسی;ایرانی,ایران;افغانستان;تاجیک;
fiwiki;suomi;finland;
frwiki;français;france;wallonne;bruxelles-Capitale;bénin;Burkinabé,Burkina_Faso;burundaise,yUburundi;camerounais,Cameroun,Québec,Ontario,Nouveau-Brunswick,Manitoba,Afrique_centrale;tchadien,Tchad;comorien,Udzima_wa_Komori;ivoirien,Côte_d'Ivoire;congolais,Congo;Djibouti;équato-guinéen,Guiné_Equatoriale;gabonaise,Gabon;guinéen,Guinée;haïtienne,haïti;luxembourg;malgache,Madagascar;malien,Mali;monégasque;Monaco;nigérienne,Niger;rwandais,Rwanda;Senegalese,Sénégal;Seychellois,Seychelles;Vanuatu;Togo;Genève;Vaud;Neuchâtel;Jura;Fribourg;Valais;
gnwiki;Guarani;bolivia;corrientes;paragua;brasil;
hewiki;עִבְרִית,ישראל,יהדות,יהודי;
huwiki;magyar;magyarország;vojvodina;lendva;vajdaság;
idwiki;indonesia;
iswiki;íslenska;Ísland,íslenski;íslensku;íslenska;
itwiki;italia;Ticin;vatican;Sammarines,san_marino;
jawiki;日本;パラオ;
kowiki;한국,북한;
mkwiki;македон;
mswiki;Melayu;Malaysia;Brunei;Singapor;Cocos;Indonesia;
newiki;नेपाली;नपल;नेपाल;
nlwiki;nederlands;Brussels;Vlaams;Suriname;St._Maartener,Sint_Maarten;Aruban,Aruba;
nowiki;norsk,bokmål,Norge;
plwiki;polsk;
ptwiki;português;portug;Angola;Brasil;Cabo_Verde;timorenses,Timor-Leste;guineense,Guiné-Bissau;guineense_Equatorial,Guiné_Ecuatorial,Moçambique;são-tomense,São_Tomé_e_Príncipe;
rowiki;român;moldov;vojvodina;
ruwiki;русский;Россия;Белоруссия;Казахстан;Киргизия;росси,русск,cове́тски,yкраин,белорус,беларус,cибир,yрал,грузин,абхаз,молдав,армян,казах,бурят,дагенстан,осетин,чечен,татар,алтай,адыгей,калмык,kыргыз,aбха́з,приднестрóвс,гагауз,kрым,таджики,aзербайдж,cаха́,яку́тия,Приднестров
srwiki;срвики;Српски;Србија;Босна,Херцеговина;Комори;
svwiki;svenska;sverige;ahvenanmaan_maakunta;närpes,larsmo,åland;
swwiki;swahili;tanzania;Kenya;Ugandan,Uganda;burundi;
trwiki;Türk;kıbrıs;
ukwiki;україн;
viwiki;Việt;Việt_Nam;
warwiki;Waray;Eastern_Samar;Northern_Samar;Western_Samar;Biliran;Leyte;Masbate;Sorsogon;
zhwiki;中国,中文,香港,台湾,澳門,臺灣,澳门,新加坡;