afwiki;Afrikaans;Namibian,Namibia;South African,Ningizimu Afrika;
arwiki;العربية;Algerian,الجزائر;Bahraini,‏البحرين;Chadian,République du Tchad;Comoran,Comores;Djibouti,République de Djibouti;Egyptian,مصر;Eritrean,Eritrea;Iraqi,ܩܘܼܛܢܵܐ;Israeli,מדינת ישראל;Jordanian,الأردن;Kuwaiti,الكويت;Lebanese,République libanaise;Libyan,‏ليبيا;Mauritanian,موريتانيا;Moroccan,ⵜⴰⴳⵍⴷⵉⵜ ⵏ ⵍⵎⵖⵔⵉⴱ;Omani,عمان;Qatari,قطر;Palestinian,فلسطين;Saudi Arabian,العربية السعودية;Somali,Jamhuuriyadda Federaalka Soomaaliya;Sudanese,Republic of the Sudan;Syrian,سوريا;Tunisian,تونس;Emirati,دولة الإمارات العربية المتحدة;Yemeni,اليَمَن;Sahrawi,Sahara Occidental;
cawiki;català;Catalunya;Illes Balears;Andorran,Andorra;Valenciana, Comunidad / Valenciana, Comunitat;
cebwiki;Cebuano;Cebu;Bohol;Negros Occidental;Masbate;Biliran;Eastern Samar;Leyte;Northern Samar;Western Samar;Guimaras;Camiguin;Marinduque;Sulu;Tawi-Tawi;
cswiki;čeština;Czech,Česká republika;
dawiki;dansk;Danish,Danmark;Faroese,Føroyar;
dewiki;Deutsch;German,Deutschland;Austrian,Österreich;Liechtensteiner,Liechtenstein;Luxembourger,Luxembourg;Aargau;Appenzell Ausserrhoden;Appenzell Innerrhoden;Basel-Landschaft;Basel-Stadt;Glarus;Luzern;Nidwalden;Obwalden;Schaffhausen;Schwyz;Solothurn;Sankt Gallen;Thurgau;Uri;Zug;Zürich;Bern;Fribourg;Valais;
elwiki;Ελληνικά;Greek,Ελλάδα;Cypriot,Kıbrıs;
enwiki;English;British,United Kingdom;Australian,Australia;American,United States;New Zealander,Aotearoa;Canadian,Canada;Indian,भारत गणराज्य;Irish,Poblacht na hÉireann;Swazi,Kingdom of Swaziland;Zambian,Zambia;Ni-Vanuatu,République de Vanuatu;Tongan,Kingdom of Tonga;Tuvaluan,Tuvalu;Tanzanian,Jamhuri ya Muungano wa Tanzania;Sudanese,Sudan;South Sudanese,South Sudan;South African,Rephaboliki ya Aforika Borwa;Solomon Islander,Solomon Islands;Sierra Leonean,Sierra Leone;Seychellois,République des Seychelles;Samoan,Malo Saʻoloto Tutoʻatasi o Sāmoa;Saint Lucian,Saint Lucia;Rwandan,Rwanda;Filipino,Republic of the Philippines;Papua New Guinean,Papua Niu Gini;Palauan,Beluu er a Belau;Niuean,Niuē;Nauruan,Republic of Nauru;Mauritian,Maurice;Marshallese,Republic of the Marshall Islands;Maltese,Repubblika ta ' Malta;Malawian, Dziko la Malaŵi;Liberian,Liberia;I-Kiribati,Ribaberiki Kiribati;Gambian,Gambia;Fijian,Viti;Micronesian,Micronesia;Eritrean,ሃገረ ኤርትራ;Cameroonian,République du Cameroun;Motswana,Lefatshe la Botswana;Pakistani,اسلامی جمہوریۂ پاكستان;Zimbabwean,Republic of Zimbabwe;Ugandan,Republic of Uganda;Trinidadian,Trinidad and Tobago;Saint Vincentian,Saint Vincent and the Grenadines;Kittitian or Nevisian,Saint Kitts and Nevis;Nigerian,Nigeria;Namibian,Namibia;Mosotho,Kingdom of Lesotho;Kenyan,Republic of Kenya;Jamaican,Jamaica;Guyanese,Guyana;Grenadian,Grenada;Ghanaian,Ghana;Dominican,Dominica;Cook Islander,Kūki 'Āirani;Belizean,Belice;Barbadian,Barbados;Bahamian,Bahamas;Antiguan, Barbudan,Antigua and Barbuda;Malaysian,مليسيا;Bruneian,Negara Brunei Darussalam;Bangladeshi,বাংলাদেশ;Puerto Rican,Estado Libre Asociado de Puerto Rico;Tokelauan,Tokelau;Cocos Islander,Cocos (Keeling) Islands;Saint Helenian, Ascension and Tristan da Cunha;Montserratian,Montserrat;Channel Islander,Guernesey;Indian,British Indian Ocean Territory;American Samoan,Sāmoa Amelika;Anguillian,Anguilla;Bermudian,Bermuda;Virgin Islander,British Virgin Islands;Caymanian,Cayman Islands;Christmas Island,Christmas Island;Falkland Islander,Falkland Islands;Gibraltar,Gibraltar;Guamanian,Guam;Hong Konger,香港中国特别行政区的人民共和国;Manx,Ellan Vannin or Mannin;Channel Islander,Jersey;American,Northern Mariana Islands;Norfolk Islander,Teratri of Norf'k Ailen;St. Maartener,Saint-Martin;American,Northern Mariana Islands;Pitcairn Islander,Pitcairn Islands;Virgin Islander,United States Virgin Islands;Turks and Caicos Islander,Turks and Caicos Islands;
eswiki;español;Spanish,España;Venezuelan,Venezuela;Uruguayan,Uruguay;Peruvian,Perú;Paraguayan,Paraguay;Panamanian,Panamá;Nicaraguan,Nicaragua;Honduran,Honduras;Guatemalan,Guatemala;Equatorial Guinean,Guinea Ecuatorial;Salvadoran,El Salvador;Ecuadorean,Ecuador;Dominican,República Dominicana;Chilean,Chile;Cuban,Cuba;Costa Rican,Costa Rica;Colombian,Colombia;Bolivian,Bolivia;Argentinean,Argentina;
etwiki;eesti;Estonian,Eesti;
euwiki;euskara;País Vasco / Euskal Herria;Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea;
fawiki;فارسی;Iranian,ایران;Afghan,Owganystan;Tadzhik,Тоҷикистон;
fiwiki;suomi;Finnish,Republiken Finland;
frwiki;français;French,France;wallonne, Région;Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest;Beninese,Bénin;Burkinabe,Burkina Faso;Burundian,Republika y'Uburundi ;Cameroonian,Cameroun;Quebec;Ontario;New Brunswick;Manitoba;Central African,Ködörösêse tî Bêafrîka;Chadian,Tchad;Comoran,Udzima wa Komori;Ivorian,Côte d'Ivoire;Congolese,Republiki ya Kongó Demokratiki;Djibouti,Djibouti;Equatorial Guinean,Guiné Equatorial;Gabonese,Gabon;Guinean,Guinée;Haitian,Repiblik Ayiti;Luxembourger,Groussherzogtum Lëtzebuerg;Malagasy,Repoblikan'i Madagasikara;Malian,Mali;Monegasque,Monaco;Nigerien,Niger;Congolese,Repubilika ya Kongo;Rwandan,Repubulika y'u Rwanda;Senegalese,Sénégal;Seychellois,Seychelles;Ni-Vanuatu,Vanuatu;Togolese,Togo;Genève;Vaud;Neuchâtel;Jura;Bern;Fribourg;Valais;
gnwiki;Guarani;Bolivian,Bolivia;Corrientes;Paraguayan,Paraguay;Brazilian,Brasil;
hewiki;עברית;Israeli,ישראל;
huwiki;magyar;Hungarian,Magyarország;Vojvodina;
idwiki;Indonesia;Indonesian,Indonesia;
iswiki;íslenska;Icelander,Ísland;
itwiki;italiano;Italian,Italia;Ticino;Italian,Status Civitatis Vaticanæ;Sammarinese,San Marino;
jawiki;日本語;Japanese,日本;
kowiki;한국어;South Korean,대한민국;North Korean,북한;
mkwiki;македонски;Macedonian,Македонија;
mswiki;Bahasa Melayu;Malaysian,مليسيا;Bruneian,Negara Brunei Darussalam;Singaporean,சிங்கப்பூர்;Cocos Islander,Cocos (Keeling) Islands;Cocos Islander,Cocos (Keeling) Islands;Indonesian,Indonesia;
newiki;नेपाली;Nepalese,नपल;
nlwiki;Nederlands;Dutch,Nederland;Bruxelles-Capitale, Région de;Brussels Hoofdstedelijk Gewest;Vlaams Gewest;Surinamer,Suriname;St. Maartener,Sint Maarten;Dutch,Pais Kòrsou;Aruban,Aruba;
nowiki;norsk bokmål (Norge);Norwegian,Norgga;
plwiki;polski;Polish,Polska;
ptwiki;português;Portuguese,Portugal;Angolan,Angola;Brazilian,Brasil;Cape Verdian,Cabo Verde;East Timorese,Repúblika Demokrátika Timór-Leste;Guinea-Bissauan,Guiné-Bissau;Equatorial Guinean,República de Guinea Ecuatorial;Mozambican,Moçambique;Sao Tomean,São Tomé e Príncipe;
rowiki;română;Romanian,România;Moldovan,Moldova;Vojvodina;
ruwiki;русский;Russian,Россия;Belarusian,Белоруссия;Kazakhstani,Казахстан;Kirghiz,Киргизия;Abkhazia;Respublika Krym;
srwiki;српски;Serbian,Србија;Bosnian, Herzegovinian,Боснa и Херцеговина;Comoran,Komori;
svwiki;svenska;Swedish,Sverige;Ahvenanmaan maakunta;
swwiki;Kiswahili;Tanzanian,Tanzania;Kenyan,Kenya;Ugandan,Uganda;
trwiki;Türkçe;Turkish,Türkiye;Cypriot,Kıbrıs;
ukwiki;українська;Ukrainian,Україна;
viwiki;Tiếng Việt;Vietnamese,Việt Nam;
warwiki;Waray (Philippines);Eastern Samar;Northern Samar;Western Samar;Biliran;Leyte;Masbate;Sorsogon;
zhwiki;中文;Chinese,中国;Chinese,澳門;Hong Konger,香港;Taiwanese,臺灣;Singaporean,சிங்கப்பூர்;
